"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Mundo Novo",14,"2016","Julho","Todas","Mato Grosso do Sul"
"2","Naviraí",13,"2016","Julho","Todas","Mato Grosso do Sul"
"3","Nioaque",7,"2016","Julho","Todas","Mato Grosso do Sul"
"4","Nova Alvorada do Sul",6,"2016","Julho","Todas","Mato Grosso do Sul"
"5","Novo Horizonte do Sul",2,"2016","Julho","Todas","Mato Grosso do Sul"
"6","Paranaiba",27,"2016","Julho","Todas","Mato Grosso do Sul"
"7","Ponta Porã",42,"2016","Julho","Todas","Mato Grosso do Sul"
"8","Rio Brilhante",8,"2016","Julho","Todas","Mato Grosso do Sul"
"9","Rio Negro",5,"2016","Julho","Todas","Mato Grosso do Sul"
"10","Rochedo",1,"2016","Julho","Todas","Mato Grosso do Sul"
"11","Santa Rita do Pardo",3,"2016","Julho","Todas","Mato Grosso do Sul"
"12","Sidrolândia",16,"2016","Julho","Todas","Mato Grosso do Sul"
"13","Sonora",2,"2016","Julho","Todas","Mato Grosso do Sul"
"14","São Gabriel do Oeste",5,"2016","Julho","Todas","Mato Grosso do Sul"
"15","Terenos",5,"2016","Julho","Todas","Mato Grosso do Sul"
"16","Três Lagoas",79,"2016","Julho","Todas","Mato Grosso do Sul"
"17","Água Clara",1,"2016","Julho","Todas","Mato Grosso do Sul"
"18","Coronel Sapucaia",1,"2016","Julho","Todas","Mato Grosso do Sul"
"19","Corumba",56,"2016","Julho","Todas","Mato Grosso do Sul"
"20","Costa Rica",9,"2016","Julho","Todas","Mato Grosso do Sul"
"21","Coxim",1,"2016","Julho","Todas","Mato Grosso do Sul"
"22","Deodápolis",4,"2016","Julho","Todas","Mato Grosso do Sul"
"23","Dois Irmãos do Buriti",8,"2016","Julho","Todas","Mato Grosso do Sul"
"24","Douradina",1,"2016","Julho","Todas","Mato Grosso do Sul"
"25","Dourados",221,"2016","Julho","Todas","Mato Grosso do Sul"
"26","Eldorado",2,"2016","Julho","Todas","Mato Grosso do Sul"
"27","Glória de Dourados",8,"2016","Julho","Todas","Mato Grosso do Sul"
"28","Guia Lopes da Laguna",2,"2016","Julho","Todas","Mato Grosso do Sul"
"29","Itaporã",9,"2016","Julho","Todas","Mato Grosso do Sul"
"30","Itaquiraí",5,"2016","Julho","Todas","Mato Grosso do Sul"
"31","Japorã",3,"2016","Julho","Todas","Mato Grosso do Sul"
"32","Jardim",11,"2016","Julho","Todas","Mato Grosso do Sul"
"33","Jateí",1,"2016","Julho","Todas","Mato Grosso do Sul"
"34","Juti",2,"2016","Julho","Todas","Mato Grosso do Sul"
"35","Ladario",1,"2016","Julho","Todas","Mato Grosso do Sul"
"36","Laguna Carapã",2,"2016","Julho","Todas","Mato Grosso do Sul"
"37","Miranda",7,"2016","Julho","Todas","Mato Grosso do Sul"
"38","Alcinópolis",1,"2016","Julho","Todas","Mato Grosso do Sul"
"39","Amambaí",23,"2016","Julho","Todas","Mato Grosso do Sul"
"40","Anastácio",6,"2016","Julho","Todas","Mato Grosso do Sul"
"41","Anaurilândia",1,"2016","Julho","Todas","Mato Grosso do Sul"
"42","Antônio João",2,"2016","Julho","Todas","Mato Grosso do Sul"
"43","Aparecida do Taboado",9,"2016","Julho","Todas","Mato Grosso do Sul"
"44","Aquidauana",30,"2016","Julho","Todas","Mato Grosso do Sul"
"45","Aral Moreira",3,"2016","Julho","Todas","Mato Grosso do Sul"
"46","Bataguassu",1,"2016","Julho","Todas","Mato Grosso do Sul"
"47","Batayporã",2,"2016","Julho","Todas","Mato Grosso do Sul"
"48","Bela Vista",5,"2016","Julho","Todas","Mato Grosso do Sul"
"49","Bodoquena",4,"2016","Julho","Todas","Mato Grosso do Sul"
"50","Bonito",7,"2016","Julho","Todas","Mato Grosso do Sul"
"51","Brasilândia",8,"2016","Julho","Todas","Mato Grosso do Sul"
"52","Caarapo",3,"2016","Julho","Todas","Mato Grosso do Sul"
"53","Camapuã",3,"2016","Julho","Todas","Mato Grosso do Sul"
"54","Campo Grande",617,"2016","Julho","Todas","Mato Grosso do Sul"
"55","Cassilândia",4,"2016","Julho","Todas","Mato Grosso do Sul"
"56","Chapadão do Sul",5,"2016","Julho","Todas","Mato Grosso do Sul"
"57","Corguinho",1,"2016","Julho","Todas","Mato Grosso do Sul"
