"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Porto de Pedras",1,"2015","Fevereiro","Todas","Alagoas"
"2","Poço das Trincheiras",1,"2015","Fevereiro","Todas","Alagoas"
"3","Santana do Ipanema",34,"2015","Fevereiro","Todas","Alagoas"
"4","Satuba",4,"2015","Fevereiro","Todas","Alagoas"
"5","São José da Laje",8,"2015","Fevereiro","Todas","Alagoas"
"6","Teotônio Vilela",1,"2015","Fevereiro","Todas","Alagoas"
"7","União dos Palmares",19,"2015","Fevereiro","Todas","Alagoas"
"8","Arapiraca",43,"2015","Fevereiro","Todas","Alagoas"
"9","Atalaia",13,"2015","Fevereiro","Todas","Alagoas"
"10","Belém",1,"2015","Fevereiro","Todas","Alagoas"
"11","Canapi",4,"2015","Fevereiro","Todas","Alagoas"
"12","Craíbas",2,"2015","Fevereiro","Todas","Alagoas"
"13","Dois Riachos",1,"2015","Fevereiro","Todas","Alagoas"
"14","Jacuípe",1,"2015","Fevereiro","Todas","Alagoas"
"15","Jaramataia",1,"2015","Fevereiro","Todas","Alagoas"
"16","Jundiá",1,"2015","Fevereiro","Todas","Alagoas"
"17","Junqueiro",2,"2015","Fevereiro","Todas","Alagoas"
"18","Maceio",179,"2015","Fevereiro","Todas","Alagoas"
"19","Major Isidoro",1,"2015","Fevereiro","Todas","Alagoas"
"20","Maragogi",4,"2015","Fevereiro","Todas","Alagoas"
"21","Matriz de Camaragibe",5,"2015","Fevereiro","Todas","Alagoas"
"22","Olho D'água do Casado",2,"2015","Fevereiro","Todas","Alagoas"
"23","Palestina",1,"2015","Fevereiro","Todas","Alagoas"
"24","Palmeira dos Índios",36,"2015","Fevereiro","Todas","Alagoas"
"25","Piaçabuçu",1,"2015","Fevereiro","Todas","Alagoas"
"26","Piranhas",2,"2015","Fevereiro","Todas","Alagoas"
"27","Porto Calvo",5,"2015","Fevereiro","Todas","Alagoas"
