"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santa Cruz do Piauí",5,"2017","Maio","Todas","Piauí"
"2","Santa Filomena",1,"2017","Maio","Todas","Piauí"
"3","Simões",4,"2017","Maio","Todas","Piauí"
"4","Socorro do Piauí",3,"2017","Maio","Todas","Piauí"
"5","São Félix do Piauí",4,"2017","Maio","Todas","Piauí"
"6","São José do Piauí",3,"2017","Maio","Todas","Piauí"
"7","São Julião",5,"2017","Maio","Todas","Piauí"
"8","São Raimundo Nonato",29,"2017","Maio","Todas","Piauí"
"9","União",19,"2017","Maio","Todas","Piauí"
"10","Uruçuí",10,"2017","Maio","Todas","Piauí"
"11","Valença do Piauí",12,"2017","Maio","Todas","Piauí"
"12","Água Branca",4,"2017","Maio","Todas","Piauí"
"13","Floriano",91,"2017","Maio","Todas","Piauí"
"14","Francinópolis",1,"2017","Maio","Todas","Piauí"
"15","Francisco Ayres",3,"2017","Maio","Todas","Piauí"
"16","Fronteiras",6,"2017","Maio","Todas","Piauí"
"17","Inhuma",5,"2017","Maio","Todas","Piauí"
"18","Joaquim Pires",2,"2017","Maio","Todas","Piauí"
"19","Landri Sales",2,"2017","Maio","Todas","Piauí"
"20","Luzilândia",28,"2017","Maio","Todas","Piauí"
"21","Manoel Emídio",4,"2017","Maio","Todas","Piauí"
"22","Marcos Parente",1,"2017","Maio","Todas","Piauí"
"23","Matias Olímpio",7,"2017","Maio","Todas","Piauí"
"24","Monsenhor Gil",3,"2017","Maio","Todas","Piauí"
"25","Monsenhor Hipólito",3,"2017","Maio","Todas","Piauí"
"26","Oeiras",36,"2017","Maio","Todas","Piauí"
"27","Paulistana",18,"2017","Maio","Todas","Piauí"
"28","Picos",98,"2017","Maio","Todas","Piauí"
"29","Piripiri",50,"2017","Maio","Todas","Piauí"
"30","Porto",4,"2017","Maio","Todas","Piauí"
"31","Prata do Piauí",1,"2017","Maio","Todas","Piauí"
"32","Regeneração",3,"2017","Maio","Todas","Piauí"
"33","Agricolândia",4,"2017","Maio","Todas","Piauí"
"34","Alagoinha do Piauí",2,"2017","Maio","Todas","Piauí"
"35","Alto Longá",12,"2017","Maio","Todas","Piauí"
"36","Altos",21,"2017","Maio","Todas","Piauí"
"37","Antônio Almeida",4,"2017","Maio","Todas","Piauí"
"38","Anísio de Abreu",2,"2017","Maio","Todas","Piauí"
"39","Avelino Lopes",1,"2017","Maio","Todas","Piauí"
"40","Barras",19,"2017","Maio","Todas","Piauí"
"41","Bertolínia",2,"2017","Maio","Todas","Piauí"
"42","Bocaina",1,"2017","Maio","Todas","Piauí"
"43","Buriti dos Lopes",5,"2017","Maio","Todas","Piauí"
"44","Cabeceiras do Piauí",1,"2017","Maio","Todas","Piauí"
"45","Campo Maior",43,"2017","Maio","Todas","Piauí"
"46","Canto do Buriti",14,"2017","Maio","Todas","Piauí"
"47","Caracol",3,"2017","Maio","Todas","Piauí"
"48","Castelo do Piauí",15,"2017","Maio","Todas","Piauí"
"49","Cocal",18,"2017","Maio","Todas","Piauí"
"50","Conceição do Canindé",4,"2017","Maio","Todas","Piauí"
"51","Curimatá",7,"2017","Maio","Todas","Piauí"
"52","Eliseu Martins",3,"2017","Maio","Todas","Piauí"
