"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Serranópolis",1,"2015","Novembro","Todas","Goiás"
"2","São Francisco de Goiás",1,"2015","Novembro","Todas","Goiás"
"3","Uruaçu",11,"2015","Novembro","Todas","Goiás"
"4","Valparaíso de Goiás",16,"2015","Novembro","Todas","Goiás"
"5","Varjão",1,"2015","Novembro","Todas","Goiás"
"6","Vianópolis",2,"2015","Novembro","Todas","Goiás"
"7","Vicentinópolis",4,"2015","Novembro","Todas","Goiás"
"8","Águas Lindas de Goiás",35,"2015","Novembro","Todas","Goiás"
"9","Marzagão",1,"2015","Novembro","Todas","Goiás"
"10","Maurilândia",3,"2015","Novembro","Todas","Goiás"
"11","Mineiros",1,"2015","Novembro","Todas","Goiás"
"12","Nazário",7,"2015","Novembro","Todas","Goiás"
"13","Niquelandia",14,"2015","Novembro","Todas","Goiás"
"14","Nova Roma",3,"2015","Novembro","Todas","Goiás"
"15","Nova Veneza",1,"2015","Novembro","Todas","Goiás"
"16","Novo Gama",14,"2015","Novembro","Todas","Goiás"
"17","Palmeiras de Goiás",12,"2015","Novembro","Todas","Goiás"
"18","Planaltina",4,"2015","Novembro","Todas","Goiás"
"19","Pontalina",5,"2015","Novembro","Todas","Goiás"
"20","Porangatu",15,"2015","Novembro","Todas","Goiás"
"21","Rialma",2,"2015","Novembro","Todas","Goiás"
"22","Rianápolis",1,"2015","Novembro","Todas","Goiás"
"23","Rio Verde",24,"2015","Novembro","Todas","Goiás"
"24","Sanclerlândia",2,"2015","Novembro","Todas","Goiás"
"25","Santa Fé de Goiás",3,"2015","Novembro","Todas","Goiás"
"26","Santo Antônio de Goiás",2,"2015","Novembro","Todas","Goiás"
"27","Santo Antônio do Descoberto",13,"2015","Novembro","Todas","Goiás"
"28","Senador Canedo",41,"2015","Novembro","Todas","Goiás"
"29","Cezarina",3,"2015","Novembro","Todas","Goiás"
"30","Cidade Ocidental",6,"2015","Novembro","Todas","Goiás"
"31","Cocalzinho de Goias",1,"2015","Novembro","Todas","Goiás"
"32","Corumbá de Goiás",2,"2015","Novembro","Todas","Goiás"
"33","Cristalina",13,"2015","Novembro","Todas","Goiás"
"34","Cristianópolis",1,"2015","Novembro","Todas","Goiás"
"35","Cromínia",1,"2015","Novembro","Todas","Goiás"
"36","Fazenda Nova",2,"2015","Novembro","Todas","Goiás"
"37","Firminópolis",9,"2015","Novembro","Todas","Goiás"
"38","Formosa",44,"2015","Novembro","Todas","Goiás"
"39","Formoso",2,"2015","Novembro","Todas","Goiás"
"40","Goianira",6,"2015","Novembro","Todas","Goiás"
"41","Goianésia",33,"2015","Novembro","Todas","Goiás"
"42","Goiânia",1055,"2015","Novembro","Todas","Goiás"
"43","Inhumas",27,"2015","Novembro","Todas","Goiás"
"44","Iporá",13,"2015","Novembro","Todas","Goiás"
"45","Itaguaru",6,"2015","Novembro","Todas","Goiás"
"46","Itumbiara",14,"2015","Novembro","Todas","Goiás"
"47","Jaraguá",13,"2015","Novembro","Todas","Goiás"
"48","Mara Rosa",4,"2015","Novembro","Todas","Goiás"
"49","Abadia de Goiás",3,"2015","Novembro","Todas","Goiás"
"50","Abadiânia",4,"2015","Novembro","Todas","Goiás"
"51","Alexania",10,"2015","Novembro","Todas","Goiás"
"52","Aloândia",2,"2015","Novembro","Todas","Goiás"
"53","Anapolis",206,"2015","Novembro","Todas","Goiás"
"54","Aparecida de Goiania",95,"2015","Novembro","Todas","Goiás"
"55","Aporé",3,"2015","Novembro","Todas","Goiás"
"56","Aragoiânia",6,"2015","Novembro","Todas","Goiás"
"57","Arenópolis",3,"2015","Novembro","Todas","Goiás"
"58","Bela Vista de Goiás",1,"2015","Novembro","Todas","Goiás"
"59","Bom Jesus de Goiás",7,"2015","Novembro","Todas","Goiás"
"60","Buriti Alegre",4,"2015","Novembro","Todas","Goiás"
"61","Cachoeira Dourada",3,"2015","Novembro","Todas","Goiás"
"62","Caldas Novas",24,"2015","Novembro","Todas","Goiás"
"63","Campinaçu",1,"2015","Novembro","Todas","Goiás"
"64","Campo Alegre de Goiás",2,"2015","Novembro","Todas","Goiás"
"65","Campo Limpo de Goiás",1,"2015","Novembro","Todas","Goiás"
"66","Castelândia",1,"2015","Novembro","Todas","Goiás"
"67","Catalao",24,"2015","Novembro","Todas","Goiás"
"68","Caçu",1,"2015","Novembro","Todas","Goiás"
