"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vitoria da Conquista",190,"2019","Abril","Todas","Bahia"
"2","Wenceslau Guimarães",13,"2019","Abril","Todas","Bahia"
"3","Xique-Xique",25,"2019","Abril","Todas","Bahia"
"4","Água Fria",6,"2019","Abril","Todas","Bahia"
"5","Sátiro Dias",4,"2019","Abril","Todas","Bahia"
"6","São Desidério",15,"2019","Abril","Todas","Bahia"
"7","São Domingos",1,"2019","Abril","Todas","Bahia"
"8","São Felipe",10,"2019","Abril","Todas","Bahia"
"9","São Félix",9,"2019","Abril","Todas","Bahia"
"10","São Félix do Coribe",5,"2019","Abril","Todas","Bahia"
"11","São Sebastião do Passé",20,"2019","Abril","Todas","Bahia"
"12","Tanquinho",5,"2019","Abril","Todas","Bahia"
"13","Taperoá",8,"2019","Abril","Todas","Bahia"
"14","Teixeira de Freitas",67,"2019","Abril","Todas","Bahia"
"15","Teodoro Sampaio",5,"2019","Abril","Todas","Bahia"
"16","Teofilândia",1,"2019","Abril","Todas","Bahia"
"17","Terra Nova",7,"2019","Abril","Todas","Bahia"
"18","Tucano",15,"2019","Abril","Todas","Bahia"
"19","Ubaitaba",23,"2019","Abril","Todas","Bahia"
"20","Una",11,"2019","Abril","Todas","Bahia"
"21","Urandi",7,"2019","Abril","Todas","Bahia"
"22","Uruçuca",16,"2019","Abril","Todas","Bahia"
"23","Valença",39,"2019","Abril","Todas","Bahia"
"24","Vera Cruz",10,"2019","Abril","Todas","Bahia"
"25","Santa Luzia",6,"2019","Abril","Todas","Bahia"
"26","Santa Maria da Vitória",17,"2019","Abril","Todas","Bahia"
"27","Santa Rita de Cássia",22,"2019","Abril","Todas","Bahia"
"28","Santana",8,"2019","Abril","Todas","Bahia"
"29","Santanópolis",4,"2019","Abril","Todas","Bahia"
"30","Santo Amaro",21,"2019","Abril","Todas","Bahia"
"31","Santo Estêvão",37,"2019","Abril","Todas","Bahia"
"32","Sapeaçu",2,"2019","Abril","Todas","Bahia"
"33","Saúde",18,"2019","Abril","Todas","Bahia"
"34","Seabra",30,"2019","Abril","Todas","Bahia"
"35","Sebastião Laranjeiras",7,"2019","Abril","Todas","Bahia"
"36","Senhor do Bonfim",37,"2019","Abril","Todas","Bahia"
"37","Sento Sé",10,"2019","Abril","Todas","Bahia"
"38","Serra Preta",12,"2019","Abril","Todas","Bahia"
"39","Serra do Ramalho",18,"2019","Abril","Todas","Bahia"
"40","Serrinha",38,"2019","Abril","Todas","Bahia"
"41","Serrolândia",4,"2019","Abril","Todas","Bahia"
"42","Simões Filho",32,"2019","Abril","Todas","Bahia"
"43","Sobradinho",11,"2019","Abril","Todas","Bahia"
"44","Souto Soares",9,"2019","Abril","Todas","Bahia"
"45","Poções",17,"2019","Abril","Todas","Bahia"
"46","Prado",18,"2019","Abril","Todas","Bahia"
"47","Presidente Jânio Quadros",9,"2019","Abril","Todas","Bahia"
"48","Presidente Tancredo Neves",8,"2019","Abril","Todas","Bahia"
"49","Pé de Serra",10,"2019","Abril","Todas","Bahia"
"50","Queimadas",9,"2019","Abril","Todas","Bahia"
"51","Quijingue",9,"2019","Abril","Todas","Bahia"
"52","Rafael Jambeiro",9,"2019","Abril","Todas","Bahia"
"53","Remanso",16,"2019","Abril","Todas","Bahia"
"54","Riacho de Santana",14,"2019","Abril","Todas","Bahia"
"55","Riachão das Neves",8,"2019","Abril","Todas","Bahia"
"56","Riachão do Jacuípe",14,"2019","Abril","Todas","Bahia"
"57","Rio Real",19,"2019","Abril","Todas","Bahia"
"58","Rio de Contas",10,"2019","Abril","Todas","Bahia"
"59","Rio do Antônio",6,"2019","Abril","Todas","Bahia"
"60","Rodelas",5,"2019","Abril","Todas","Bahia"
"61","Salvador",1070,"2019","Abril","Todas","Bahia"
"62","Santa Bárbara",13,"2019","Abril","Todas","Bahia"
"63","Santa Cruz da Vitória",2,"2019","Abril","Todas","Bahia"
"64","Santa Inês",6,"2019","Abril","Todas","Bahia"
"65","Nova Viçosa",12,"2019","Abril","Todas","Bahia"
"66","Novo Triunfo",1,"2019","Abril","Todas","Bahia"
"67","Olindina",30,"2019","Abril","Todas","Bahia"
"68","Oliveira dos Brejinhos",13,"2019","Abril","Todas","Bahia"
"69","Ouriçangas",9,"2019","Abril","Todas","Bahia"
"70","Ourolândia",6,"2019","Abril","Todas","Bahia"
"71","Palmas de Monte Alto",4,"2019","Abril","Todas","Bahia"
"72","Palmeiras",4,"2019","Abril","Todas","Bahia"
"73","Paramirim",14,"2019","Abril","Todas","Bahia"
"74","Paratinga",4,"2019","Abril","Todas","Bahia"
"75","Paulo Afonso",58,"2019","Abril","Todas","Bahia"
"76","Pedrão",1,"2019","Abril","Todas","Bahia"
"77","Pindobaçu",14,"2019","Abril","Todas","Bahia"
"78","Pintadas",3,"2019","Abril","Todas","Bahia"
"79","Piripá",6,"2019","Abril","Todas","Bahia"
