"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Água Branca",9,"2019","Dezembro","Todas","Alagoas"
"2","Pão de Açúcar",7,"2019","Dezembro","Todas","Alagoas"
"3","Quebrangulo",5,"2019","Dezembro","Todas","Alagoas"
"4","Rio Largo",18,"2019","Dezembro","Todas","Alagoas"
"5","Roteiro",1,"2019","Dezembro","Todas","Alagoas"
"6","Santa Luzia do Norte",4,"2019","Dezembro","Todas","Alagoas"
"7","Santana do Ipanema",31,"2019","Dezembro","Todas","Alagoas"
"8","Santana do Mundaú",2,"2019","Dezembro","Todas","Alagoas"
"9","Sao Miguel dos Campos",25,"2019","Dezembro","Todas","Alagoas"
"10","Senador Rui Palmeira",10,"2019","Dezembro","Todas","Alagoas"
"11","São Brás",3,"2019","Dezembro","Todas","Alagoas"
"12","São José da Laje",12,"2019","Dezembro","Todas","Alagoas"
"13","São José da Tapera",7,"2019","Dezembro","Todas","Alagoas"
"14","São Luís do Quitunde",15,"2019","Dezembro","Todas","Alagoas"
"15","São Miguel dos Milagres",2,"2019","Dezembro","Todas","Alagoas"
"16","São Sebastião",10,"2019","Dezembro","Todas","Alagoas"
"17","Taquarana",15,"2019","Dezembro","Todas","Alagoas"
"18","Teotônio Vilela",23,"2019","Dezembro","Todas","Alagoas"
"19","Traipu",10,"2019","Dezembro","Todas","Alagoas"
"20","União dos Palmares",30,"2019","Dezembro","Todas","Alagoas"
"21","Viçosa",14,"2019","Dezembro","Todas","Alagoas"
"22","Messias",5,"2019","Dezembro","Todas","Alagoas"
"23","Monteirópolis",3,"2019","Dezembro","Todas","Alagoas"
"24","Murici",7,"2019","Dezembro","Todas","Alagoas"
"25","Olho D'água Grande",3,"2019","Dezembro","Todas","Alagoas"
"26","Olho D'água das Flores",9,"2019","Dezembro","Todas","Alagoas"
"27","Olho D'água do Casado",3,"2019","Dezembro","Todas","Alagoas"
"28","Olivença",3,"2019","Dezembro","Todas","Alagoas"
"29","Ouro Branco",8,"2019","Dezembro","Todas","Alagoas"
"30","Palestina",3,"2019","Dezembro","Todas","Alagoas"
"31","Palmeira dos Índios",37,"2019","Dezembro","Todas","Alagoas"
"32","Passo de Camaragibe",2,"2019","Dezembro","Todas","Alagoas"
"33","Paulo Jacinto",4,"2019","Dezembro","Todas","Alagoas"
"34","Penedo",40,"2019","Dezembro","Todas","Alagoas"
"35","Piaçabuçu",12,"2019","Dezembro","Todas","Alagoas"
"36","Pilar",18,"2019","Dezembro","Todas","Alagoas"
"37","Piranhas",3,"2019","Dezembro","Todas","Alagoas"
"38","Porto Calvo",13,"2019","Dezembro","Todas","Alagoas"
"39","Porto Real do Colégio",9,"2019","Dezembro","Todas","Alagoas"
"40","Porto de Pedras",2,"2019","Dezembro","Todas","Alagoas"
"41","Poço das Trincheiras",5,"2019","Dezembro","Todas","Alagoas"
"42","Estrela de Alagoas",6,"2019","Dezembro","Todas","Alagoas"
"43","Feira Grande",9,"2019","Dezembro","Todas","Alagoas"
"44","Feliz Deserto",2,"2019","Dezembro","Todas","Alagoas"
"45","Flexeiras",4,"2019","Dezembro","Todas","Alagoas"
"46","Girau do Ponciano",12,"2019","Dezembro","Todas","Alagoas"
"47","Igaci",21,"2019","Dezembro","Todas","Alagoas"
"48","Igreja Nova",11,"2019","Dezembro","Todas","Alagoas"
"49","Inhapi",6,"2019","Dezembro","Todas","Alagoas"
"50","Jacaré dos Homens",4,"2019","Dezembro","Todas","Alagoas"
"51","Jacuípe",5,"2019","Dezembro","Todas","Alagoas"
"52","Japaratinga",2,"2019","Dezembro","Todas","Alagoas"
"53","Jaramataia",4,"2019","Dezembro","Todas","Alagoas"
"54","Jequiá da Praia",2,"2019","Dezembro","Todas","Alagoas"
"55","Junqueiro",10,"2019","Dezembro","Todas","Alagoas"
"56","Lagoa da Canoa",6,"2019","Dezembro","Todas","Alagoas"
"57","Maceio",551,"2019","Dezembro","Todas","Alagoas"
"58","Maragogi",13,"2019","Dezembro","Todas","Alagoas"
"59","Maribondo",13,"2019","Dezembro","Todas","Alagoas"
"60","Mata Grande",11,"2019","Dezembro","Todas","Alagoas"
"61","Matriz de Camaragibe",12,"2019","Dezembro","Todas","Alagoas"
"62","Arapiraca",114,"2019","Dezembro","Todas","Alagoas"
"63","Atalaia",19,"2019","Dezembro","Todas","Alagoas"
"64","Barra de Santo Antônio",7,"2019","Dezembro","Todas","Alagoas"
"65","Barra de São Miguel",1,"2019","Dezembro","Todas","Alagoas"
"66","Boca da Mata",15,"2019","Dezembro","Todas","Alagoas"
"67","Branquinha",1,"2019","Dezembro","Todas","Alagoas"
"68","Cacimbinhas",5,"2019","Dezembro","Todas","Alagoas"
"69","Cajueiro",8,"2019","Dezembro","Todas","Alagoas"
"70","Campestre",1,"2019","Dezembro","Todas","Alagoas"
"71","Campo Alegre",15,"2019","Dezembro","Todas","Alagoas"
"72","Campo Grande",2,"2019","Dezembro","Todas","Alagoas"
"73","Canapi",9,"2019","Dezembro","Todas","Alagoas"
"74","Capela",10,"2019","Dezembro","Todas","Alagoas"
"75","Carneiros",2,"2019","Dezembro","Todas","Alagoas"
"76","Chã Preta",3,"2019","Dezembro","Todas","Alagoas"
"77","Coité do Nóia",6,"2019","Dezembro","Todas","Alagoas"
"78","Coruripe",9,"2019","Dezembro","Todas","Alagoas"
"79","Craíbas",19,"2019","Dezembro","Todas","Alagoas"
"80","Delmiro Gouveia",30,"2019","Dezembro","Todas","Alagoas"
"81","Dois Riachos",1,"2019","Dezembro","Todas","Alagoas"
