"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vera",2,"2019","Dezembro","Todas","Mato Grosso"
"2","Vila Rica",5,"2019","Dezembro","Todas","Mato Grosso"
"3","Água Boa",8,"2019","Dezembro","Todas","Mato Grosso"
"4","Pontes e Lacerda",16,"2019","Dezembro","Todas","Mato Grosso"
"5","Porto Alegre do Norte",1,"2019","Dezembro","Todas","Mato Grosso"
"6","Poxoréo",6,"2019","Dezembro","Todas","Mato Grosso"
"7","Primavera do Leste",21,"2019","Dezembro","Todas","Mato Grosso"
"8","Querência",7,"2019","Dezembro","Todas","Mato Grosso"
"9","Ribeirão Cascalheira",2,"2019","Dezembro","Todas","Mato Grosso"
"10","Rio Branco",1,"2019","Dezembro","Todas","Mato Grosso"
"11","Rondonópolis",94,"2019","Dezembro","Todas","Mato Grosso"
"12","Santa Terezinha",3,"2019","Dezembro","Todas","Mato Grosso"
"13","Sapezal",3,"2019","Dezembro","Todas","Mato Grosso"
"14","Sinop",57,"2019","Dezembro","Todas","Mato Grosso"
"15","Sorriso",21,"2019","Dezembro","Todas","Mato Grosso"
"16","São Félix do Araguaia",3,"2019","Dezembro","Todas","Mato Grosso"
"17","São José do Povo",1,"2019","Dezembro","Todas","Mato Grosso"
"18","Tabaporã",5,"2019","Dezembro","Todas","Mato Grosso"
"19","Tangará da Serra",25,"2019","Dezembro","Todas","Mato Grosso"
"20","Terra Nova do Norte",6,"2019","Dezembro","Todas","Mato Grosso"
"21","Torixoréu",2,"2019","Dezembro","Todas","Mato Grosso"
"22","União do Sul",2,"2019","Dezembro","Todas","Mato Grosso"
"23","Varzea Grande",11,"2019","Dezembro","Todas","Mato Grosso"
"24","Juína",18,"2019","Dezembro","Todas","Mato Grosso"
"25","Lucas do Rio Verde",27,"2019","Dezembro","Todas","Mato Grosso"
"26","Marcelândia",3,"2019","Dezembro","Todas","Mato Grosso"
"27","Matupá",6,"2019","Dezembro","Todas","Mato Grosso"
"28","Mirassol D'oeste",14,"2019","Dezembro","Todas","Mato Grosso"
"29","Nobres",3,"2019","Dezembro","Todas","Mato Grosso"
"30","Nortelândia",4,"2019","Dezembro","Todas","Mato Grosso"
"31","Nossa Senhora do Livramento",3,"2019","Dezembro","Todas","Mato Grosso"
"32","Nova Bandeirantes",4,"2019","Dezembro","Todas","Mato Grosso"
"33","Nova Canaã do Norte",2,"2019","Dezembro","Todas","Mato Grosso"
"34","Nova Marilândia",1,"2019","Dezembro","Todas","Mato Grosso"
"35","Nova Mutum",12,"2019","Dezembro","Todas","Mato Grosso"
"36","Nova Ubiratã",3,"2019","Dezembro","Todas","Mato Grosso"
"37","Nova Xavantina",9,"2019","Dezembro","Todas","Mato Grosso"
"38","Novo Horizonte do Norte",3,"2019","Dezembro","Todas","Mato Grosso"
"39","Novo Mundo",4,"2019","Dezembro","Todas","Mato Grosso"
"40","Novo São Joaquim",1,"2019","Dezembro","Todas","Mato Grosso"
"41","Paranatinga",6,"2019","Dezembro","Todas","Mato Grosso"
"42","Paranaíta",4,"2019","Dezembro","Todas","Mato Grosso"
"43","Pedra Preta",5,"2019","Dezembro","Todas","Mato Grosso"
"44","Colíder",24,"2019","Dezembro","Todas","Mato Grosso"
"45","Comodoro",8,"2019","Dezembro","Todas","Mato Grosso"
"46","Confresa",10,"2019","Dezembro","Todas","Mato Grosso"
"47","Cotriguaçu",3,"2019","Dezembro","Todas","Mato Grosso"
"48","Cuiaba",458,"2019","Dezembro","Todas","Mato Grosso"
"49","Cáceres",43,"2019","Dezembro","Todas","Mato Grosso"
"50","Denise",2,"2019","Dezembro","Todas","Mato Grosso"
"51","Dom Aquino",2,"2019","Dezembro","Todas","Mato Grosso"
"52","Feliz Natal",2,"2019","Dezembro","Todas","Mato Grosso"
"53","Figueirópolis D'oeste",1,"2019","Dezembro","Todas","Mato Grosso"
"54","Guarantã do Norte",11,"2019","Dezembro","Todas","Mato Grosso"
"55","Guiratinga",6,"2019","Dezembro","Todas","Mato Grosso"
"56","Itanhangá",3,"2019","Dezembro","Todas","Mato Grosso"
"57","Itaúba",2,"2019","Dezembro","Todas","Mato Grosso"
"58","Itiquira",3,"2019","Dezembro","Todas","Mato Grosso"
"59","Jaciara",10,"2019","Dezembro","Todas","Mato Grosso"
"60","Jauru",5,"2019","Dezembro","Todas","Mato Grosso"
"61","Juara",6,"2019","Dezembro","Todas","Mato Grosso"
"62","Juruena",3,"2019","Dezembro","Todas","Mato Grosso"
"63","Juscimeira",1,"2019","Dezembro","Todas","Mato Grosso"
"64","Alta Floresta",31,"2019","Dezembro","Todas","Mato Grosso"
"65","Alto Garças",2,"2019","Dezembro","Todas","Mato Grosso"
"66","Alto Paraguai",3,"2019","Dezembro","Todas","Mato Grosso"
"67","Alto Taquari",1,"2019","Dezembro","Todas","Mato Grosso"
"68","Apiacás",4,"2019","Dezembro","Todas","Mato Grosso"
"69","Araguaiana",3,"2019","Dezembro","Todas","Mato Grosso"
"70","Araputanga",3,"2019","Dezembro","Todas","Mato Grosso"
"71","Aripuanã",4,"2019","Dezembro","Todas","Mato Grosso"
"72","Barra do Bugres",10,"2019","Dezembro","Todas","Mato Grosso"
"73","Barra do Garças",32,"2019","Dezembro","Todas","Mato Grosso"
"74","Brasnorte",5,"2019","Dezembro","Todas","Mato Grosso"
"75","Campo Novo do Parecis",10,"2019","Dezembro","Todas","Mato Grosso"
"76","Campos de Júlio",1,"2019","Dezembro","Todas","Mato Grosso"
"77","Canabrava do Norte",2,"2019","Dezembro","Todas","Mato Grosso"
"78","Canarana",10,"2019","Dezembro","Todas","Mato Grosso"
"79","Carlinda",5,"2019","Dezembro","Todas","Mato Grosso"
"80","Castanheira",3,"2019","Dezembro","Todas","Mato Grosso"
"81","Chapada dos Guimarães",2,"2019","Dezembro","Todas","Mato Grosso"
"82","Cláudia",2,"2019","Dezembro","Todas","Mato Grosso"
"83","Colniza",5,"2019","Dezembro","Todas","Mato Grosso"
