"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Águas Lindas de Goiás",39,"2018","Março","Todas","Goiás"
"2","Santo Antônio do Descoberto",10,"2018","Março","Todas","Goiás"
"3","Serranópolis",5,"2018","Março","Todas","Goiás"
"4","Silvânia",11,"2018","Março","Todas","Goiás"
"5","São Domingos",2,"2018","Março","Todas","Goiás"
"6","São Francisco de Goiás",3,"2018","Março","Todas","Goiás"
"7","São João D'aliança",4,"2018","Março","Todas","Goiás"
"8","São João da Paraúna",2,"2018","Março","Todas","Goiás"
"9","São Luís de Montes Belos",4,"2018","Março","Todas","Goiás"
"10","São Miguel do Araguaia",6,"2018","Março","Todas","Goiás"
"11","São Miguel do Passa Quatro",4,"2018","Março","Todas","Goiás"
"12","São Patrício",1,"2018","Março","Todas","Goiás"
"13","Terezópolis de Goiás",4,"2018","Março","Todas","Goiás"
"14","Três Ranchos",1,"2018","Março","Todas","Goiás"
"15","Turvânia",1,"2018","Março","Todas","Goiás"
"16","Uruaçu",25,"2018","Março","Todas","Goiás"
"17","Urutaí",1,"2018","Março","Todas","Goiás"
"18","Valparaíso de Goiás",28,"2018","Março","Todas","Goiás"
"19","Vianópolis",5,"2018","Março","Todas","Goiás"
"20","Vicentinópolis",4,"2018","Março","Todas","Goiás"
"21","Vila Propício",1,"2018","Março","Todas","Goiás"
"22","Paraúna",7,"2018","Março","Todas","Goiás"
"23","Perolândia",2,"2018","Março","Todas","Goiás"
"24","Pilar de Goiás",2,"2018","Março","Todas","Goiás"
"25","Piracanjuba",12,"2018","Março","Todas","Goiás"
"26","Piranhas",4,"2018","Março","Todas","Goiás"
"27","Planaltina",18,"2018","Março","Todas","Goiás"
"28","Pontalina",7,"2018","Março","Todas","Goiás"
"29","Porangatu",17,"2018","Março","Todas","Goiás"
"30","Posse",18,"2018","Março","Todas","Goiás"
"31","Professor Jamil",3,"2018","Março","Todas","Goiás"
"32","Quirinopolis",27,"2018","Março","Todas","Goiás"
"33","Rialma",4,"2018","Março","Todas","Goiás"
"34","Rianápolis",3,"2018","Março","Todas","Goiás"
"35","Rio Verde",84,"2018","Março","Todas","Goiás"
"36","Rubiataba",6,"2018","Março","Todas","Goiás"
"37","Santa Fé de Goiás",2,"2018","Março","Todas","Goiás"
"38","Santa Helena de Goias",25,"2018","Março","Todas","Goiás"
"39","Santa Rita do Araguaia",3,"2018","Março","Todas","Goiás"
"40","Santa Terezinha de Goiás",4,"2018","Março","Todas","Goiás"
"41","Santo Antônio de Goiás",2,"2018","Março","Todas","Goiás"
"42","Matrinchã",3,"2018","Março","Todas","Goiás"
"43","Maurilândia",4,"2018","Março","Todas","Goiás"
"44","Minaçu",4,"2018","Março","Todas","Goiás"
"45","Mineiros",33,"2018","Março","Todas","Goiás"
"46","Montividiu",5,"2018","Março","Todas","Goiás"
"47","Morrinhos",28,"2018","Março","Todas","Goiás"
"48","Mutunópolis",4,"2018","Março","Todas","Goiás"
"49","Nazário",4,"2018","Março","Todas","Goiás"
"50","Nerópolis",17,"2018","Março","Todas","Goiás"
"51","Niquelandia",21,"2018","Março","Todas","Goiás"
"52","Nova América",2,"2018","Março","Todas","Goiás"
"53","Nova Crixás",1,"2018","Março","Todas","Goiás"
"54","Nova Gloria",9,"2018","Março","Todas","Goiás"
"55","Nova Roma",1,"2018","Março","Todas","Goiás"
"56","Nova Veneza",1,"2018","Março","Todas","Goiás"
"57","Novo Brasil",2,"2018","Março","Todas","Goiás"
"58","Novo Gama",14,"2018","Março","Todas","Goiás"
"59","Ouro Verde de Goiás",1,"2018","Março","Todas","Goiás"
