"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Paraiba do Sul",10,"2015","Abril","Todas","Rio de Janeiro"
"2","Paty do Alferes",5,"2015","Abril","Todas","Rio de Janeiro"
"3","Petropolis",3,"2015","Abril","Todas","Rio de Janeiro"
"4","Quatis",6,"2015","Abril","Todas","Rio de Janeiro"
"5","Resende",43,"2015","Abril","Todas","Rio de Janeiro"
"6","Rio Claro",11,"2015","Abril","Todas","Rio de Janeiro"
"7","Rio das Ostras",49,"2015","Abril","Todas","Rio de Janeiro"
"8","Rio de Janeiro",575,"2015","Abril","Todas","Rio de Janeiro"
"9","Santo Antônio de Pádua",25,"2015","Abril","Todas","Rio de Janeiro"
"10","Sapucaia",3,"2015","Abril","Todas","Rio de Janeiro"
"11","Saquarema",54,"2015","Abril","Todas","Rio de Janeiro"
"12","São Gonçalo",2,"2015","Abril","Todas","Rio de Janeiro"
"13","São José do Vale do Rio Preto",11,"2015","Abril","Todas","Rio de Janeiro"
"14","São João da Barra",2,"2015","Abril","Todas","Rio de Janeiro"
"15","São João de Meriti",124,"2015","Abril","Todas","Rio de Janeiro"
"16","São Sebastião do Alto",7,"2015","Abril","Todas","Rio de Janeiro"
"17","Tanguá",7,"2015","Abril","Todas","Rio de Janeiro"
"18","Três Rios",29,"2015","Abril","Todas","Rio de Janeiro"
"19","Volta Redonda",189,"2015","Abril","Todas","Rio de Janeiro"
"20","Araruama",79,"2015","Abril","Todas","Rio de Janeiro"
"21","Armação dos Búzios",8,"2015","Abril","Todas","Rio de Janeiro"
"22","Bom Jardim",15,"2015","Abril","Todas","Rio de Janeiro"
"23","Bom Jesus do Itabapoana",26,"2015","Abril","Todas","Rio de Janeiro"
"24","Cabo Frio",108,"2015","Abril","Todas","Rio de Janeiro"
"25","Campos dos Goytacazes",217,"2015","Abril","Todas","Rio de Janeiro"
"26","Cordeiro",1,"2015","Abril","Todas","Rio de Janeiro"
"27","Duque de Caxias",4,"2015","Abril","Todas","Rio de Janeiro"
"28","Itaborai",10,"2015","Abril","Todas","Rio de Janeiro"
"29","Itaguai",92,"2015","Abril","Todas","Rio de Janeiro"
"30","Japeri",30,"2015","Abril","Todas","Rio de Janeiro"
"31","Macae",20,"2015","Abril","Todas","Rio de Janeiro"
"32","Mage",38,"2015","Abril","Todas","Rio de Janeiro"
"33","Mangaratiba",11,"2015","Abril","Todas","Rio de Janeiro"
"34","Maricá",13,"2015","Abril","Todas","Rio de Janeiro"
"35","Miguel Pereira",28,"2015","Abril","Todas","Rio de Janeiro"
"36","Natividade",11,"2015","Abril","Todas","Rio de Janeiro"
"37","Nilópolis",4,"2015","Abril","Todas","Rio de Janeiro"
"38","Nova Friburgo",2,"2015","Abril","Todas","Rio de Janeiro"
"39","Nova Iguaçu",11,"2015","Abril","Todas","Rio de Janeiro"
