"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Piranhas",1,"2018","Fevereiro","Todas","Alagoas"
"2","Porto Calvo",4,"2018","Fevereiro","Todas","Alagoas"
"3","Porto Real do Colégio",5,"2018","Fevereiro","Todas","Alagoas"
"4","Poço das Trincheiras",1,"2018","Fevereiro","Todas","Alagoas"
"5","Rio Largo",13,"2018","Fevereiro","Todas","Alagoas"
"6","Santana do Ipanema",3,"2018","Fevereiro","Todas","Alagoas"
"7","Sao Miguel dos Campos",17,"2018","Fevereiro","Todas","Alagoas"
"8","São Brás",1,"2018","Fevereiro","Todas","Alagoas"
"9","São José da Laje",12,"2018","Fevereiro","Todas","Alagoas"
"10","São Luís do Quitunde",4,"2018","Fevereiro","Todas","Alagoas"
"11","São Miguel dos Milagres",1,"2018","Fevereiro","Todas","Alagoas"
"12","São Sebastião",15,"2018","Fevereiro","Todas","Alagoas"
"13","Teotônio Vilela",13,"2018","Fevereiro","Todas","Alagoas"
"14","União dos Palmares",15,"2018","Fevereiro","Todas","Alagoas"
"15","Viçosa",9,"2018","Fevereiro","Todas","Alagoas"
"16","Igaci",6,"2018","Fevereiro","Todas","Alagoas"
"17","Igreja Nova",1,"2018","Fevereiro","Todas","Alagoas"
"18","Jacuípe",2,"2018","Fevereiro","Todas","Alagoas"
"19","Jaramataia",1,"2018","Fevereiro","Todas","Alagoas"
"20","Jequiá da Praia",3,"2018","Fevereiro","Todas","Alagoas"
"21","Junqueiro",8,"2018","Fevereiro","Todas","Alagoas"
"22","Lagoa da Canoa",5,"2018","Fevereiro","Todas","Alagoas"
"23","Maceio",538,"2018","Fevereiro","Todas","Alagoas"
"24","Maravilha",3,"2018","Fevereiro","Todas","Alagoas"
"25","Marechal Deodoro",12,"2018","Fevereiro","Todas","Alagoas"
"26","Maribondo",5,"2018","Fevereiro","Todas","Alagoas"
"27","Mata Grande",9,"2018","Fevereiro","Todas","Alagoas"
"28","Messias",6,"2018","Fevereiro","Todas","Alagoas"
"29","Monteirópolis",8,"2018","Fevereiro","Todas","Alagoas"
"30","Olho D'água das Flores",2,"2018","Fevereiro","Todas","Alagoas"
"31","Olho D'água do Casado",2,"2018","Fevereiro","Todas","Alagoas"
"32","Ouro Branco",3,"2018","Fevereiro","Todas","Alagoas"
"33","Palmeira dos Índios",4,"2018","Fevereiro","Todas","Alagoas"
"34","Paripueira",1,"2018","Fevereiro","Todas","Alagoas"
"35","Passo de Camaragibe",3,"2018","Fevereiro","Todas","Alagoas"
"36","Arapiraca",27,"2018","Fevereiro","Todas","Alagoas"
"37","Barra de Santo Antônio",4,"2018","Fevereiro","Todas","Alagoas"
"38","Barra de São Miguel",2,"2018","Fevereiro","Todas","Alagoas"
"39","Boca da Mata",10,"2018","Fevereiro","Todas","Alagoas"
"40","Branquinha",3,"2018","Fevereiro","Todas","Alagoas"
"41","Cacimbinhas",4,"2018","Fevereiro","Todas","Alagoas"
"42","Cajueiro",9,"2018","Fevereiro","Todas","Alagoas"
"43","Campestre",4,"2018","Fevereiro","Todas","Alagoas"
"44","Campo Grande",5,"2018","Fevereiro","Todas","Alagoas"
"45","Canapi",1,"2018","Fevereiro","Todas","Alagoas"
"46","Carneiros",5,"2018","Fevereiro","Todas","Alagoas"
"47","Coité do Nóia",3,"2018","Fevereiro","Todas","Alagoas"
"48","Coruripe",5,"2018","Fevereiro","Todas","Alagoas"
"49","Craíbas",1,"2018","Fevereiro","Todas","Alagoas"
"50","Delmiro Gouveia",10,"2018","Fevereiro","Todas","Alagoas"
"51","Dois Riachos",3,"2018","Fevereiro","Todas","Alagoas"
"52","Estrela de Alagoas",6,"2018","Fevereiro","Todas","Alagoas"
"53","Feira Grande",8,"2018","Fevereiro","Todas","Alagoas"
"54","Girau do Ponciano",2,"2018","Fevereiro","Todas","Alagoas"
"55","Ibateguara",7,"2018","Fevereiro","Todas","Alagoas"
