"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tangará",6,"2017","Dezembro","Todas","Rio Grande do Norte"
"2","Tibau",3,"2017","Dezembro","Todas","Rio Grande do Norte"
"3","Touros",12,"2017","Dezembro","Todas","Rio Grande do Norte"
"4","Upanema",5,"2017","Dezembro","Todas","Rio Grande do Norte"
"5","Vera Cruz",9,"2017","Dezembro","Todas","Rio Grande do Norte"
"6","Jucurutu",11,"2017","Dezembro","Todas","Rio Grande do Norte"
"7","Lagoa Nova",2,"2017","Dezembro","Todas","Rio Grande do Norte"
"8","Lagoa de Velhos",1,"2017","Dezembro","Todas","Rio Grande do Norte"
"9","Macaíba",41,"2017","Dezembro","Todas","Rio Grande do Norte"
"10","Mossoró",166,"2017","Dezembro","Todas","Rio Grande do Norte"
"11","Natal",471,"2017","Dezembro","Todas","Rio Grande do Norte"
"12","Nísia Floresta",17,"2017","Dezembro","Todas","Rio Grande do Norte"
"13","Parelhas",9,"2017","Dezembro","Todas","Rio Grande do Norte"
"14","Parnamirim",57,"2017","Dezembro","Todas","Rio Grande do Norte"
"15","Riachuelo",1,"2017","Dezembro","Todas","Rio Grande do Norte"
"16","Rio do Fogo",3,"2017","Dezembro","Todas","Rio Grande do Norte"
"17","Santa Maria",1,"2017","Dezembro","Todas","Rio Grande do Norte"
"18","Senador Georgino Avelino",3,"2017","Dezembro","Todas","Rio Grande do Norte"
"19","Serra Caiada",1,"2017","Dezembro","Todas","Rio Grande do Norte"
"20","Serra Negra do Norte",5,"2017","Dezembro","Todas","Rio Grande do Norte"
"21","Serra do Mel",4,"2017","Dezembro","Todas","Rio Grande do Norte"
"22","São Gonçalo do Amarante",36,"2017","Dezembro","Todas","Rio Grande do Norte"
"23","São José do Campestre",8,"2017","Dezembro","Todas","Rio Grande do Norte"
"24","São Miguel do Gostoso",5,"2017","Dezembro","Todas","Rio Grande do Norte"
"25","Taipu",6,"2017","Dezembro","Todas","Rio Grande do Norte"
"26","Angicos",9,"2017","Dezembro","Todas","Rio Grande do Norte"
"27","Apodi",10,"2017","Dezembro","Todas","Rio Grande do Norte"
"28","Açu",25,"2017","Dezembro","Todas","Rio Grande do Norte"
"29","Baraúna",4,"2017","Dezembro","Todas","Rio Grande do Norte"
"30","Baía Formosa",3,"2017","Dezembro","Todas","Rio Grande do Norte"
"31","Bento Fernandes",1,"2017","Dezembro","Todas","Rio Grande do Norte"
"32","Caicó",14,"2017","Dezembro","Todas","Rio Grande do Norte"
"33","Caiçara do Rio do Vento",2,"2017","Dezembro","Todas","Rio Grande do Norte"
"34","Campo Grande",3,"2017","Dezembro","Todas","Rio Grande do Norte"
"35","Canguaretama",13,"2017","Dezembro","Todas","Rio Grande do Norte"
"36","Caraúbas",9,"2017","Dezembro","Todas","Rio Grande do Norte"
"37","Carnaubais",1,"2017","Dezembro","Todas","Rio Grande do Norte"
"38","Coronel Ezequiel",5,"2017","Dezembro","Todas","Rio Grande do Norte"
"39","Currais Novos",27,"2017","Dezembro","Todas","Rio Grande do Norte"
"40","Equador",3,"2017","Dezembro","Todas","Rio Grande do Norte"
"41","Florânia",5,"2017","Dezembro","Todas","Rio Grande do Norte"
"42","Grossos",4,"2017","Dezembro","Todas","Rio Grande do Norte"
"43","Itajá",3,"2017","Dezembro","Todas","Rio Grande do Norte"
"44","Jandaíra",3,"2017","Dezembro","Todas","Rio Grande do Norte"
"45","Jardim do Seridó",4,"2017","Dezembro","Todas","Rio Grande do Norte"
