"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Ângulo",2,"2019","Outubro","Todas","Paraná"
"2","Terra Roxa",14,"2019","Outubro","Todas","Paraná"
"3","Tijucas do Sul",7,"2019","Outubro","Todas","Paraná"
"4","Toledo",65,"2019","Outubro","Todas","Paraná"
"5","Tomazina",7,"2019","Outubro","Todas","Paraná"
"6","Três Barras do Paraná",3,"2019","Outubro","Todas","Paraná"
"7","Tuneiras do Oeste",10,"2019","Outubro","Todas","Paraná"
"8","Tupãssi",4,"2019","Outubro","Todas","Paraná"
"9","Turvo",8,"2019","Outubro","Todas","Paraná"
"10","Ubiratã",15,"2019","Outubro","Todas","Paraná"
"11","Umuarama",84,"2019","Outubro","Todas","Paraná"
"12","Uniflor",2,"2019","Outubro","Todas","Paraná"
"13","União da Vitória",40,"2019","Outubro","Todas","Paraná"
"14","Uraí",4,"2019","Outubro","Todas","Paraná"
"15","Ventania",4,"2019","Outubro","Todas","Paraná"
"16","Vera Cruz do Oeste",12,"2019","Outubro","Todas","Paraná"
"17","Verê",6,"2019","Outubro","Todas","Paraná"
"18","Virmond",5,"2019","Outubro","Todas","Paraná"
"19","Vitorino",2,"2019","Outubro","Todas","Paraná"
"20","Wenceslau Braz",16,"2019","Outubro","Todas","Paraná"
"21","Xambrê",7,"2019","Outubro","Todas","Paraná"
"22","São José da Boa Vista",1,"2019","Outubro","Todas","Paraná"
"23","São José das Palmeiras",2,"2019","Outubro","Todas","Paraná"
"24","São José dos Pinhais",127,"2019","Outubro","Todas","Paraná"
"25","São João",10,"2019","Outubro","Todas","Paraná"
"26","São João do Caiuá",2,"2019","Outubro","Todas","Paraná"
"27","São João do Ivaí",10,"2019","Outubro","Todas","Paraná"
"28","São João do Triunfo",5,"2019","Outubro","Todas","Paraná"
"29","São Manoel do Paraná",1,"2019","Outubro","Todas","Paraná"
"30","São Pedro do Ivaí",6,"2019","Outubro","Todas","Paraná"
"31","São Pedro do Paraná",1,"2019","Outubro","Todas","Paraná"
"32","São Sebastião da Amoreira",6,"2019","Outubro","Todas","Paraná"
"33","São Tomé",1,"2019","Outubro","Todas","Paraná"
"34","Tamarana",2,"2019","Outubro","Todas","Paraná"
"35","Tamboara",3,"2019","Outubro","Todas","Paraná"
"36","Tapejara",10,"2019","Outubro","Todas","Paraná"
"37","Tapira",6,"2019","Outubro","Todas","Paraná"
"38","Teixeira Soares",8,"2019","Outubro","Todas","Paraná"
"39","Telemaco Borba",52,"2019","Outubro","Todas","Paraná"
"40","Terra Boa",11,"2019","Outubro","Todas","Paraná"
"41","Terra Rica",8,"2019","Outubro","Todas","Paraná"
"42","Santa Helena",12,"2019","Outubro","Todas","Paraná"
"43","Santa Isabel do Ivaí",3,"2019","Outubro","Todas","Paraná"
"44","Santa Izabel do Oeste",9,"2019","Outubro","Todas","Paraná"
"45","Santa Lúcia",1,"2019","Outubro","Todas","Paraná"
"46","Santa Mônica",1,"2019","Outubro","Todas","Paraná"
"47","Santa Tereza do Oeste",4,"2019","Outubro","Todas","Paraná"
"48","Santa Terezinha de Itaipu",14,"2019","Outubro","Todas","Paraná"
"49","Santo Antônio da Platina",38,"2019","Outubro","Todas","Paraná"
"50","Santo Antônio do Paraíso",2,"2019","Outubro","Todas","Paraná"
