"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Uruçuí",2,"2018","Novembro","Todas","Piauí"
"2","Valença do Piauí",15,"2018","Novembro","Todas","Piauí"
"3","Paulistana",23,"2018","Novembro","Todas","Piauí"
"4","Picos",34,"2018","Novembro","Todas","Piauí"
"5","Pimenteiras",2,"2018","Novembro","Todas","Piauí"
"6","Piracuruca",19,"2018","Novembro","Todas","Piauí"
"7","Piripiri",41,"2018","Novembro","Todas","Piauí"
"8","Porto",4,"2018","Novembro","Todas","Piauí"
"9","Regeneração",10,"2018","Novembro","Todas","Piauí"
"10","Rio Grande do Piauí",2,"2018","Novembro","Todas","Piauí"
"11","Santa Cruz do Piauí",4,"2018","Novembro","Todas","Piauí"
"12","Santa Filomena",3,"2018","Novembro","Todas","Piauí"
"13","Simões",12,"2018","Novembro","Todas","Piauí"
"14","Socorro do Piauí",2,"2018","Novembro","Todas","Piauí"
"15","São Francisco do Piauí",2,"2018","Novembro","Todas","Piauí"
"16","São Félix do Piauí",6,"2018","Novembro","Todas","Piauí"
"17","São Gonçalo do Piauí",4,"2018","Novembro","Todas","Piauí"
"18","São José do Piauí",3,"2018","Novembro","Todas","Piauí"
"19","São Julião",1,"2018","Novembro","Todas","Piauí"
"20","São Raimundo Nonato",26,"2018","Novembro","Todas","Piauí"
"21","Teresina",314,"2018","Novembro","Todas","Piauí"
"22","União",14,"2018","Novembro","Todas","Piauí"
"23","Eliseu Martins",4,"2018","Novembro","Todas","Piauí"
"24","Flores do Piauí",3,"2018","Novembro","Todas","Piauí"
"25","Floriano",30,"2018","Novembro","Todas","Piauí"
"26","Francinópolis",4,"2018","Novembro","Todas","Piauí"
"27","Francisco Ayres",2,"2018","Novembro","Todas","Piauí"
"28","Fronteiras",6,"2018","Novembro","Todas","Piauí"
"29","Guadalupe",7,"2018","Novembro","Todas","Piauí"
"30","Inhuma",10,"2018","Novembro","Todas","Piauí"
"31","Joaquim Pires",9,"2018","Novembro","Todas","Piauí"
"32","José de Freitas",13,"2018","Novembro","Todas","Piauí"
"33","Luzilândia",16,"2018","Novembro","Todas","Piauí"
"34","Marcos Parente",2,"2018","Novembro","Todas","Piauí"
"35","Matias Olímpio",10,"2018","Novembro","Todas","Piauí"
"36","Monsenhor Gil",3,"2018","Novembro","Todas","Piauí"
"37","Monsenhor Hipólito",9,"2018","Novembro","Todas","Piauí"
"38","Nazaré do Piauí",3,"2018","Novembro","Todas","Piauí"
"39","Oeiras",26,"2018","Novembro","Todas","Piauí"
"40","Palmeirais",4,"2018","Novembro","Todas","Piauí"
"41","Parnaguá",6,"2018","Novembro","Todas","Piauí"
"42","Parnaíba",77,"2018","Novembro","Todas","Piauí"
"43","Alagoinha do Piauí",4,"2018","Novembro","Todas","Piauí"
"44","Alto Longá",2,"2018","Novembro","Todas","Piauí"
"45","Altos",19,"2018","Novembro","Todas","Piauí"
"46","Angical do Piauí",4,"2018","Novembro","Todas","Piauí"
"47","Antônio Almeida",2,"2018","Novembro","Todas","Piauí"
"48","Anísio de Abreu",2,"2018","Novembro","Todas","Piauí"
"49","Aroazes",6,"2018","Novembro","Todas","Piauí"
"50","Barras",32,"2018","Novembro","Todas","Piauí"
"51","Bertolínia",5,"2018","Novembro","Todas","Piauí"
"52","Bocaina",1,"2018","Novembro","Todas","Piauí"
"53","Buriti dos Lopes",15,"2018","Novembro","Todas","Piauí"
"54","Cabeceiras do Piauí",5,"2018","Novembro","Todas","Piauí"
"55","Campo Maior",37,"2018","Novembro","Todas","Piauí"
"56","Canto do Buriti",14,"2018","Novembro","Todas","Piauí"
"57","Caracol",6,"2018","Novembro","Todas","Piauí"
"58","Castelo do Piauí",18,"2018","Novembro","Todas","Piauí"
"59","Cocal",19,"2018","Novembro","Todas","Piauí"
"60","Conceição do Canindé",9,"2018","Novembro","Todas","Piauí"
"61","Curimatá",5,"2018","Novembro","Todas","Piauí"
"62","Demerval Lobão",9,"2018","Novembro","Todas","Piauí"
