"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Pio Xii",8,"2016","Janeiro","Todas","Maranhão"
"2","Porto Franco",8,"2016","Janeiro","Todas","Maranhão"
"3","Raposa",2,"2016","Janeiro","Todas","Maranhão"
"4","Ribamar Fiquene",2,"2016","Janeiro","Todas","Maranhão"
"5","Santa Helena",5,"2016","Janeiro","Todas","Maranhão"
"6","Santo Antônio dos Lopes",1,"2016","Janeiro","Todas","Maranhão"
"7","Senador La Roque",5,"2016","Janeiro","Todas","Maranhão"
"8","Sucupira do Norte",2,"2016","Janeiro","Todas","Maranhão"
"9","São Domingos do Azeitão",2,"2016","Janeiro","Todas","Maranhão"
"10","São Domingos do Maranhão",15,"2016","Janeiro","Todas","Maranhão"
"11","São Francisco do Brejão",4,"2016","Janeiro","Todas","Maranhão"
"12","São Félix de Balsas",1,"2016","Janeiro","Todas","Maranhão"
"13","São João do Paraíso",4,"2016","Janeiro","Todas","Maranhão"
"14","São João do Soter",5,"2016","Janeiro","Todas","Maranhão"
"15","São Luís",29,"2016","Janeiro","Todas","Maranhão"
"16","São Luís Gonzaga do Maranhão",6,"2016","Janeiro","Todas","Maranhão"
"17","Tasso Fragoso",1,"2016","Janeiro","Todas","Maranhão"
"18","Tuntum",15,"2016","Janeiro","Todas","Maranhão"
"19","Governador Newton Bello",2,"2016","Janeiro","Todas","Maranhão"
"20","Governador Nunes Freire",12,"2016","Janeiro","Todas","Maranhão"
"21","Grajaú",1,"2016","Janeiro","Todas","Maranhão"
"22","Humberto de Campos",5,"2016","Janeiro","Todas","Maranhão"
"23","Igarapé Grande",7,"2016","Janeiro","Todas","Maranhão"
"24","Itaipava do Grajaú",1,"2016","Janeiro","Todas","Maranhão"
"25","Itinga do Maranhão",2,"2016","Janeiro","Todas","Maranhão"
"26","Junco do Maranhão",2,"2016","Janeiro","Todas","Maranhão"
"27","Lago Verde",1,"2016","Janeiro","Todas","Maranhão"
"28","Lajeado Novo",4,"2016","Janeiro","Todas","Maranhão"
"29","Mata Roma",3,"2016","Janeiro","Todas","Maranhão"
"30","Matões do Norte",2,"2016","Janeiro","Todas","Maranhão"
"31","Mirador",4,"2016","Janeiro","Todas","Maranhão"
"32","Miranda do Norte",2,"2016","Janeiro","Todas","Maranhão"
"33","Monção",13,"2016","Janeiro","Todas","Maranhão"
"34","Morros",5,"2016","Janeiro","Todas","Maranhão"
"35","Olinda Nova do Maranhão",1,"2016","Janeiro","Todas","Maranhão"
"36","Palmeirândia",2,"2016","Janeiro","Todas","Maranhão"
"37","Paraibano",6,"2016","Janeiro","Todas","Maranhão"
"38","Parnarama",7,"2016","Janeiro","Todas","Maranhão"
"39","Alcântara",4,"2016","Janeiro","Todas","Maranhão"
"40","Alto Parnaíba",7,"2016","Janeiro","Todas","Maranhão"
"41","Amapá do Maranhão",3,"2016","Janeiro","Todas","Maranhão"
"42","Apicum-Açu",5,"2016","Janeiro","Todas","Maranhão"
"43","Arari",3,"2016","Janeiro","Todas","Maranhão"
"44","Açailandia",34,"2016","Janeiro","Todas","Maranhão"
"45","Bacabal",17,"2016","Janeiro","Todas","Maranhão"
"46","Bom Jesus das Selvas",6,"2016","Janeiro","Todas","Maranhão"
"47","Bom Lugar",1,"2016","Janeiro","Todas","Maranhão"
"48","Buriti",2,"2016","Janeiro","Todas","Maranhão"
"49","Buritirana",5,"2016","Janeiro","Todas","Maranhão"
"50","Cachoeira Grande",1,"2016","Janeiro","Todas","Maranhão"
"51","Campestre do Maranhão",1,"2016","Janeiro","Todas","Maranhão"
"52","Carolina",9,"2016","Janeiro","Todas","Maranhão"
"53","Conceição do Lago-Açu",7,"2016","Janeiro","Todas","Maranhão"
"54","Esperantinópolis",1,"2016","Janeiro","Todas","Maranhão"
"55","Formosa da Serra Negra",4,"2016","Janeiro","Todas","Maranhão"
"56","Governador Edson Lobão",1,"2016","Janeiro","Todas","Maranhão"
"57","Governador Eugênio Barros",1,"2016","Janeiro","Todas","Maranhão"
"58","Governador Luiz Rocha",2,"2016","Janeiro","Todas","Maranhão"
