"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Terezinha",8,"2019","Outubro","Todas","Pernambuco"
"2","Terra Nova",6,"2019","Outubro","Todas","Pernambuco"
"3","Timbaúba",30,"2019","Outubro","Todas","Pernambuco"
"4","Toritama",18,"2019","Outubro","Todas","Pernambuco"
"5","Tracunhaém",11,"2019","Outubro","Todas","Pernambuco"
"6","Trindade",16,"2019","Outubro","Todas","Pernambuco"
"7","Triunfo",11,"2019","Outubro","Todas","Pernambuco"
"8","Tupanatinga",12,"2019","Outubro","Todas","Pernambuco"
"9","Tuparetama",6,"2019","Outubro","Todas","Pernambuco"
"10","Venturosa",11,"2019","Outubro","Todas","Pernambuco"
"11","Verdejante",3,"2019","Outubro","Todas","Pernambuco"
"12","Vertente do Lério",5,"2019","Outubro","Todas","Pernambuco"
"13","Vertentes",11,"2019","Outubro","Todas","Pernambuco"
"14","Vicência",21,"2019","Outubro","Todas","Pernambuco"
"15","Vitória de Santo Antão",78,"2019","Outubro","Todas","Pernambuco"
"16","Xexéu",10,"2019","Outubro","Todas","Pernambuco"
"17","Água Preta",9,"2019","Outubro","Todas","Pernambuco"
"18","Águas Belas",19,"2019","Outubro","Todas","Pernambuco"
"19","Serrita",8,"2019","Outubro","Todas","Pernambuco"
"20","Sertania",20,"2019","Outubro","Todas","Pernambuco"
"21","Sirinhaém",13,"2019","Outubro","Todas","Pernambuco"
"22","Solidão",2,"2019","Outubro","Todas","Pernambuco"
"23","Surubim",38,"2019","Outubro","Todas","Pernambuco"
"24","São Benedito do Sul",7,"2019","Outubro","Todas","Pernambuco"
"25","São Bento do Una",32,"2019","Outubro","Todas","Pernambuco"
"26","São Caitano",22,"2019","Outubro","Todas","Pernambuco"
"27","São Joaquim do Monte",14,"2019","Outubro","Todas","Pernambuco"
"28","São José da Coroa Grande",13,"2019","Outubro","Todas","Pernambuco"
"29","São José do Belmonte",16,"2019","Outubro","Todas","Pernambuco"
"30","São José do Egito",18,"2019","Outubro","Todas","Pernambuco"
"31","São João",11,"2019","Outubro","Todas","Pernambuco"
"32","São Lourenço da Mata",70,"2019","Outubro","Todas","Pernambuco"
"33","São Vicente Ferrer",10,"2019","Outubro","Todas","Pernambuco"
"34","Tabira",21,"2019","Outubro","Todas","Pernambuco"
"35","Tacaimbó",7,"2019","Outubro","Todas","Pernambuco"
"36","Tacaratu",6,"2019","Outubro","Todas","Pernambuco"
"37","Tamandaré",12,"2019","Outubro","Todas","Pernambuco"
"38","Taquaritinga do Norte",12,"2019","Outubro","Todas","Pernambuco"
"39","Poção",10,"2019","Outubro","Todas","Pernambuco"
"40","Primavera",8,"2019","Outubro","Todas","Pernambuco"
"41","Quipapá",11,"2019","Outubro","Todas","Pernambuco"
"42","Quixaba",2,"2019","Outubro","Todas","Pernambuco"
"43","Recife",1275,"2019","Outubro","Todas","Pernambuco"
"44","Riacho das Almas",8,"2019","Outubro","Todas","Pernambuco"
"45","Rio Formoso",15,"2019","Outubro","Todas","Pernambuco"
"46","Sairé",6,"2019","Outubro","Todas","Pernambuco"
"47","Salgadinho",3,"2019","Outubro","Todas","Pernambuco"
"48","Salgueiro",33,"2019","Outubro","Todas","Pernambuco"
"49","Saloá",12,"2019","Outubro","Todas","Pernambuco"
"50","Sanharó",9,"2019","Outubro","Todas","Pernambuco"
"51","Santa Cruz",14,"2019","Outubro","Todas","Pernambuco"
"52","Santa Cruz da Baixa Verde",10,"2019","Outubro","Todas","Pernambuco"
"53","Santa Cruz do Capibaribe",31,"2019","Outubro","Todas","Pernambuco"
"54","Santa Filomena",3,"2019","Outubro","Todas","Pernambuco"
"55","Santa Maria da Boa Vista",12,"2019","Outubro","Todas","Pernambuco"
"56","Santa Maria do Cambucá",10,"2019","Outubro","Todas","Pernambuco"
"57","Santa Terezinha",11,"2019","Outubro","Todas","Pernambuco"
"58","Serra Talhada",32,"2019","Outubro","Todas","Pernambuco"
"59","Mirandiba",6,"2019","Outubro","Todas","Pernambuco"
"60","Moreilândia",8,"2019","Outubro","Todas","Pernambuco"
"61","Moreno",41,"2019","Outubro","Todas","Pernambuco"
"62","Nazaré da Mata",20,"2019","Outubro","Todas","Pernambuco"
"63","Olinda",176,"2019","Outubro","Todas","Pernambuco"
"64","Orobó",13,"2019","Outubro","Todas","Pernambuco"
"65","Orocó",8,"2019","Outubro","Todas","Pernambuco"
"66","Ouricuri",27,"2019","Outubro","Todas","Pernambuco"
"67","Palmares",51,"2019","Outubro","Todas","Pernambuco"
"68","Palmeirina",8,"2019","Outubro","Todas","Pernambuco"
"69","Panelas",15,"2019","Outubro","Todas","Pernambuco"
"70","Paranatama",4,"2019","Outubro","Todas","Pernambuco"
"71","Parnamirim",8,"2019","Outubro","Todas","Pernambuco"
"72","Passira",20,"2019","Outubro","Todas","Pernambuco"
"73","Paulista",169,"2019","Outubro","Todas","Pernambuco"
"74","Pedra",1,"2019","Outubro","Todas","Pernambuco"
"75","Pesqueira",38,"2019","Outubro","Todas","Pernambuco"
"76","Petrolina",125,"2019","Outubro","Todas","Pernambuco"
"77","Petrolândia",23,"2019","Outubro","Todas","Pernambuco"
"78","Pombos",15,"2019","Outubro","Todas","Pernambuco"
"79","Itaíba",11,"2019","Outubro","Todas","Pernambuco"
"80","Jaboatao dos Guararapes",285,"2019","Outubro","Todas","Pernambuco"
"81","Jaqueira",9,"2019","Outubro","Todas","Pernambuco"
"82","Jataúba",9,"2019","Outubro","Todas","Pernambuco"
"83","Joaquim Nabuco",8,"2019","Outubro","Todas","Pernambuco"
"84","João Alfredo",11,"2019","Outubro","Todas","Pernambuco"
"85","Jucati",3,"2019","Outubro","Todas","Pernambuco"
"86","Jupi",10,"2019","Outubro","Todas","Pernambuco"
"87","Jurema",8,"2019","Outubro","Todas","Pernambuco"
"88","Lagoa Grande",4,"2019","Outubro","Todas","Pernambuco"
"89","Lagoa do Carro",10,"2019","Outubro","Todas","Pernambuco"
"90","Lagoa do Itaenga",20,"2019","Outubro","Todas","Pernambuco"
"91","Lagoa do Ouro",9,"2019","Outubro","Todas","Pernambuco"
"92","Lagoa dos Gatos",3,"2019","Outubro","Todas","Pernambuco"
"93","Lajedo",25,"2019","Outubro","Todas","Pernambuco"
"94","Limoeiro",36,"2019","Outubro","Todas","Pernambuco"
"95","Macaparana",15,"2019","Outubro","Todas","Pernambuco"
"96","Machados",6,"2019","Outubro","Todas","Pernambuco"
"97","Manari",5,"2019","Outubro","Todas","Pernambuco"
"98","Maraial",8,"2019","Outubro","Todas","Pernambuco"
"99","Frei Miguelinho",5,"2019","Outubro","Todas","Pernambuco"
"100","Gameleira",17,"2019","Outubro","Todas","Pernambuco"
"101","Garanhuns",81,"2019","Outubro","Todas","Pernambuco"
"102","Glória do Goitá",10,"2019","Outubro","Todas","Pernambuco"
"103","Goiana",28,"2019","Outubro","Todas","Pernambuco"
"104","Granito",3,"2019","Outubro","Todas","Pernambuco"
"105","Gravatá",51,"2019","Outubro","Todas","Pernambuco"
"106","Iati",15,"2019","Outubro","Todas","Pernambuco"
"107","Ibimirim",18,"2019","Outubro","Todas","Pernambuco"
"108","Ibirajuba",12,"2019","Outubro","Todas","Pernambuco"
"109","Igarassu",50,"2019","Outubro","Todas","Pernambuco"
"110","Iguaraci",9,"2019","Outubro","Todas","Pernambuco"
"111","Inajá",3,"2019","Outubro","Todas","Pernambuco"
"112","Ingazeira",5,"2019","Outubro","Todas","Pernambuco"
"113","Ipojuca",42,"2019","Outubro","Todas","Pernambuco"
"114","Ipubi",15,"2019","Outubro","Todas","Pernambuco"
"115","Itacuruba",6,"2019","Outubro","Todas","Pernambuco"
"116","Itambé",23,"2019","Outubro","Todas","Pernambuco"
"117","Itapissuma",14,"2019","Outubro","Todas","Pernambuco"
"118","Itaquitinga",10,"2019","Outubro","Todas","Pernambuco"
"119","Carnaíba",12,"2019","Outubro","Todas","Pernambuco"
"120","Carpina",53,"2019","Outubro","Todas","Pernambuco"
"121","Caruaru",161,"2019","Outubro","Todas","Pernambuco"
"122","Casinhas",13,"2019","Outubro","Todas","Pernambuco"
"123","Catende",30,"2019","Outubro","Todas","Pernambuco"
"124","Cedro",7,"2019","Outubro","Todas","Pernambuco"
"125","Cha Grande",13,"2019","Outubro","Todas","Pernambuco"
"126","Chã de Alegria",8,"2019","Outubro","Todas","Pernambuco"
"127","Condado",9,"2019","Outubro","Todas","Pernambuco"
"128","Correntes",10,"2019","Outubro","Todas","Pernambuco"
"129","Cumaru",16,"2019","Outubro","Todas","Pernambuco"
"130","Cupira",12,"2019","Outubro","Todas","Pernambuco"
"131","Custódia",18,"2019","Outubro","Todas","Pernambuco"
"132","Dormentes",9,"2019","Outubro","Todas","Pernambuco"
"133","Escada",43,"2019","Outubro","Todas","Pernambuco"
"134","Exu",17,"2019","Outubro","Todas","Pernambuco"
"135","Feira Nova",15,"2019","Outubro","Todas","Pernambuco"
"136","Ferreiros",9,"2019","Outubro","Todas","Pernambuco"
"137","Flores",12,"2019","Outubro","Todas","Pernambuco"
"138","Floresta",15,"2019","Outubro","Todas","Pernambuco"
"139","Bom Conselho",10,"2019","Outubro","Todas","Pernambuco"
"140","Bom Jardim",33,"2019","Outubro","Todas","Pernambuco"
"141","Bonito",31,"2019","Outubro","Todas","Pernambuco"
"142","Brejinho",1,"2019","Outubro","Todas","Pernambuco"
"143","Brejo da Madre de Deus",26,"2019","Outubro","Todas","Pernambuco"
"144","Brejão",11,"2019","Outubro","Todas","Pernambuco"
"145","Buenos Aires",8,"2019","Outubro","Todas","Pernambuco"
"146","Buíque",36,"2019","Outubro","Todas","Pernambuco"
"147","Cabo de Santo Agostinho",66,"2019","Outubro","Todas","Pernambuco"
"148","Cabrobó",16,"2019","Outubro","Todas","Pernambuco"
"149","Cachoeirinha",19,"2019","Outubro","Todas","Pernambuco"
"150","Caetés",17,"2019","Outubro","Todas","Pernambuco"
"151","Calumbi",2,"2019","Outubro","Todas","Pernambuco"
"152","Calçado",10,"2019","Outubro","Todas","Pernambuco"
"153","Camaragibe",99,"2019","Outubro","Todas","Pernambuco"
"154","Camocim de São Félix",12,"2019","Outubro","Todas","Pernambuco"
"155","Camutanga",7,"2019","Outubro","Todas","Pernambuco"
"156","Canhotinho",15,"2019","Outubro","Todas","Pernambuco"
"157","Capoeiras",12,"2019","Outubro","Todas","Pernambuco"
"158","Carnaubeira da Penha",8,"2019","Outubro","Todas","Pernambuco"
"159","Abreu e Lima",23,"2019","Outubro","Todas","Pernambuco"
"160","Afogados da Ingazeira",18,"2019","Outubro","Todas","Pernambuco"
"161","Afrânio",11,"2019","Outubro","Todas","Pernambuco"
"162","Agrestina",15,"2019","Outubro","Todas","Pernambuco"
"163","Alagoinha",14,"2019","Outubro","Todas","Pernambuco"
"164","Aliança",19,"2019","Outubro","Todas","Pernambuco"
"165","Altinho",21,"2019","Outubro","Todas","Pernambuco"
"166","Amaraji",4,"2019","Outubro","Todas","Pernambuco"
"167","Angelim",12,"2019","Outubro","Todas","Pernambuco"
"168","Araripina",57,"2019","Outubro","Todas","Pernambuco"
"169","Araçoiaba",17,"2019","Outubro","Todas","Pernambuco"
"170","Arcoverde",49,"2019","Outubro","Todas","Pernambuco"
"171","Barra de Guabiraba",3,"2019","Outubro","Todas","Pernambuco"
"172","Barreiros",18,"2019","Outubro","Todas","Pernambuco"
"173","Belo Jardim",57,"2019","Outubro","Todas","Pernambuco"
"174","Belém de Maria",4,"2019","Outubro","Todas","Pernambuco"
"175","Belém do São Francisco",4,"2019","Outubro","Todas","Pernambuco"
"176","Betânia",10,"2019","Outubro","Todas","Pernambuco"
"177","Bezerros",45,"2019","Outubro","Todas","Pernambuco"
"178","Bodocó",11,"2019","Outubro","Todas","Pernambuco"
