"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Poço das Trincheiras",2,"2017","Outubro","Todas","Alagoas"
"2","Rio Largo",19,"2017","Outubro","Todas","Alagoas"
"3","Santana do Ipanema",4,"2017","Outubro","Todas","Alagoas"
"4","São Brás",2,"2017","Outubro","Todas","Alagoas"
"5","São José da Laje",11,"2017","Outubro","Todas","Alagoas"
"6","São Luís do Quitunde",8,"2017","Outubro","Todas","Alagoas"
"7","São Sebastião",13,"2017","Outubro","Todas","Alagoas"
"8","Teotônio Vilela",13,"2017","Outubro","Todas","Alagoas"
"9","União dos Palmares",1,"2017","Outubro","Todas","Alagoas"
"10","Viçosa",6,"2017","Outubro","Todas","Alagoas"
"11","Água Branca",10,"2017","Outubro","Todas","Alagoas"
"12","Japaratinga",1,"2017","Outubro","Todas","Alagoas"
"13","Jequiá da Praia",5,"2017","Outubro","Todas","Alagoas"
"14","Jundiá",3,"2017","Outubro","Todas","Alagoas"
"15","Junqueiro",8,"2017","Outubro","Todas","Alagoas"
"16","Lagoa da Canoa",6,"2017","Outubro","Todas","Alagoas"
"17","Limoeiro de Anadia",6,"2017","Outubro","Todas","Alagoas"
"18","Maceio",689,"2017","Outubro","Todas","Alagoas"
"19","Mata Grande",9,"2017","Outubro","Todas","Alagoas"
"20","Messias",7,"2017","Outubro","Todas","Alagoas"
"21","Olho D'água das Flores",1,"2017","Outubro","Todas","Alagoas"
"22","Olho D'água do Casado",3,"2017","Outubro","Todas","Alagoas"
"23","Ouro Branco",6,"2017","Outubro","Todas","Alagoas"
"24","Palmeira dos Índios",1,"2017","Outubro","Todas","Alagoas"
"25","Pariconha",1,"2017","Outubro","Todas","Alagoas"
"26","Passo de Camaragibe",3,"2017","Outubro","Todas","Alagoas"
"27","Penedo",33,"2017","Outubro","Todas","Alagoas"
"28","Piaçabuçu",6,"2017","Outubro","Todas","Alagoas"
"29","Piranhas",1,"2017","Outubro","Todas","Alagoas"
"30","Porto Calvo",7,"2017","Outubro","Todas","Alagoas"
"31","Porto Real do Colégio",6,"2017","Outubro","Todas","Alagoas"
"32","Arapiraca",41,"2017","Outubro","Todas","Alagoas"
"33","Barra de Santo Antônio",4,"2017","Outubro","Todas","Alagoas"
"34","Barra de São Miguel",2,"2017","Outubro","Todas","Alagoas"
"35","Boca da Mata",12,"2017","Outubro","Todas","Alagoas"
"36","Cacimbinhas",4,"2017","Outubro","Todas","Alagoas"
"37","Cajueiro",15,"2017","Outubro","Todas","Alagoas"
"38","Campestre",2,"2017","Outubro","Todas","Alagoas"
"39","Canapi",4,"2017","Outubro","Todas","Alagoas"
"40","Capela",5,"2017","Outubro","Todas","Alagoas"
"41","Carneiros",1,"2017","Outubro","Todas","Alagoas"
"42","Coité do Nóia",3,"2017","Outubro","Todas","Alagoas"
"43","Coruripe",4,"2017","Outubro","Todas","Alagoas"
"44","Craíbas",10,"2017","Outubro","Todas","Alagoas"
"45","Delmiro Gouveia",18,"2017","Outubro","Todas","Alagoas"
"46","Dois Riachos",2,"2017","Outubro","Todas","Alagoas"
"47","Estrela de Alagoas",6,"2017","Outubro","Todas","Alagoas"
"48","Feira Grande",6,"2017","Outubro","Todas","Alagoas"
"49","Flexeiras",3,"2017","Outubro","Todas","Alagoas"
"50","Ibateguara",7,"2017","Outubro","Todas","Alagoas"
"51","Jacuípe",4,"2017","Outubro","Todas","Alagoas"
