"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tururu",12,"2019","Maio","Todas","Ceará"
"2","Ubajara",22,"2019","Maio","Todas","Ceará"
"3","Umirim",9,"2019","Maio","Todas","Ceará"
"4","Uruoca",4,"2019","Maio","Todas","Ceará"
"5","Varjota",19,"2019","Maio","Todas","Ceará"
"6","Viçosa do Ceará",19,"2019","Maio","Todas","Ceará"
"7","Várzea Alegre",30,"2019","Maio","Todas","Ceará"
"8","Quixere",17,"2019","Maio","Todas","Ceará"
"9","Reriutaba",8,"2019","Maio","Todas","Ceará"
"10","Russas",53,"2019","Maio","Todas","Ceará"
"11","Salitre",9,"2019","Maio","Todas","Ceará"
"12","Santa Quitéria",17,"2019","Maio","Todas","Ceará"
"13","Santana do Acaraú",7,"2019","Maio","Todas","Ceará"
"14","Santana do Cariri",14,"2019","Maio","Todas","Ceará"
"15","Senador Pompeu",21,"2019","Maio","Todas","Ceará"
"16","Senador Sá",2,"2019","Maio","Todas","Ceará"
"17","Sobral",30,"2019","Maio","Todas","Ceará"
"18","Solonópole",1,"2019","Maio","Todas","Ceará"
"19","São Benedito",27,"2019","Maio","Todas","Ceará"
"20","São Gonçalo do Amarante",5,"2019","Maio","Todas","Ceará"
"21","São João do Jaguaribe",4,"2019","Maio","Todas","Ceará"
"22","Tabuleiro do Norte",10,"2019","Maio","Todas","Ceará"
"23","Tarrafas",6,"2019","Maio","Todas","Ceará"
"24","Tauá",38,"2019","Maio","Todas","Ceará"
"25","Tejuçuoca",6,"2019","Maio","Todas","Ceará"
"26","Tianguá",25,"2019","Maio","Todas","Ceará"
"27","Trairi",21,"2019","Maio","Todas","Ceará"
"28","Novo Oriente",19,"2019","Maio","Todas","Ceará"
"29","Ocara",8,"2019","Maio","Todas","Ceará"
"30","Orós",11,"2019","Maio","Todas","Ceará"
"31","Pacatuba",29,"2019","Maio","Todas","Ceará"
"32","Pacoti",6,"2019","Maio","Todas","Ceará"
"33","Palhano",2,"2019","Maio","Todas","Ceará"
"34","Palmácia",1,"2019","Maio","Todas","Ceará"
"35","Paracuru",25,"2019","Maio","Todas","Ceará"
