"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Matriz de Camaragibe",2,"2016","Abril","Todas","Alagoas"
"2","Messias",5,"2016","Abril","Todas","Alagoas"
"3","Olho D'água do Casado",1,"2016","Abril","Todas","Alagoas"
"4","Ouro Branco",3,"2016","Abril","Todas","Alagoas"
"5","Palmeira dos Índios",68,"2016","Abril","Todas","Alagoas"
"6","Penedo",29,"2016","Abril","Todas","Alagoas"
"7","Piranhas",3,"2016","Abril","Todas","Alagoas"
"8","Porto Calvo",5,"2016","Abril","Todas","Alagoas"
"9","Porto Real do Colégio",4,"2016","Abril","Todas","Alagoas"
"10","Pão de Açúcar",10,"2016","Abril","Todas","Alagoas"
"11","Roteiro",2,"2016","Abril","Todas","Alagoas"
"12","Santana do Ipanema",44,"2016","Abril","Todas","Alagoas"
"13","Santana do Mundaú",5,"2016","Abril","Todas","Alagoas"
"14","Satuba",3,"2016","Abril","Todas","Alagoas"
"15","São Brás",2,"2016","Abril","Todas","Alagoas"
"16","São José da Laje",9,"2016","Abril","Todas","Alagoas"
"17","Teotônio Vilela",7,"2016","Abril","Todas","Alagoas"
"18","União dos Palmares",1,"2016","Abril","Todas","Alagoas"
"19","Água Branca",10,"2016","Abril","Todas","Alagoas"
"20","Arapiraca",55,"2016","Abril","Todas","Alagoas"
"21","Atalaia",15,"2016","Abril","Todas","Alagoas"
"22","Belém",2,"2016","Abril","Todas","Alagoas"
"23","Boca da Mata",3,"2016","Abril","Todas","Alagoas"
"24","Canapi",5,"2016","Abril","Todas","Alagoas"
"25","Craíbas",7,"2016","Abril","Todas","Alagoas"
"26","Feira Grande",12,"2016","Abril","Todas","Alagoas"
"27","Flexeiras",7,"2016","Abril","Todas","Alagoas"
"28","Inhapi",1,"2016","Abril","Todas","Alagoas"
"29","Jacuípe",1,"2016","Abril","Todas","Alagoas"
"30","Japaratinga",1,"2016","Abril","Todas","Alagoas"
"31","Jequiá da Praia",1,"2016","Abril","Todas","Alagoas"
"32","Jundiá",1,"2016","Abril","Todas","Alagoas"
"33","Junqueiro",7,"2016","Abril","Todas","Alagoas"
"34","Lagoa da Canoa",9,"2016","Abril","Todas","Alagoas"
"35","Maceio",859,"2016","Abril","Todas","Alagoas"
"36","Major Isidoro",1,"2016","Abril","Todas","Alagoas"
"37","Maragogi",5,"2016","Abril","Todas","Alagoas"
"38","Marechal Deodoro",2,"2016","Abril","Todas","Alagoas"
"39","Mata Grande",7,"2016","Abril","Todas","Alagoas"
