"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São João",12,"2016","Maio","Todas","Pernambuco"
"2","São Lourenço da Mata",30,"2016","Maio","Todas","Pernambuco"
"3","São Vicente Ferrer",11,"2016","Maio","Todas","Pernambuco"
"4","Tabira",10,"2016","Maio","Todas","Pernambuco"
"5","Tacaratu",6,"2016","Maio","Todas","Pernambuco"
"6","Tamandaré",7,"2016","Maio","Todas","Pernambuco"
"7","Taquaritinga do Norte",9,"2016","Maio","Todas","Pernambuco"
"8","Terezinha",1,"2016","Maio","Todas","Pernambuco"
"9","Timbaúba",18,"2016","Maio","Todas","Pernambuco"
"10","Tracunhaém",3,"2016","Maio","Todas","Pernambuco"
"11","Trindade",12,"2016","Maio","Todas","Pernambuco"
"12","Triunfo",6,"2016","Maio","Todas","Pernambuco"
"13","Tupanatinga",13,"2016","Maio","Todas","Pernambuco"
"14","Tuparetama",4,"2016","Maio","Todas","Pernambuco"
"15","Venturosa",5,"2016","Maio","Todas","Pernambuco"
"16","Vertente do Lério",7,"2016","Maio","Todas","Pernambuco"
"17","Vertentes",12,"2016","Maio","Todas","Pernambuco"
"18","Vicência",9,"2016","Maio","Todas","Pernambuco"
"19","Vitória de Santo Antão",76,"2016","Maio","Todas","Pernambuco"
"20","Salgadinho",2,"2016","Maio","Todas","Pernambuco"
"21","Salgueiro",2,"2016","Maio","Todas","Pernambuco"
"22","Saloá",4,"2016","Maio","Todas","Pernambuco"
"23","Sanharó",10,"2016","Maio","Todas","Pernambuco"
"24","Santa Cruz",3,"2016","Maio","Todas","Pernambuco"
"25","Santa Cruz da Baixa Verde",1,"2016","Maio","Todas","Pernambuco"
"26","Santa Cruz do Capibaribe",17,"2016","Maio","Todas","Pernambuco"
"27","Santa Filomena",5,"2016","Maio","Todas","Pernambuco"
"28","Santa Maria da Boa Vista",4,"2016","Maio","Todas","Pernambuco"
"29","Santa Terezinha",4,"2016","Maio","Todas","Pernambuco"
"30","Serra Talhada",71,"2016","Maio","Todas","Pernambuco"
"31","Serrita",4,"2016","Maio","Todas","Pernambuco"
"32","Sirinhaém",4,"2016","Maio","Todas","Pernambuco"
"33","São Benedito do Sul",4,"2016","Maio","Todas","Pernambuco"
"34","São Bento do Una",20,"2016","Maio","Todas","Pernambuco"
"35","São Caitano",8,"2016","Maio","Todas","Pernambuco"
"36","São Joaquim do Monte",9,"2016","Maio","Todas","Pernambuco"
"37","São José da Coroa Grande",7,"2016","Maio","Todas","Pernambuco"
"38","São José do Belmonte",10,"2016","Maio","Todas","Pernambuco"
"39","São José do Egito",21,"2016","Maio","Todas","Pernambuco"
"40","Ouricuri",77,"2016","Maio","Todas","Pernambuco"
"41","Palmares",72,"2016","Maio","Todas","Pernambuco"
"42","Palmeirina",4,"2016","Maio","Todas","Pernambuco"
"43","Panelas",15,"2016","Maio","Todas","Pernambuco"
"44","Paranatama",1,"2016","Maio","Todas","Pernambuco"
"45","Passira",11,"2016","Maio","Todas","Pernambuco"
"46","Paulista",204,"2016","Maio","Todas","Pernambuco"
"47","Pedra",9,"2016","Maio","Todas","Pernambuco"
"48","Pesqueira",23,"2016","Maio","Todas","Pernambuco"
"49","Petrolina",191,"2016","Maio","Todas","Pernambuco"
"50","Petrolândia",14,"2016","Maio","Todas","Pernambuco"
"51","Pombos",9,"2016","Maio","Todas","Pernambuco"
"52","Poção",3,"2016","Maio","Todas","Pernambuco"
"53","Primavera",5,"2016","Maio","Todas","Pernambuco"
"54","Quipapá",10,"2016","Maio","Todas","Pernambuco"
"55","Quixaba",3,"2016","Maio","Todas","Pernambuco"
"56","Recife",2092,"2016","Maio","Todas","Pernambuco"
"57","Riacho das Almas",9,"2016","Maio","Todas","Pernambuco"
"58","Rio Formoso",2,"2016","Maio","Todas","Pernambuco"
"59","Sairé",6,"2016","Maio","Todas","Pernambuco"
"60","Jucati",1,"2016","Maio","Todas","Pernambuco"
"61","Jupi",11,"2016","Maio","Todas","Pernambuco"
"62","Jurema",7,"2016","Maio","Todas","Pernambuco"
"63","Lagoa Grande",5,"2016","Maio","Todas","Pernambuco"
"64","Lagoa do Carro",6,"2016","Maio","Todas","Pernambuco"
"65","Lagoa do Itaenga",7,"2016","Maio","Todas","Pernambuco"
"66","Lagoa do Ouro",4,"2016","Maio","Todas","Pernambuco"
"67","Lagoa dos Gatos",6,"2016","Maio","Todas","Pernambuco"
"68","Lajedo",13,"2016","Maio","Todas","Pernambuco"
"69","Macaparana",12,"2016","Maio","Todas","Pernambuco"
"70","Machados",6,"2016","Maio","Todas","Pernambuco"
"71","Manari",5,"2016","Maio","Todas","Pernambuco"
"72","Maraial",1,"2016","Maio","Todas","Pernambuco"
"73","Mirandiba",3,"2016","Maio","Todas","Pernambuco"
"74","Moreilândia",2,"2016","Maio","Todas","Pernambuco"
"75","Moreno",14,"2016","Maio","Todas","Pernambuco"
"76","Nazaré da Mata",21,"2016","Maio","Todas","Pernambuco"
"77","Olinda",166,"2016","Maio","Todas","Pernambuco"
"78","Orobó",8,"2016","Maio","Todas","Pernambuco"
"79","Orocó",3,"2016","Maio","Todas","Pernambuco"
"80","Gravatá",28,"2016","Maio","Todas","Pernambuco"
"81","Iati",2,"2016","Maio","Todas","Pernambuco"
"82","Ibimirim",10,"2016","Maio","Todas","Pernambuco"
"83","Ibirajuba",5,"2016","Maio","Todas","Pernambuco"
"84","Igarassu",33,"2016","Maio","Todas","Pernambuco"
"85","Iguaraci",5,"2016","Maio","Todas","Pernambuco"
"86","Ilha de Itamaracá",3,"2016","Maio","Todas","Pernambuco"
"87","Inajá",3,"2016","Maio","Todas","Pernambuco"
"88","Ipojuca",11,"2016","Maio","Todas","Pernambuco"
"89","Ipubi",11,"2016","Maio","Todas","Pernambuco"
"90","Itacuruba",2,"2016","Maio","Todas","Pernambuco"
"91","Itambé",12,"2016","Maio","Todas","Pernambuco"
"92","Itapetim",5,"2016","Maio","Todas","Pernambuco"
"93","Itapissuma",5,"2016","Maio","Todas","Pernambuco"
"94","Itaquitinga",3,"2016","Maio","Todas","Pernambuco"
"95","Jaboatao dos Guararapes",197,"2016","Maio","Todas","Pernambuco"
"96","Jaqueira",4,"2016","Maio","Todas","Pernambuco"
"97","Jataúba",5,"2016","Maio","Todas","Pernambuco"
"98","Joaquim Nabuco",4,"2016","Maio","Todas","Pernambuco"
"99","João Alfredo",9,"2016","Maio","Todas","Pernambuco"
"100","Catende",9,"2016","Maio","Todas","Pernambuco"
"101","Cha Grande",6,"2016","Maio","Todas","Pernambuco"
"102","Chã de Alegria",4,"2016","Maio","Todas","Pernambuco"
"103","Condado",4,"2016","Maio","Todas","Pernambuco"
"104","Correntes",6,"2016","Maio","Todas","Pernambuco"
