"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tabuleiro do Norte",12,"2017","Setembro","Todas","Ceará"
"2","Tauá",21,"2017","Setembro","Todas","Ceará"
"3","Tianguá",1,"2017","Setembro","Todas","Ceará"
"4","Trairi",10,"2017","Setembro","Todas","Ceará"
"5","Tururu",3,"2017","Setembro","Todas","Ceará"
"6","Ubajara",15,"2017","Setembro","Todas","Ceará"
"7","Uruoca",4,"2017","Setembro","Todas","Ceará"
"8","Viçosa do Ceará",6,"2017","Setembro","Todas","Ceará"
"9","Várzea Alegre",18,"2017","Setembro","Todas","Ceará"
"10","Pacatuba",27,"2017","Setembro","Todas","Ceará"
"11","Palhano",1,"2017","Setembro","Todas","Ceará"
"12","Palmácia",2,"2017","Setembro","Todas","Ceará"
"13","Paracuru",11,"2017","Setembro","Todas","Ceará"
"14","Paraipaba",13,"2017","Setembro","Todas","Ceará"
"15","Pedra Branca",1,"2017","Setembro","Todas","Ceará"
"16","Penaforte",5,"2017","Setembro","Todas","Ceará"
"17","Piquet Carneiro",10,"2017","Setembro","Todas","Ceará"
"18","Quixadá",38,"2017","Setembro","Todas","Ceará"
"19","Quixeramobim",41,"2017","Setembro","Todas","Ceará"
"20","Quixere",8,"2017","Setembro","Todas","Ceará"
"21","Russas",33,"2017","Setembro","Todas","Ceará"
"22","Salitre",2,"2017","Setembro","Todas","Ceará"
"23","Santa Quitéria",14,"2017","Setembro","Todas","Ceará"
"24","Santana do Acaraú",6,"2017","Setembro","Todas","Ceará"
"25","Senador Pompeu",13,"2017","Setembro","Todas","Ceará"
"26","Sobral",80,"2017","Setembro","Todas","Ceará"
"27","São Benedito",10,"2017","Setembro","Todas","Ceará"
"28","São Gonçalo do Amarante",5,"2017","Setembro","Todas","Ceará"
"29","São João do Jaguaribe",1,"2017","Setembro","Todas","Ceará"
"30","Itapiúna",2,"2017","Setembro","Todas","Ceará"
"31","Itarema",14,"2017","Setembro","Todas","Ceará"
"32","Jaguaretama",6,"2017","Setembro","Todas","Ceará"
"33","Jaguaribe",18,"2017","Setembro","Todas","Ceará"
"34","Jaguaruana",9,"2017","Setembro","Todas","Ceará"
"35","Jati",1,"2017","Setembro","Todas","Ceará"
"36","Juazeiro do Norte",150,"2017","Setembro","Todas","Ceará"
"37","Lavras da Mangabeira",13,"2017","Setembro","Todas","Ceará"
"38","Limoeiro do Norte",34,"2017","Setembro","Todas","Ceará"
"39","Madalena",6,"2017","Setembro","Todas","Ceará"
"40","Maracanau",72,"2017","Setembro","Todas","Ceará"
"41","Maranguape",40,"2017","Setembro","Todas","Ceará"
"42","Marco",5,"2017","Setembro","Todas","Ceará"
"43","Milhã",5,"2017","Setembro","Todas","Ceará"
"44","Morada Nova",26,"2017","Setembro","Todas","Ceará"
"45","Morrinhos",9,"2017","Setembro","Todas","Ceará"
"46","Mulungu",5,"2017","Setembro","Todas","Ceará"
"47","Nova Russas",8,"2017","Setembro","Todas","Ceará"
"48","Novo Oriente",25,"2017","Setembro","Todas","Ceará"
"49","Ocara",10,"2017","Setembro","Todas","Ceará"
"50","Caucaia",21,"2017","Setembro","Todas","Ceará"
"51","Cedro",1,"2017","Setembro","Todas","Ceará"
"52","Chorozinho",5,"2017","Setembro","Todas","Ceará"
"53","Choró",4,"2017","Setembro","Todas","Ceará"
"54","Coreaú",2,"2017","Setembro","Todas","Ceará"
"55","Crato",40,"2017","Setembro","Todas","Ceará"
"56","Cruz",4,"2017","Setembro","Todas","Ceará"
"57","Farias Brito",7,"2017","Setembro","Todas","Ceará"
"58","Forquilha",10,"2017","Setembro","Todas","Ceará"
"59","Fortaleza",1652,"2017","Setembro","Todas","Ceará"
"60","Fortim",2,"2017","Setembro","Todas","Ceará"
"61","Guaramiranga",2,"2017","Setembro","Todas","Ceará"
"62","Hidrolândia",1,"2017","Setembro","Todas","Ceará"
"63","Horizonte",16,"2017","Setembro","Todas","Ceará"
"64","Ibiapina",13,"2017","Setembro","Todas","Ceará"
"65","Iguatu",65,"2017","Setembro","Todas","Ceará"
"66","Independência",1,"2017","Setembro","Todas","Ceará"
"67","Ipaporanga",7,"2017","Setembro","Todas","Ceará"
"68","Ipaumirim",2,"2017","Setembro","Todas","Ceará"
"69","Irauçuba",8,"2017","Setembro","Todas","Ceará"
"70","Acarapé",4,"2017","Setembro","Todas","Ceará"
"71","Acaraú",20,"2017","Setembro","Todas","Ceará"
"72","Alto Santo",5,"2017","Setembro","Todas","Ceará"
"73","Amontada",4,"2017","Setembro","Todas","Ceará"
"74","Aracati",17,"2017","Setembro","Todas","Ceará"
"75","Ararendá",8,"2017","Setembro","Todas","Ceará"
"76","Araripe",6,"2017","Setembro","Todas","Ceará"
"77","Aratuba",9,"2017","Setembro","Todas","Ceará"
"78","Barbalha",77,"2017","Setembro","Todas","Ceará"
"79","Barreira",4,"2017","Setembro","Todas","Ceará"
"80","Baturité",8,"2017","Setembro","Todas","Ceará"
"81","Beberibe",18,"2017","Setembro","Todas","Ceará"
"82","Bela Cruz",1,"2017","Setembro","Todas","Ceará"
"83","Boa Viagem",24,"2017","Setembro","Todas","Ceará"
"84","Brejo Santo",2,"2017","Setembro","Todas","Ceará"
"85","Campos Sales",8,"2017","Setembro","Todas","Ceará"
"86","Canindé",33,"2017","Setembro","Todas","Ceará"
"87","Capistrano",4,"2017","Setembro","Todas","Ceará"
"88","Carnaubal",7,"2017","Setembro","Todas","Ceará"
"89","Catarina",4,"2017","Setembro","Todas","Ceará"
