"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Rio Brilhante",7,"2015","Abril","Todas","Mato Grosso do Sul"
"2","Rio Negro",1,"2015","Abril","Todas","Mato Grosso do Sul"
"3","Rochedo",2,"2015","Abril","Todas","Mato Grosso do Sul"
"4","Sidrolândia",12,"2015","Abril","Todas","Mato Grosso do Sul"
"5","Sonora",4,"2015","Abril","Todas","Mato Grosso do Sul"
"6","São Gabriel do Oeste",5,"2015","Abril","Todas","Mato Grosso do Sul"
"7","Terenos",3,"2015","Abril","Todas","Mato Grosso do Sul"
"8","Água Clara",1,"2015","Abril","Todas","Mato Grosso do Sul"
"9","Anaurilândia",3,"2015","Abril","Todas","Mato Grosso do Sul"
"10","Aral Moreira",4,"2015","Abril","Todas","Mato Grosso do Sul"
"11","Bandeirantes",3,"2015","Abril","Todas","Mato Grosso do Sul"
"12","Bataguassu",2,"2015","Abril","Todas","Mato Grosso do Sul"
"13","Batayporã",2,"2015","Abril","Todas","Mato Grosso do Sul"
"14","Bela Vista",2,"2015","Abril","Todas","Mato Grosso do Sul"
"15","Camapuã",4,"2015","Abril","Todas","Mato Grosso do Sul"
"16","Campo Grande",325,"2015","Abril","Todas","Mato Grosso do Sul"
"17","Corguinho",3,"2015","Abril","Todas","Mato Grosso do Sul"
"18","Coxim",1,"2015","Abril","Todas","Mato Grosso do Sul"
"19","Dois Irmãos do Buriti",4,"2015","Abril","Todas","Mato Grosso do Sul"
"20","Dourados",182,"2015","Abril","Todas","Mato Grosso do Sul"
"21","Guia Lopes da Laguna",3,"2015","Abril","Todas","Mato Grosso do Sul"
"22","Ivinhema",9,"2015","Abril","Todas","Mato Grosso do Sul"
"23","Japorã",1,"2015","Abril","Todas","Mato Grosso do Sul"
"24","Juti",2,"2015","Abril","Todas","Mato Grosso do Sul"
"25","Laguna Carapã",1,"2015","Abril","Todas","Mato Grosso do Sul"
"26","Mundo Novo",14,"2015","Abril","Todas","Mato Grosso do Sul"
"27","Nova Alvorada do Sul",6,"2015","Abril","Todas","Mato Grosso do Sul"
"28","Paraíso das Águas",1,"2015","Abril","Todas","Mato Grosso do Sul"
