"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Teodoro Sampaio",7,"2015","Março","Todas","Bahia"
"2","Terra Nova",5,"2015","Março","Todas","Bahia"
"3","Ubaitaba",9,"2015","Março","Todas","Bahia"
"4","Urandi",11,"2015","Março","Todas","Bahia"
"5","Uruçuca",7,"2015","Março","Todas","Bahia"
"6","Vera Cruz",3,"2015","Março","Todas","Bahia"
"7","Xique-Xique",15,"2015","Março","Todas","Bahia"
"8","Prado",16,"2015","Março","Todas","Bahia"
"9","Pé de Serra",11,"2015","Março","Todas","Bahia"
"10","Rafael Jambeiro",8,"2015","Março","Todas","Bahia"
"11","Remanso",22,"2015","Março","Todas","Bahia"
"12","Riachão do Jacuípe",24,"2015","Março","Todas","Bahia"
"13","Rio do Antônio",9,"2015","Março","Todas","Bahia"
"14","Salvador",449,"2015","Março","Todas","Bahia"
"15","Santa Bárbara",6,"2015","Março","Todas","Bahia"
"16","Santa Cruz Cabrália",10,"2015","Março","Todas","Bahia"
"17","Santa Maria da Vitória",14,"2015","Março","Todas","Bahia"
"18","Santa Rita de Cássia",9,"2015","Março","Todas","Bahia"
"19","Santo Amaro",11,"2015","Março","Todas","Bahia"
"20","Sao Francisco do Conde",4,"2015","Março","Todas","Bahia"
"21","Saúde",6,"2015","Março","Todas","Bahia"
"22","Sebastião Laranjeiras",3,"2015","Março","Todas","Bahia"
"23","Serrinha",26,"2015","Março","Todas","Bahia"
"24","São Felipe",11,"2015","Março","Todas","Bahia"
"25","Tanhaçu",6,"2015","Março","Todas","Bahia"
"26","Taperoá",6,"2015","Março","Todas","Bahia"
"27","Teixeira de Freitas",84,"2015","Março","Todas","Bahia"
"28","Livramento de Nossa Senhora",19,"2015","Março","Todas","Bahia"
"29","Luís Eduardo Magalhães",12,"2015","Março","Todas","Bahia"
"30","Maracás",7,"2015","Março","Todas","Bahia"
"31","Maragogipe",20,"2015","Março","Todas","Bahia"
"32","Mata de Sao Joao",4,"2015","Março","Todas","Bahia"
"33","Monte Santo",14,"2015","Março","Todas","Bahia"
"34","Morpará",4,"2015","Março","Todas","Bahia"
"35","Mucuri",14,"2015","Março","Todas","Bahia"
"36","Nazaré",13,"2015","Março","Todas","Bahia"
"37","Nova Itarana",1,"2015","Março","Todas","Bahia"
"38","Paramirim",2,"2015","Março","Todas","Bahia"
"39","Paripiranga",15,"2015","Março","Todas","Bahia"
"40","Paulo Afonso",2,"2015","Março","Todas","Bahia"
"41","Piatã",8,"2015","Março","Todas","Bahia"
"42","Pindobaçu",11,"2015","Março","Todas","Bahia"
"43","Piripá",4,"2015","Março","Todas","Bahia"
"44","Piritiba",10,"2015","Março","Todas","Bahia"
"45","Pojuca",15,"2015","Março","Todas","Bahia"
"46","Porto Seguro",63,"2015","Março","Todas","Bahia"
"47","Poções",11,"2015","Março","Todas","Bahia"
"48","Ibicaraí",19,"2015","Março","Todas","Bahia"
"49","Ichu",3,"2015","Março","Todas","Bahia"
"50","Ilheus",95,"2015","Março","Todas","Bahia"
"51","Ipirá",27,"2015","Março","Todas","Bahia"
"52","Irará",17,"2015","Março","Todas","Bahia"
"53","Itaberaba",39,"2015","Março","Todas","Bahia"
"54","Itabuna",139,"2015","Março","Todas","Bahia"
"55","Itagibá",4,"2015","Março","Todas","Bahia"
"56","Itagimirim",2,"2015","Março","Todas","Bahia"
"57","Itajuípe",5,"2015","Março","Todas","Bahia"
"58","Itamaraju",37,"2015","Março","Todas","Bahia"
"59","Itaparica",3,"2015","Março","Todas","Bahia"
"60","Itapetinga",29,"2015","Março","Todas","Bahia"
"61","Itatim",10,"2015","Março","Todas","Bahia"
