"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Varre-Sai",1,"2017","Outubro","Todas","Rio de Janeiro"
"2","Vassouras",18,"2017","Outubro","Todas","Rio de Janeiro"
"3","Volta Redonda",47,"2017","Outubro","Todas","Rio de Janeiro"
"4","Nilópolis",3,"2017","Outubro","Todas","Rio de Janeiro"
"5","Niteroi",43,"2017","Outubro","Todas","Rio de Janeiro"
"6","Nova Friburgo",1,"2017","Outubro","Todas","Rio de Janeiro"
"7","Paracambi",1,"2017","Outubro","Todas","Rio de Janeiro"
"8","Paraiba do Sul",23,"2017","Outubro","Todas","Rio de Janeiro"
"9","Paty do Alferes",1,"2017","Outubro","Todas","Rio de Janeiro"
"10","Petropolis",5,"2017","Outubro","Todas","Rio de Janeiro"
"11","Pinheiral",1,"2017","Outubro","Todas","Rio de Janeiro"
"12","Pirai",6,"2017","Outubro","Todas","Rio de Janeiro"
"13","Quatis",2,"2017","Outubro","Todas","Rio de Janeiro"
"14","Resende",1,"2017","Outubro","Todas","Rio de Janeiro"
"15","Rio Claro",6,"2017","Outubro","Todas","Rio de Janeiro"
"16","Rio das Ostras",26,"2017","Outubro","Todas","Rio de Janeiro"
"17","Rio de Janeiro",603,"2017","Outubro","Todas","Rio de Janeiro"
"18","Santo Antônio de Pádua",4,"2017","Outubro","Todas","Rio de Janeiro"
"19","Saquarema",10,"2017","Outubro","Todas","Rio de Janeiro"
"20","Seropedica",22,"2017","Outubro","Todas","Rio de Janeiro"
"21","São João de Meriti",202,"2017","Outubro","Todas","Rio de Janeiro"
"22","Tanguá",11,"2017","Outubro","Todas","Rio de Janeiro"
"23","Valença",44,"2017","Outubro","Todas","Rio de Janeiro"
"24","Angra dos Reis",8,"2017","Outubro","Todas","Rio de Janeiro"
"25","Aperibé",3,"2017","Outubro","Todas","Rio de Janeiro"
"26","Araruama",4,"2017","Outubro","Todas","Rio de Janeiro"
"27","Armação dos Búzios",1,"2017","Outubro","Todas","Rio de Janeiro"
"28","Bom Jardim",20,"2017","Outubro","Todas","Rio de Janeiro"
"29","Cabo Frio",1,"2017","Outubro","Todas","Rio de Janeiro"
"30","Campos dos Goytacazes",15,"2017","Outubro","Todas","Rio de Janeiro"
"31","Cantagalo",5,"2017","Outubro","Todas","Rio de Janeiro"
"32","Casimiro de Abreu",7,"2017","Outubro","Todas","Rio de Janeiro"
"33","Cordeiro",2,"2017","Outubro","Todas","Rio de Janeiro"
"34","Duque de Caxias",33,"2017","Outubro","Todas","Rio de Janeiro"
"35","Itaborai",75,"2017","Outubro","Todas","Rio de Janeiro"
"36","Itaguai",2,"2017","Outubro","Todas","Rio de Janeiro"
"37","Itatiaia",12,"2017","Outubro","Todas","Rio de Janeiro"
"38","Japeri",24,"2017","Outubro","Todas","Rio de Janeiro"
"39","Macae",104,"2017","Outubro","Todas","Rio de Janeiro"
"40","Mangaratiba",22,"2017","Outubro","Todas","Rio de Janeiro"
"41","Maricá",21,"2017","Outubro","Todas","Rio de Janeiro"
"42","Miguel Pereira",21,"2017","Outubro","Todas","Rio de Janeiro"
"43","Natividade",5,"2017","Outubro","Todas","Rio de Janeiro"
