"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Água Doce",2,"2016","Junho","Todas","Santa Catarina"
"2","Águas Mornas",1,"2016","Junho","Todas","Santa Catarina"
"3","Águas de Chapecó",3,"2016","Junho","Todas","Santa Catarina"
"4","Tijucas",13,"2016","Junho","Todas","Santa Catarina"
"5","Timbo",23,"2016","Junho","Todas","Santa Catarina"
"6","Timbé do Sul",1,"2016","Junho","Todas","Santa Catarina"
"7","Treze Tilias",4,"2016","Junho","Todas","Santa Catarina"
"8","Treze de Maio",1,"2016","Junho","Todas","Santa Catarina"
"9","Trombudo Central",7,"2016","Junho","Todas","Santa Catarina"
"10","Três Barras",8,"2016","Junho","Todas","Santa Catarina"
"11","Tubarao",119,"2016","Junho","Todas","Santa Catarina"
"12","Tunápolis",4,"2016","Junho","Todas","Santa Catarina"
"13","Turvo",7,"2016","Junho","Todas","Santa Catarina"
"14","Urubici",2,"2016","Junho","Todas","Santa Catarina"
"15","Urussanga",19,"2016","Junho","Todas","Santa Catarina"
"16","Vargem Bonita",1,"2016","Junho","Todas","Santa Catarina"
"17","Vidal Ramos",2,"2016","Junho","Todas","Santa Catarina"
"18","Videira",41,"2016","Junho","Todas","Santa Catarina"
"19","Vitor Meireles",6,"2016","Junho","Todas","Santa Catarina"
"20","Witmarsum",4,"2016","Junho","Todas","Santa Catarina"
"21","Xanxere",42,"2016","Junho","Todas","Santa Catarina"
"22","Xavantina",3,"2016","Junho","Todas","Santa Catarina"
"23","Xaxim",12,"2016","Junho","Todas","Santa Catarina"
"24","Santa Terezinha",1,"2016","Junho","Todas","Santa Catarina"
"25","Santo Amaro da Imperatriz",11,"2016","Junho","Todas","Santa Catarina"
"26","Sao Jose do Cerrito",4,"2016","Junho","Todas","Santa Catarina"
"27","Schroeder",2,"2016","Junho","Todas","Santa Catarina"
"28","Seara",4,"2016","Junho","Todas","Santa Catarina"
"29","Sul Brasil",3,"2016","Junho","Todas","Santa Catarina"
"30","São Carlos",5,"2016","Junho","Todas","Santa Catarina"
"31","São Cristovão do Sul",1,"2016","Junho","Todas","Santa Catarina"
"32","São Domingos",2,"2016","Junho","Todas","Santa Catarina"
"33","São Francisco do Sul",19,"2016","Junho","Todas","Santa Catarina"
"34","São Joaquim",6,"2016","Junho","Todas","Santa Catarina"
"35","São José",119,"2016","Junho","Todas","Santa Catarina"
"36","São José do Cedro",11,"2016","Junho","Todas","Santa Catarina"
"37","São João Batista",10,"2016","Junho","Todas","Santa Catarina"
"38","São João do Oeste",3,"2016","Junho","Todas","Santa Catarina"
"39","São João do Sul",1,"2016","Junho","Todas","Santa Catarina"
"40","São Lourenço do Oeste",9,"2016","Junho","Todas","Santa Catarina"
"41","São Miguel do Oeste",45,"2016","Junho","Todas","Santa Catarina"
"42","São Pedro de Alcântara",3,"2016","Junho","Todas","Santa Catarina"
"43","Taió",11,"2016","Junho","Todas","Santa Catarina"
"44","Pouso Redondo",3,"2016","Junho","Todas","Santa Catarina"
"45","Praia Grande",7,"2016","Junho","Todas","Santa Catarina"
"46","Presidente Getúlio",11,"2016","Junho","Todas","Santa Catarina"
"47","Quilombo",10,"2016","Junho","Todas","Santa Catarina"
"48","Rancho Queimado",1,"2016","Junho","Todas","Santa Catarina"
"49","Rio Fortuna",5,"2016","Junho","Todas","Santa Catarina"
"50","Rio Negrinho",20,"2016","Junho","Todas","Santa Catarina"
"51","Rio das Antas",3,"2016","Junho","Todas","Santa Catarina"
"52","Rio do Campo",9,"2016","Junho","Todas","Santa Catarina"
"53","Rio do Oeste",3,"2016","Junho","Todas","Santa Catarina"
"54","Rio do Sul",73,"2016","Junho","Todas","Santa Catarina"
"55","Rio dos Cedros",2,"2016","Junho","Todas","Santa Catarina"
"56","Rodeio",5,"2016","Junho","Todas","Santa Catarina"
"57","Romelândia",1,"2016","Junho","Todas","Santa Catarina"
"58","Salete",4,"2016","Junho","Todas","Santa Catarina"
"59","Saltinho",2,"2016","Junho","Todas","Santa Catarina"
"60","Sangão",1,"2016","Junho","Todas","Santa Catarina"
"61","Santa Cecília",8,"2016","Junho","Todas","Santa Catarina"
"62","Santa Rosa de Lima",1,"2016","Junho","Todas","Santa Catarina"
"63","Santa Rosa do Sul",2,"2016","Junho","Todas","Santa Catarina"
"64","Nova Veneza",13,"2016","Junho","Todas","Santa Catarina"
"65","Novo Horizonte",1,"2016","Junho","Todas","Santa Catarina"
"66","Orleans",12,"2016","Junho","Todas","Santa Catarina"
"67","Otacílio Costa",11,"2016","Junho","Todas","Santa Catarina"
"68","Painel",2,"2016","Junho","Todas","Santa Catarina"
"69","Palhoça",30,"2016","Junho","Todas","Santa Catarina"
"70","Palma Sola",6,"2016","Junho","Todas","Santa Catarina"
"71","Palmeira",1,"2016","Junho","Todas","Santa Catarina"
"72","Papanduva",7,"2016","Junho","Todas","Santa Catarina"
"73","Passos Maia",1,"2016","Junho","Todas","Santa Catarina"
"74","Pedras Grandes",1,"2016","Junho","Todas","Santa Catarina"
"75","Penha",6,"2016","Junho","Todas","Santa Catarina"
"76","Peritiba",1,"2016","Junho","Todas","Santa Catarina"
"77","Petrolândia",3,"2016","Junho","Todas","Santa Catarina"
"78","Pinhalzinho",10,"2016","Junho","Todas","Santa Catarina"
"79","Pinheiro Preto",1,"2016","Junho","Todas","Santa Catarina"
"80","Piratuba",1,"2016","Junho","Todas","Santa Catarina"
"81","Pomerode",20,"2016","Junho","Todas","Santa Catarina"
"82","Ponte Alta",3,"2016","Junho","Todas","Santa Catarina"
"83","Porto Belo",3,"2016","Junho","Todas","Santa Catarina"
"84","Lacerdópolis",1,"2016","Junho","Todas","Santa Catarina"
