"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santa Cruz do Piauí",3,"2020","Maio","Todas","Piauí"
"2","Santa Filomena",3,"2020","Maio","Todas","Piauí"
"3","Santa Luz",2,"2020","Maio","Todas","Piauí"
"4","Santo Antônio de Lisboa",4,"2020","Maio","Todas","Piauí"
"5","Santo Inácio do Piauí",4,"2020","Maio","Todas","Piauí"
"6","Simplício Mendes",11,"2020","Maio","Todas","Piauí"
"7","Simões",7,"2020","Maio","Todas","Piauí"
"8","Socorro do Piauí",3,"2020","Maio","Todas","Piauí"
"9","São Francisco do Piauí",4,"2020","Maio","Todas","Piauí"
"10","São João do Piauí",17,"2020","Maio","Todas","Piauí"
"11","São Julião",3,"2020","Maio","Todas","Piauí"
"12","São Raimundo Nonato",27,"2020","Maio","Todas","Piauí"
"13","Teresina",231,"2020","Maio","Todas","Piauí"
"14","União",23,"2020","Maio","Todas","Piauí"
"15","Uruçuí",9,"2020","Maio","Todas","Piauí"
"16","Valença do Piauí",20,"2020","Maio","Todas","Piauí"
"17","Várzea Grande",12,"2020","Maio","Todas","Piauí"
"18","Marcos Parente",1,"2020","Maio","Todas","Piauí"
"19","Matias Olímpio",11,"2020","Maio","Todas","Piauí"
"20","Monsenhor Gil",5,"2020","Maio","Todas","Piauí"
"21","Monsenhor Hipólito",5,"2020","Maio","Todas","Piauí"
"22","Nazaré do Piauí",6,"2020","Maio","Todas","Piauí"
"23","Novo Oriente do Piauí",2,"2020","Maio","Todas","Piauí"
"24","Oeiras",29,"2020","Maio","Todas","Piauí"
"25","Paes Landim",1,"2020","Maio","Todas","Piauí"
"26","Palmeirais",3,"2020","Maio","Todas","Piauí"
"27","Parnaíba",67,"2020","Maio","Todas","Piauí"
"28","Paulistana",22,"2020","Maio","Todas","Piauí"
"29","Picos",24,"2020","Maio","Todas","Piauí"
"30","Pimenteiras",3,"2020","Maio","Todas","Piauí"
"31","Pio Ix",10,"2020","Maio","Todas","Piauí"
"32","Piracuruca",27,"2020","Maio","Todas","Piauí"
"33","Piripiri",38,"2020","Maio","Todas","Piauí"
"34","Porto",8,"2020","Maio","Todas","Piauí"
"35","Prata do Piauí",3,"2020","Maio","Todas","Piauí"
"36","Regeneração",9,"2020","Maio","Todas","Piauí"
"37","Ribeiro Gonçalves",4,"2020","Maio","Todas","Piauí"
"38","Dom Inocêncio",4,"2020","Maio","Todas","Piauí"
"39","Eliseu Martins",10,"2020","Maio","Todas","Piauí"
"40","Floriano",38,"2020","Maio","Todas","Piauí"
"41","Francinópolis",4,"2020","Maio","Todas","Piauí"
"42","Francisco Ayres",4,"2020","Maio","Todas","Piauí"
"43","Francisco Santos",6,"2020","Maio","Todas","Piauí"
"44","Fronteiras",9,"2020","Maio","Todas","Piauí"
"45","Gilbués",3,"2020","Maio","Todas","Piauí"
"46","Guadalupe",3,"2020","Maio","Todas","Piauí"
"47","Ipiranga do Piauí",4,"2020","Maio","Todas","Piauí"
"48","Isaías Coelho",3,"2020","Maio","Todas","Piauí"
"49","Itainópolis",10,"2020","Maio","Todas","Piauí"
"50","Jaicós",13,"2020","Maio","Todas","Piauí"
"51","Jerumenha",5,"2020","Maio","Todas","Piauí"
"52","Joaquim Pires",8,"2020","Maio","Todas","Piauí"
"53","José de Freitas",11,"2020","Maio","Todas","Piauí"
"54","Landri Sales",3,"2020","Maio","Todas","Piauí"
"55","Luzilândia",10,"2020","Maio","Todas","Piauí"
"56","Manoel Emídio",3,"2020","Maio","Todas","Piauí"
"57","Marcolândia",4,"2020","Maio","Todas","Piauí"
"58","Alagoinha do Piauí",5,"2020","Maio","Todas","Piauí"
"59","Alto Longá",7,"2020","Maio","Todas","Piauí"
"60","Altos",18,"2020","Maio","Todas","Piauí"
"61","Amarante",6,"2020","Maio","Todas","Piauí"
"62","Anísio de Abreu",2,"2020","Maio","Todas","Piauí"
"63","Barras",17,"2020","Maio","Todas","Piauí"
"64","Beneditinos",3,"2020","Maio","Todas","Piauí"
"65","Bertolínia",1,"2020","Maio","Todas","Piauí"
"66","Bocaina",4,"2020","Maio","Todas","Piauí"
"67","Cabeceiras do Piauí",3,"2020","Maio","Todas","Piauí"
"68","Campinas do Piauí",4,"2020","Maio","Todas","Piauí"
"69","Campo Maior",36,"2020","Maio","Todas","Piauí"
"70","Canto do Buriti",16,"2020","Maio","Todas","Piauí"
"71","Capitão de Campos",5,"2020","Maio","Todas","Piauí"
"72","Caracol",5,"2020","Maio","Todas","Piauí"
"73","Castelo do Piauí",8,"2020","Maio","Todas","Piauí"
"74","Cocal",7,"2020","Maio","Todas","Piauí"
"75","Conceição do Canindé",6,"2020","Maio","Todas","Piauí"
"76","Curimatá",5,"2020","Maio","Todas","Piauí"
"77","Demerval Lobão",12,"2020","Maio","Todas","Piauí"
