"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santana do Araguaia",18,"2019","Outubro","Todas","Pará"
"2","Santarem",138,"2019","Outubro","Todas","Pará"
"3","Santarém Novo",4,"2019","Outubro","Todas","Pará"
"4","Sao Miguel do Guama",11,"2019","Outubro","Todas","Pará"
"5","São Domingos do Araguaia",15,"2019","Outubro","Todas","Pará"
"6","São Domingos do Capim",7,"2019","Outubro","Todas","Pará"
"7","São Francisco do Pará",7,"2019","Outubro","Todas","Pará"
"8","São Félix do Xingu",19,"2019","Outubro","Todas","Pará"
"9","São Geraldo do Araguaia",9,"2019","Outubro","Todas","Pará"
"10","São João do Araguaia",4,"2019","Outubro","Todas","Pará"
"11","Tailandia",24,"2019","Outubro","Todas","Pará"
"12","Terra Alta",6,"2019","Outubro","Todas","Pará"
"13","Tracuateua",11,"2019","Outubro","Todas","Pará"
"14","Tucumã",14,"2019","Outubro","Todas","Pará"
"15","Tucurui",28,"2019","Outubro","Todas","Pará"
"16","Ulianópolis",12,"2019","Outubro","Todas","Pará"
"17","Uruará",16,"2019","Outubro","Todas","Pará"
"18","Viseu",3,"2019","Outubro","Todas","Pará"
"19","Vitória do Xingu",3,"2019","Outubro","Todas","Pará"
"20","Xinguara",23,"2019","Outubro","Todas","Pará"
"21","Mãe do Rio",14,"2019","Outubro","Todas","Pará"
"22","Nova Esperança do Piriá",5,"2019","Outubro","Todas","Pará"
"23","Novo Progresso",7,"2019","Outubro","Todas","Pará"
"24","Novo Repartimento",21,"2019","Outubro","Todas","Pará"
"25","Ourilândia do Norte",8,"2019","Outubro","Todas","Pará"
"26","Pacajá",9,"2019","Outubro","Todas","Pará"
"27","Palestina do Pará",4,"2019","Outubro","Todas","Pará"
"28","Paragominas",30,"2019","Outubro","Todas","Pará"
"29","Placas",5,"2019","Outubro","Todas","Pará"
"30","Ponta de Pedras",7,"2019","Outubro","Todas","Pará"
"31","Portel",9,"2019","Outubro","Todas","Pará"
"32","Prainha",6,"2019","Outubro","Todas","Pará"
"33","Redenção",44,"2019","Outubro","Todas","Pará"
"34","Rio Maria",8,"2019","Outubro","Todas","Pará"
"35","Rondon do Pará",10,"2019","Outubro","Todas","Pará"
"36","Rurópolis",9,"2019","Outubro","Todas","Pará"
"37","Salinópolis",20,"2019","Outubro","Todas","Pará"
"38","Santa Bárbara do Pará",8,"2019","Outubro","Todas","Pará"
"39","Santa Luzia do Pará",3,"2019","Outubro","Todas","Pará"
"40","Santa Maria das Barreiras",3,"2019","Outubro","Todas","Pará"
"41","Conceição do Araguaia",24,"2019","Outubro","Todas","Pará"
"42","Cumaru do Norte",1,"2019","Outubro","Todas","Pará"
"43","Curionópolis",4,"2019","Outubro","Todas","Pará"
"44","Curralinho",8,"2019","Outubro","Todas","Pará"
"45","Curuçá",1,"2019","Outubro","Todas","Pará"
"46","Dom Eliseu",13,"2019","Outubro","Todas","Pará"
"47","Eldorado dos Carajás",9,"2019","Outubro","Todas","Pará"
"48","Floresta do Araguaia",8,"2019","Outubro","Todas","Pará"
"49","Garrafão do Norte",7,"2019","Outubro","Todas","Pará"
"50","Igarapé-Miri",1,"2019","Outubro","Todas","Pará"
"51","Ipixuna do Para",9,"2019","Outubro","Todas","Pará"
"52","Itaituba",72,"2019","Outubro","Todas","Pará"
"53","Jacundá",23,"2019","Outubro","Todas","Pará"
"54","Limoeiro do Ajuru",3,"2019","Outubro","Todas","Pará"
"55","Maraba",114,"2019","Outubro","Todas","Pará"
"56","Maracanã",10,"2019","Outubro","Todas","Pará"
"57","Marapanim",10,"2019","Outubro","Todas","Pará"
"58","Medicilândia",3,"2019","Outubro","Todas","Pará"
"59","Melgaço",4,"2019","Outubro","Todas","Pará"
"60","Monte Alegre",28,"2019","Outubro","Todas","Pará"
"61","Abaetetuba",32,"2019","Outubro","Todas","Pará"
"62","Acará",5,"2019","Outubro","Todas","Pará"
"63","Almeirim",11,"2019","Outubro","Todas","Pará"
"64","Altamira",51,"2019","Outubro","Todas","Pará"
"65","Ananindeua",39,"2019","Outubro","Todas","Pará"
"66","Anapu",7,"2019","Outubro","Todas","Pará"
"67","Aurora do Pará",4,"2019","Outubro","Todas","Pará"
"68","Bagre",2,"2019","Outubro","Todas","Pará"
"69","Barcarena",23,"2019","Outubro","Todas","Pará"
"70","Belém",815,"2019","Outubro","Todas","Pará"
"71","Benevides",5,"2019","Outubro","Todas","Pará"
"72","Bonito",5,"2019","Outubro","Todas","Pará"
"73","Bragança",29,"2019","Outubro","Todas","Pará"
"74","Brejo Grande do Araguaia",1,"2019","Outubro","Todas","Pará"
"75","Breu Branco",11,"2019","Outubro","Todas","Pará"
"76","Breves",24,"2019","Outubro","Todas","Pará"
"77","Cachoeira do Piriá",3,"2019","Outubro","Todas","Pará"
"78","Cametá",17,"2019","Outubro","Todas","Pará"
"79","Canaã dos Carajás",14,"2019","Outubro","Todas","Pará"
"80","Capitão Poço",11,"2019","Outubro","Todas","Pará"
