"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vitória do Xingu",1,"2015","Setembro","Todas","Pará"
"2","Xinguara",10,"2015","Setembro","Todas","Pará"
"3","Altamira",2,"2015","Setembro","Todas","Pará"
"4","Barcarena",6,"2015","Setembro","Todas","Pará"
"5","Belém",12,"2015","Setembro","Todas","Pará"
"6","Brejo Grande do Araguaia",1,"2015","Setembro","Todas","Pará"
"7","Canaã dos Carajás",12,"2015","Setembro","Todas","Pará"
"8","Goianésia do Pará",10,"2015","Setembro","Todas","Pará"
"9","Igarapé-Miri",3,"2015","Setembro","Todas","Pará"
"10","Marituba",14,"2015","Setembro","Todas","Pará"
"11","Monte Alegre",18,"2015","Setembro","Todas","Pará"
"12","Novo Progresso",8,"2015","Setembro","Todas","Pará"
"13","Novo Repartimento",15,"2015","Setembro","Todas","Pará"
"14","Pacajá",22,"2015","Setembro","Todas","Pará"
"15","Rio Maria",1,"2015","Setembro","Todas","Pará"
"16","Rondon do Pará",18,"2015","Setembro","Todas","Pará"
"17","Santarem",154,"2015","Setembro","Todas","Pará"
"18","São Domingos do Araguaia",7,"2015","Setembro","Todas","Pará"
"19","São Geraldo do Araguaia",13,"2015","Setembro","Todas","Pará"
"20","São João do Araguaia",2,"2015","Setembro","Todas","Pará"
"21","Tucumã",11,"2015","Setembro","Todas","Pará"
"22","Uruará",5,"2015","Setembro","Todas","Pará"
