"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Paranaiba",28,"2017","Junho","Todas","Mato Grosso do Sul"
"2","Paraíso das Águas",2,"2017","Junho","Todas","Mato Grosso do Sul"
"3","Ponta Porã",39,"2017","Junho","Todas","Mato Grosso do Sul"
"4","Ribas do Rio Pardo",7,"2017","Junho","Todas","Mato Grosso do Sul"
"5","Rio Brilhante",11,"2017","Junho","Todas","Mato Grosso do Sul"
"6","Rio Negro",2,"2017","Junho","Todas","Mato Grosso do Sul"
"7","Rochedo",5,"2017","Junho","Todas","Mato Grosso do Sul"
"8","Santa Rita do Pardo",2,"2017","Junho","Todas","Mato Grosso do Sul"
"9","Sidrolândia",14,"2017","Junho","Todas","Mato Grosso do Sul"
"10","Sonora",3,"2017","Junho","Todas","Mato Grosso do Sul"
"11","São Gabriel do Oeste",3,"2017","Junho","Todas","Mato Grosso do Sul"
"12","Terenos",6,"2017","Junho","Todas","Mato Grosso do Sul"
"13","Três Lagoas",77,"2017","Junho","Todas","Mato Grosso do Sul"
"14","Água Clara",2,"2017","Junho","Todas","Mato Grosso do Sul"
"15","Costa Rica",6,"2017","Junho","Todas","Mato Grosso do Sul"
"16","Coxim",17,"2017","Junho","Todas","Mato Grosso do Sul"
"17","Deodápolis",5,"2017","Junho","Todas","Mato Grosso do Sul"
"18","Dois Irmãos do Buriti",4,"2017","Junho","Todas","Mato Grosso do Sul"
"19","Douradina",2,"2017","Junho","Todas","Mato Grosso do Sul"
"20","Dourados",208,"2017","Junho","Todas","Mato Grosso do Sul"
"21","Eldorado",1,"2017","Junho","Todas","Mato Grosso do Sul"
"22","Glória de Dourados",3,"2017","Junho","Todas","Mato Grosso do Sul"
"23","Guia Lopes da Laguna",2,"2017","Junho","Todas","Mato Grosso do Sul"
"24","Itaporã",5,"2017","Junho","Todas","Mato Grosso do Sul"
"25","Itaquiraí",14,"2017","Junho","Todas","Mato Grosso do Sul"
"26","Ivinhema",4,"2017","Junho","Todas","Mato Grosso do Sul"
"27","Jardim",11,"2017","Junho","Todas","Mato Grosso do Sul"
"28","Juti",3,"2017","Junho","Todas","Mato Grosso do Sul"
"29","Laguna Carapã",3,"2017","Junho","Todas","Mato Grosso do Sul"
"30","Miranda",6,"2017","Junho","Todas","Mato Grosso do Sul"
"31","Mundo Novo",14,"2017","Junho","Todas","Mato Grosso do Sul"
"32","Naviraí",15,"2017","Junho","Todas","Mato Grosso do Sul"
"33","Nioaque",4,"2017","Junho","Todas","Mato Grosso do Sul"
"34","Nova Alvorada do Sul",7,"2017","Junho","Todas","Mato Grosso do Sul"
"35","Alcinópolis",1,"2017","Junho","Todas","Mato Grosso do Sul"
"36","Amambaí",12,"2017","Junho","Todas","Mato Grosso do Sul"
"37","Anastácio",5,"2017","Junho","Todas","Mato Grosso do Sul"
"38","Anaurilândia",3,"2017","Junho","Todas","Mato Grosso do Sul"
"39","Antônio João",3,"2017","Junho","Todas","Mato Grosso do Sul"
"40","Aparecida do Taboado",6,"2017","Junho","Todas","Mato Grosso do Sul"
"41","Aquidauana",33,"2017","Junho","Todas","Mato Grosso do Sul"
"42","Aral Moreira",5,"2017","Junho","Todas","Mato Grosso do Sul"
"43","Bataguassu",3,"2017","Junho","Todas","Mato Grosso do Sul"
"44","Batayporã",1,"2017","Junho","Todas","Mato Grosso do Sul"
"45","Bela Vista",9,"2017","Junho","Todas","Mato Grosso do Sul"
"46","Bodoquena",5,"2017","Junho","Todas","Mato Grosso do Sul"
"47","Bonito",3,"2017","Junho","Todas","Mato Grosso do Sul"
"48","Brasilândia",6,"2017","Junho","Todas","Mato Grosso do Sul"
"49","Caarapo",9,"2017","Junho","Todas","Mato Grosso do Sul"
"50","Camapuã",9,"2017","Junho","Todas","Mato Grosso do Sul"
"51","Campo Grande",619,"2017","Junho","Todas","Mato Grosso do Sul"
"52","Cassilândia",17,"2017","Junho","Todas","Mato Grosso do Sul"
"53","Chapadão do Sul",2,"2017","Junho","Todas","Mato Grosso do Sul"
"54","Corumba",66,"2017","Junho","Todas","Mato Grosso do Sul"
