"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Umuarama",37,"2020","Junho","Todas","Paraná"
"2","União da Vitória",26,"2020","Junho","Todas","Paraná"
"3","Uraí",5,"2020","Junho","Todas","Paraná"
"4","Vera Cruz do Oeste",5,"2020","Junho","Todas","Paraná"
"5","Virmond",3,"2020","Junho","Todas","Paraná"
"6","Vitorino",2,"2020","Junho","Todas","Paraná"
"7","Wenceslau Braz",14,"2020","Junho","Todas","Paraná"
"8","Xambrê",2,"2020","Junho","Todas","Paraná"
"9","Ângulo",2,"2020","Junho","Todas","Paraná"
"10","São Miguel do Iguaçu",6,"2020","Junho","Todas","Paraná"
"11","São Pedro do Ivaí",4,"2020","Junho","Todas","Paraná"
"12","São Pedro do Paraná",1,"2020","Junho","Todas","Paraná"
"13","São Sebastião da Amoreira",1,"2020","Junho","Todas","Paraná"
"14","São Tomé",3,"2020","Junho","Todas","Paraná"
"15","Tapejara",5,"2020","Junho","Todas","Paraná"
"16","Tapira",5,"2020","Junho","Todas","Paraná"
"17","Teixeira Soares",7,"2020","Junho","Todas","Paraná"
"18","Telemaco Borba",28,"2020","Junho","Todas","Paraná"
"19","Terra Boa",3,"2020","Junho","Todas","Paraná"
"20","Terra Rica",6,"2020","Junho","Todas","Paraná"
"21","Terra Roxa",6,"2020","Junho","Todas","Paraná"
"22","Tibagi",9,"2020","Junho","Todas","Paraná"
"23","Tijucas do Sul",6,"2020","Junho","Todas","Paraná"
"24","Toledo",61,"2020","Junho","Todas","Paraná"
"25","Tomazina",5,"2020","Junho","Todas","Paraná"
"26","Três Barras do Paraná",4,"2020","Junho","Todas","Paraná"
"27","Tuneiras do Oeste",5,"2020","Junho","Todas","Paraná"
"28","Turvo",7,"2020","Junho","Todas","Paraná"
"29","Ubiratã",5,"2020","Junho","Todas","Paraná"
"30","Santo Antônio da Platina",16,"2020","Junho","Todas","Paraná"
"31","Santo Antônio do Paraíso",2,"2020","Junho","Todas","Paraná"
"32","Santo Antônio do Sudoeste",9,"2020","Junho","Todas","Paraná"
"33","Sapopema",3,"2020","Junho","Todas","Paraná"
"34","Sarandi",31,"2020","Junho","Todas","Paraná"
"35","Sengés",8,"2020","Junho","Todas","Paraná"
"36","Sertaneja",2,"2020","Junho","Todas","Paraná"
"37","Siqueira Campos",12,"2020","Junho","Todas","Paraná"
"38","Sulina",1,"2020","Junho","Todas","Paraná"
"39","São Jerônimo da Serra",3,"2020","Junho","Todas","Paraná"
"40","São Jorge D'oeste",1,"2020","Junho","Todas","Paraná"
"41","São Jorge do Ivaí",2,"2020","Junho","Todas","Paraná"
"42","São Jorge do Patrocínio",2,"2020","Junho","Todas","Paraná"
"43","São José das Palmeiras",2,"2020","Junho","Todas","Paraná"
"44","São José dos Pinhais",79,"2020","Junho","Todas","Paraná"
"45","São João",1,"2020","Junho","Todas","Paraná"
"46","São João do Caiuá",3,"2020","Junho","Todas","Paraná"
"47","São João do Ivaí",9,"2020","Junho","Todas","Paraná"
"48","São João do Triunfo",6,"2020","Junho","Todas","Paraná"
"49","São Manoel do Paraná",1,"2020","Junho","Todas","Paraná"
"50","Rio Bom",3,"2020","Junho","Todas","Paraná"
"51","Rio Bonito do Iguaçu",7,"2020","Junho","Todas","Paraná"
"52","Rio Branco do Sul",5,"2020","Junho","Todas","Paraná"
"53","Rio Negro",15,"2020","Junho","Todas","Paraná"
"54","Rolandia",22,"2020","Junho","Todas","Paraná"
"55","Roncador",7,"2020","Junho","Todas","Paraná"
"56","Rondon",6,"2020","Junho","Todas","Paraná"
"57","Rosário do Ivaí",1,"2020","Junho","Todas","Paraná"
"58","Salto do Lontra",4,"2020","Junho","Todas","Paraná"
"59","Santa Amélia",3,"2020","Junho","Todas","Paraná"
"60","Santa Cecília do Pavão",1,"2020","Junho","Todas","Paraná"
"61","Santa Cruz de Monte Castelo",3,"2020","Junho","Todas","Paraná"
"62","Santa Fé",6,"2020","Junho","Todas","Paraná"
"63","Santa Helena",14,"2020","Junho","Todas","Paraná"
"64","Santa Isabel do Ivaí",2,"2020","Junho","Todas","Paraná"
"65","Santa Izabel do Oeste",12,"2020","Junho","Todas","Paraná"
"66","Santa Lúcia",1,"2020","Junho","Todas","Paraná"
"67","Santa Mariana",11,"2020","Junho","Todas","Paraná"
"68","Santa Tereza do Oeste",2,"2020","Junho","Todas","Paraná"
"69","Santa Terezinha de Itaipu",12,"2020","Junho","Todas","Paraná"
"70","Primeiro de Maio",3,"2020","Junho","Todas","Paraná"
"71","Prudentópolis",17,"2020","Junho","Todas","Paraná"
"72","Pérola",4,"2020","Junho","Todas","Paraná"
"73","Pérola D'oeste",4,"2020","Junho","Todas","Paraná"
"74","Quatiguá",5,"2020","Junho","Todas","Paraná"
"75","Quatro Barras",9,"2020","Junho","Todas","Paraná"
"76","Quatro Pontes",5,"2020","Junho","Todas","Paraná"
"77","Quedas do Iguaçu",1,"2020","Junho","Todas","Paraná"
"78","Querência do Norte",2,"2020","Junho","Todas","Paraná"
"79","Quinta do Sol",4,"2020","Junho","Todas","Paraná"
"80","Quitandinha",2,"2020","Junho","Todas","Paraná"
"81","Rancho Alegre",2,"2020","Junho","Todas","Paraná"
"82","Rancho Alegre D'oeste",1,"2020","Junho","Todas","Paraná"
"83","Realeza",7,"2020","Junho","Todas","Paraná"
"84","Rebouças",2,"2020","Junho","Todas","Paraná"
"85","Reserva",5,"2020","Junho","Todas","Paraná"
"86","Reserva do Iguaçu",2,"2020","Junho","Todas","Paraná"
"87","Ribeirão Claro",6,"2020","Junho","Todas","Paraná"
"88","Ribeirão do Pinhal",1,"2020","Junho","Todas","Paraná"
"89","Rio Azul",2,"2020","Junho","Todas","Paraná"
"90","Palotina",1,"2020","Junho","Todas","Paraná"
"91","Paranapoema",1,"2020","Junho","Todas","Paraná"
"92","Paranavaí",46,"2020","Junho","Todas","Paraná"
"93","Paraíso do Norte",3,"2020","Junho","Todas","Paraná"
"94","Pato Bragado",2,"2020","Junho","Todas","Paraná"
"95","Pato Branco",40,"2020","Junho","Todas","Paraná"
"96","Paulo Frontin",1,"2020","Junho","Todas","Paraná"
"97","Pinhais",31,"2020","Junho","Todas","Paraná"
"98","Pinhalão",3,"2020","Junho","Todas","Paraná"
"99","Pinhão",7,"2020","Junho","Todas","Paraná"
"100","Piraquara",36,"2020","Junho","Todas","Paraná"
"101","Piraí do Sul",15,"2020","Junho","Todas","Paraná"
"102","Pitanga",3,"2020","Junho","Todas","Paraná"
"103","Pitangueiras",1,"2020","Junho","Todas","Paraná"
"104","Planaltina do Paraná",3,"2020","Junho","Todas","Paraná"
"105","Planalto",4,"2020","Junho","Todas","Paraná"
"106","Ponta Grossa",110,"2020","Junho","Todas","Paraná"
"107","Pontal do Parana",4,"2020","Junho","Todas","Paraná"
"108","Porto Amazonas",1,"2020","Junho","Todas","Paraná"
"109","Pranchita",2,"2020","Junho","Todas","Paraná"
"110","Matelandia",9,"2020","Junho","Todas","Paraná"
"111","Matinhos",8,"2020","Junho","Todas","Paraná"
"112","Mauá da Serra",3,"2020","Junho","Todas","Paraná"
"113","Medianeira",5,"2020","Junho","Todas","Paraná"
"114","Mercedes",1,"2020","Junho","Todas","Paraná"
"115","Missal",5,"2020","Junho","Todas","Paraná"
"116","Moreira Sales",5,"2020","Junho","Todas","Paraná"
"117","Nova Aurora",7,"2020","Junho","Todas","Paraná"
"118","Nova Esperança",12,"2020","Junho","Todas","Paraná"
"119","Nova Fátima",4,"2020","Junho","Todas","Paraná"
"120","Nova Londrina",2,"2020","Junho","Todas","Paraná"
"121","Nova Prata do Iguaçu",6,"2020","Junho","Todas","Paraná"
"122","Nova Santa Bárbara",3,"2020","Junho","Todas","Paraná"
"123","Nova Santa Rosa",4,"2020","Junho","Todas","Paraná"
"124","Novo Itacolomi",2,"2020","Junho","Todas","Paraná"
"125","Ortigueira",1,"2020","Junho","Todas","Paraná"
"126","Ouro Verde do Oeste",2,"2020","Junho","Todas","Paraná"
"127","Paiçandu",19,"2020","Junho","Todas","Paraná"
"128","Palmas",9,"2020","Junho","Todas","Paraná"
"129","Palmeira",12,"2020","Junho","Todas","Paraná"
"130","Loanda",8,"2020","Junho","Todas","Paraná"
"131","Londrina",216,"2020","Junho","Todas","Paraná"
"132","Luiziana",3,"2020","Junho","Todas","Paraná"
"133","Lunardelli",3,"2020","Junho","Todas","Paraná"
"134","Lupionópolis",1,"2020","Junho","Todas","Paraná"
"135","Mamborê",6,"2020","Junho","Todas","Paraná"
"136","Mandaguari",17,"2020","Junho","Todas","Paraná"
"137","Mandaguaçu",7,"2020","Junho","Todas","Paraná"
"138","Mandirituba",5,"2020","Junho","Todas","Paraná"
"139","Mangueirinha",4,"2020","Junho","Todas","Paraná"
"140","Manoel Ribas",6,"2020","Junho","Todas","Paraná"
"141","Marechal Cândido Rondon",13,"2020","Junho","Todas","Paraná"
"142","Maria Helena",7,"2020","Junho","Todas","Paraná"
"143","Marilena",2,"2020","Junho","Todas","Paraná"
"144","Marilândia do Sul",8,"2020","Junho","Todas","Paraná"
"145","Maringa",122,"2020","Junho","Todas","Paraná"
"146","Mariópolis",1,"2020","Junho","Todas","Paraná"
"147","Marmeleiro",6,"2020","Junho","Todas","Paraná"
"148","Marquinho",2,"2020","Junho","Todas","Paraná"
