"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Junco do Maranhão",1,"2015","Outubro","Todas","Maranhão"
"2","Lajeado Novo",1,"2015","Outubro","Todas","Maranhão"
"3","Maracaçumé",1,"2015","Outubro","Todas","Maranhão"
"4","Mirador",3,"2015","Outubro","Todas","Maranhão"
"5","Miranda do Norte",3,"2015","Outubro","Todas","Maranhão"
"6","Olinda Nova do Maranhão",2,"2015","Outubro","Todas","Maranhão"
"7","Paraibano",5,"2015","Outubro","Todas","Maranhão"
"8","Parnarama",7,"2015","Outubro","Todas","Maranhão"
"9","Porto Franco",12,"2015","Outubro","Todas","Maranhão"
"10","Raposa",3,"2015","Outubro","Todas","Maranhão"
"11","Ribamar Fiquene",1,"2015","Outubro","Todas","Maranhão"
"12","Santa Helena",7,"2015","Outubro","Todas","Maranhão"
"13","Senador La Roque",2,"2015","Outubro","Todas","Maranhão"
"14","São Domingos do Maranhão",5,"2015","Outubro","Todas","Maranhão"
"15","São João do Paraíso",1,"2015","Outubro","Todas","Maranhão"
"16","São João do Soter",5,"2015","Outubro","Todas","Maranhão"
"17","São Luís Gonzaga do Maranhão",5,"2015","Outubro","Todas","Maranhão"
"18","Tuntum",12,"2015","Outubro","Todas","Maranhão"
"19","Vila Nova dos Martírios",2,"2015","Outubro","Todas","Maranhão"
"20","Alcântara",1,"2015","Outubro","Todas","Maranhão"
"21","Amapá do Maranhão",5,"2015","Outubro","Todas","Maranhão"
"22","Araguanã",1,"2015","Outubro","Todas","Maranhão"
"23","Arari",7,"2015","Outubro","Todas","Maranhão"
"24","Açailandia",22,"2015","Outubro","Todas","Maranhão"
"25","Bom Lugar",1,"2015","Outubro","Todas","Maranhão"
"26","Buriti",5,"2015","Outubro","Todas","Maranhão"
"27","Buritirana",3,"2015","Outubro","Todas","Maranhão"
"28","Cachoeira Grande",3,"2015","Outubro","Todas","Maranhão"
"29","Campestre do Maranhão",7,"2015","Outubro","Todas","Maranhão"
"30","Cidelândia",2,"2015","Outubro","Todas","Maranhão"
"31","Conceição do Lago-Açu",2,"2015","Outubro","Todas","Maranhão"
"32","Feira Nova do Maranhão",2,"2015","Outubro","Todas","Maranhão"
"33","Formosa da Serra Negra",2,"2015","Outubro","Todas","Maranhão"
"34","Governador Edson Lobão",3,"2015","Outubro","Todas","Maranhão"
"35","Governador Luiz Rocha",2,"2015","Outubro","Todas","Maranhão"
"36","Governador Nunes Freire",8,"2015","Outubro","Todas","Maranhão"
"37","Igarapé Grande",4,"2015","Outubro","Todas","Maranhão"
"38","Itaipava do Grajaú",2,"2015","Outubro","Todas","Maranhão"
"39","Itinga do Maranhão",7,"2015","Outubro","Todas","Maranhão"
