"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Sebastião do Tocantins",3,"2020","Junho","Todas","Tocantins"
"2","Taguatinga",9,"2020","Junho","Todas","Tocantins"
"3","Tocantinópolis",6,"2020","Junho","Todas","Tocantins"
"4","Tupiratins",2,"2020","Junho","Todas","Tocantins"
"5","Wanderlândia",2,"2020","Junho","Todas","Tocantins"
"6","Xambioá",5,"2020","Junho","Todas","Tocantins"
"7","Pedro Afonso",5,"2020","Junho","Todas","Tocantins"
"8","Pequizeiro",4,"2020","Junho","Todas","Tocantins"
"9","Pindorama do Tocantins",5,"2020","Junho","Todas","Tocantins"
"10","Pium",3,"2020","Junho","Todas","Tocantins"
"11","Ponte Alta do Tocantins",2,"2020","Junho","Todas","Tocantins"
"12","Porto Alegre do Tocantins",3,"2020","Junho","Todas","Tocantins"
"13","Porto Nacional",22,"2020","Junho","Todas","Tocantins"
"14","Praia Norte",2,"2020","Junho","Todas","Tocantins"
"15","Presidente Kennedy",1,"2020","Junho","Todas","Tocantins"
"16","Pugmil",1,"2020","Junho","Todas","Tocantins"
"17","Recursolândia",1,"2020","Junho","Todas","Tocantins"
"18","Rio Sono",4,"2020","Junho","Todas","Tocantins"
"19","Sampaio",1,"2020","Junho","Todas","Tocantins"
"20","Santa Fé do Araguaia",6,"2020","Junho","Todas","Tocantins"
"21","Santa Maria do Tocantins",2,"2020","Junho","Todas","Tocantins"
"22","Santa Rosa do Tocantins",3,"2020","Junho","Todas","Tocantins"
"23","Silvanópolis",2,"2020","Junho","Todas","Tocantins"
"24","São Félix do Tocantins",1,"2020","Junho","Todas","Tocantins"
"25","São Miguel do Tocantins",5,"2020","Junho","Todas","Tocantins"
"26","São Salvador do Tocantins",1,"2020","Junho","Todas","Tocantins"
"27","Goiatins",4,"2020","Junho","Todas","Tocantins"
"28","Guaraí",10,"2020","Junho","Todas","Tocantins"
"29","Gurupi",27,"2020","Junho","Todas","Tocantins"
"30","Itacajá",3,"2020","Junho","Todas","Tocantins"
"31","Itapiratins",2,"2020","Junho","Todas","Tocantins"
"32","Juarina",1,"2020","Junho","Todas","Tocantins"
"33","Lagoa da Confusão",4,"2020","Junho","Todas","Tocantins"
"34","Lajeado",1,"2020","Junho","Todas","Tocantins"
"35","Maurilândia do Tocantins",2,"2020","Junho","Todas","Tocantins"
"36","Miracema do Tocantins",5,"2020","Junho","Todas","Tocantins"
"37","Monte Santo do Tocantins",3,"2020","Junho","Todas","Tocantins"
"38","Nazaré",3,"2020","Junho","Todas","Tocantins"
"39","Nova Olinda",8,"2020","Junho","Todas","Tocantins"
"40","Novo Acordo",2,"2020","Junho","Todas","Tocantins"
"41","Novo Alegre",2,"2020","Junho","Todas","Tocantins"
"42","Palmas",70,"2020","Junho","Todas","Tocantins"
"43","Palmeirante",3,"2020","Junho","Todas","Tocantins"
"44","Palmeiras do Tocantins",2,"2020","Junho","Todas","Tocantins"
"45","Paraiso do Tocantins",17,"2020","Junho","Todas","Tocantins"
"46","Paranã",7,"2020","Junho","Todas","Tocantins"
"47","Bom Jesus do Tocantins",1,"2020","Junho","Todas","Tocantins"
"48","Brejinho de Nazaré",2,"2020","Junho","Todas","Tocantins"
"49","Buriti do Tocantins",3,"2020","Junho","Todas","Tocantins"
"50","Cachoeirinha",1,"2020","Junho","Todas","Tocantins"
"51","Campos Lindos",3,"2020","Junho","Todas","Tocantins"
"52","Carrasco Bonito",2,"2020","Junho","Todas","Tocantins"
"53","Caseara",3,"2020","Junho","Todas","Tocantins"
"54","Colinas do Tocantins",22,"2020","Junho","Todas","Tocantins"
"55","Colméia",5,"2020","Junho","Todas","Tocantins"
"56","Combinado",3,"2020","Junho","Todas","Tocantins"
"57","Cristalândia",3,"2020","Junho","Todas","Tocantins"
"58","Dianópolis",6,"2020","Junho","Todas","Tocantins"
"59","Divinópolis do Tocantins",3,"2020","Junho","Todas","Tocantins"
"60","Dois Irmãos do Tocantins",3,"2020","Junho","Todas","Tocantins"
"61","Dueré",5,"2020","Junho","Todas","Tocantins"
"62","Esperantina",3,"2020","Junho","Todas","Tocantins"
"63","Figueirópolis",2,"2020","Junho","Todas","Tocantins"
"64","Formoso do Araguaia",9,"2020","Junho","Todas","Tocantins"
"65","Fátima",1,"2020","Junho","Todas","Tocantins"
"66","Goianorte",4,"2020","Junho","Todas","Tocantins"
"67","Abreulândia",1,"2020","Junho","Todas","Tocantins"
"68","Aguiarnópolis",7,"2020","Junho","Todas","Tocantins"
"69","Aliança do Tocantins",1,"2020","Junho","Todas","Tocantins"
"70","Almas",1,"2020","Junho","Todas","Tocantins"
"71","Alvorada",2,"2020","Junho","Todas","Tocantins"
"72","Ananás",7,"2020","Junho","Todas","Tocantins"
"73","Angico",4,"2020","Junho","Todas","Tocantins"
"74","Aparecida do Rio Negro",2,"2020","Junho","Todas","Tocantins"
"75","Aragominas",2,"2020","Junho","Todas","Tocantins"
"76","Araguacema",2,"2020","Junho","Todas","Tocantins"
"77","Araguana",2,"2020","Junho","Todas","Tocantins"
