"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Silvanópolis",1,"2020","Junho","Todas","Tocantins"
"2","São Miguel do Tocantins",2,"2020","Junho","Todas","Tocantins"
"3","São Salvador do Tocantins",1,"2020","Junho","Todas","Tocantins"
"4","São Sebastião do Tocantins",1,"2020","Junho","Todas","Tocantins"
"5","Taguatinga",2,"2020","Junho","Todas","Tocantins"
"6","Xambioá",1,"2020","Junho","Todas","Tocantins"
"7","Miracema do Tocantins",5,"2020","Junho","Todas","Tocantins"
"8","Nazaré",3,"2020","Junho","Todas","Tocantins"
"9","Nova Olinda",3,"2020","Junho","Todas","Tocantins"
"10","Novo Acordo",1,"2020","Junho","Todas","Tocantins"
"11","Novo Alegre",1,"2020","Junho","Todas","Tocantins"
"12","Palmas",32,"2020","Junho","Todas","Tocantins"
"13","Palmeiras do Tocantins",1,"2020","Junho","Todas","Tocantins"
"14","Paraiso do Tocantins",5,"2020","Junho","Todas","Tocantins"
"15","Paranã",3,"2020","Junho","Todas","Tocantins"
"16","Pedro Afonso",2,"2020","Junho","Todas","Tocantins"
"17","Pindorama do Tocantins",2,"2020","Junho","Todas","Tocantins"
"18","Pium",3,"2020","Junho","Todas","Tocantins"
"19","Ponte Alta do Tocantins",1,"2020","Junho","Todas","Tocantins"
"20","Porto Alegre do Tocantins",1,"2020","Junho","Todas","Tocantins"
"21","Porto Nacional",1,"2020","Junho","Todas","Tocantins"
"22","Praia Norte",1,"2020","Junho","Todas","Tocantins"
"23","Pugmil",1,"2020","Junho","Todas","Tocantins"
"24","Recursolândia",1,"2020","Junho","Todas","Tocantins"
"25","Rio Sono",2,"2020","Junho","Todas","Tocantins"
"26","Santa Fé do Araguaia",5,"2020","Junho","Todas","Tocantins"
"27","Caseara",1,"2020","Junho","Todas","Tocantins"
"28","Colinas do Tocantins",12,"2020","Junho","Todas","Tocantins"
"29","Colméia",2,"2020","Junho","Todas","Tocantins"
"30","Combinado",1,"2020","Junho","Todas","Tocantins"
"31","Cristalândia",3,"2020","Junho","Todas","Tocantins"
"32","Dianópolis",2,"2020","Junho","Todas","Tocantins"
"33","Dois Irmãos do Tocantins",1,"2020","Junho","Todas","Tocantins"
"34","Dueré",2,"2020","Junho","Todas","Tocantins"
"35","Esperantina",1,"2020","Junho","Todas","Tocantins"
"36","Figueirópolis",1,"2020","Junho","Todas","Tocantins"
"37","Formoso do Araguaia",7,"2020","Junho","Todas","Tocantins"
"38","Goianorte",2,"2020","Junho","Todas","Tocantins"
"39","Goiatins",1,"2020","Junho","Todas","Tocantins"
"40","Guaraí",4,"2020","Junho","Todas","Tocantins"
"41","Gurupi",10,"2020","Junho","Todas","Tocantins"
"42","Itacajá",1,"2020","Junho","Todas","Tocantins"
"43","Itapiratins",1,"2020","Junho","Todas","Tocantins"
"44","Lagoa da Confusão",1,"2020","Junho","Todas","Tocantins"
"45","Lajeado",1,"2020","Junho","Todas","Tocantins"
"46","Maurilândia do Tocantins",1,"2020","Junho","Todas","Tocantins"
"47","Aguiarnópolis",1,"2020","Junho","Todas","Tocantins"
"48","Almas",1,"2020","Junho","Todas","Tocantins"
"49","Alvorada",1,"2020","Junho","Todas","Tocantins"
"50","Ananás",4,"2020","Junho","Todas","Tocantins"
"51","Angico",3,"2020","Junho","Todas","Tocantins"
"52","Aparecida do Rio Negro",2,"2020","Junho","Todas","Tocantins"
"53","Aragominas",1,"2020","Junho","Todas","Tocantins"
"54","Araguacema",1,"2020","Junho","Todas","Tocantins"
"55","Araguana",1,"2020","Junho","Todas","Tocantins"
"56","Araguatins",2,"2020","Junho","Todas","Tocantins"
"57","Araguaçu",1,"2020","Junho","Todas","Tocantins"
"58","Arraias",4,"2020","Junho","Todas","Tocantins"
"59","Augustinópolis",3,"2020","Junho","Todas","Tocantins"
"60","Aurora do Tocantins",1,"2020","Junho","Todas","Tocantins"
"61","Barra do Ouro",3,"2020","Junho","Todas","Tocantins"
"62","Bernardo Sayão",2,"2020","Junho","Todas","Tocantins"
"63","Brejinho de Nazaré",1,"2020","Junho","Todas","Tocantins"
"64","Buriti do Tocantins",2,"2020","Junho","Todas","Tocantins"
"65","Campos Lindos",1,"2020","Junho","Todas","Tocantins"
"66","Carrasco Bonito",2,"2020","Junho","Todas","Tocantins"
