"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vianópolis",21,"2020","Maio","Todas","Goiás"
"2","Vicentinópolis",4,"2020","Maio","Todas","Goiás"
"3","Vila Propício",4,"2020","Maio","Todas","Goiás"
"4","Água Fria de Goiás",1,"2020","Maio","Todas","Goiás"
"5","Águas Lindas de Goiás",49,"2020","Maio","Todas","Goiás"
"6","Senador Canedo",44,"2020","Maio","Todas","Goiás"
"7","Serranópolis",5,"2020","Maio","Todas","Goiás"
"8","Silvânia",13,"2020","Maio","Todas","Goiás"
"9","São Francisco de Goiás",2,"2020","Maio","Todas","Goiás"
"10","São João D'aliança",4,"2020","Maio","Todas","Goiás"
"11","São João da Paraúna",2,"2020","Maio","Todas","Goiás"
"12","São Luís de Montes Belos",15,"2020","Maio","Todas","Goiás"
"13","São Miguel do Araguaia",8,"2020","Maio","Todas","Goiás"
"14","São Miguel do Passa Quatro",1,"2020","Maio","Todas","Goiás"
"15","São Patrício",1,"2020","Maio","Todas","Goiás"
"16","São Simão",9,"2020","Maio","Todas","Goiás"
"17","Teresina de Goiás",2,"2020","Maio","Todas","Goiás"
"18","Terezópolis de Goiás",1,"2020","Maio","Todas","Goiás"
"19","Trombas",1,"2020","Maio","Todas","Goiás"
"20","Três Ranchos",1,"2020","Maio","Todas","Goiás"
"21","Turvânia",2,"2020","Maio","Todas","Goiás"
"22","Uruana",4,"2020","Maio","Todas","Goiás"
"23","Uruaçu",22,"2020","Maio","Todas","Goiás"
"24","Urutaí",4,"2020","Maio","Todas","Goiás"
"25","Valparaíso de Goiás",39,"2020","Maio","Todas","Goiás"
"26","Piracanjuba",22,"2020","Maio","Todas","Goiás"
"27","Piranhas",2,"2020","Maio","Todas","Goiás"
"28","Planaltina",30,"2020","Maio","Todas","Goiás"
"29","Pontalina",11,"2020","Maio","Todas","Goiás"
"30","Porangatu",26,"2020","Maio","Todas","Goiás"
"31","Posse",6,"2020","Maio","Todas","Goiás"
"32","Professor Jamil",3,"2020","Maio","Todas","Goiás"
"33","Quirinopolis",18,"2020","Maio","Todas","Goiás"
"34","Rialma",4,"2020","Maio","Todas","Goiás"
"35","Rio Verde",88,"2020","Maio","Todas","Goiás"
"36","Rubiataba",8,"2020","Maio","Todas","Goiás"
"37","Sanclerlândia",2,"2020","Maio","Todas","Goiás"
"38","Santa Fé de Goiás",2,"2020","Maio","Todas","Goiás"
"39","Santa Helena de Goias",9,"2020","Maio","Todas","Goiás"
"40","Santa Rita do Araguaia",5,"2020","Maio","Todas","Goiás"
"41","Santa Rosa de Goiás",2,"2020","Maio","Todas","Goiás"
"42","Santa Terezinha de Goiás",3,"2020","Maio","Todas","Goiás"
"43","Santo Antônio da Barra",3,"2020","Maio","Todas","Goiás"
"44","Santo Antônio de Goiás",2,"2020","Maio","Todas","Goiás"
"45","Santo Antônio do Descoberto",21,"2020","Maio","Todas","Goiás"
"46","Mundo Novo",1,"2020","Maio","Todas","Goiás"
"47","Nazário",6,"2020","Maio","Todas","Goiás"
"48","Niquelandia",25,"2020","Maio","Todas","Goiás"
"49","Nova América",3,"2020","Maio","Todas","Goiás"
"50","Nova Aurora",5,"2020","Maio","Todas","Goiás"
"51","Nova Crixás",2,"2020","Maio","Todas","Goiás"
"52","Nova Gloria",1,"2020","Maio","Todas","Goiás"
"53","Nova Veneza",4,"2020","Maio","Todas","Goiás"
"54","Novo Brasil",1,"2020","Maio","Todas","Goiás"
"55","Novo Gama",21,"2020","Maio","Todas","Goiás"
"56","Ouro Verde de Goiás",2,"2020","Maio","Todas","Goiás"
"57","Ouvidor",2,"2020","Maio","Todas","Goiás"
"58","Padre Bernardo",8,"2020","Maio","Todas","Goiás"
"59","Palestina de Goiás",2,"2020","Maio","Todas","Goiás"
"60","Palmeiras de Goiás",18,"2020","Maio","Todas","Goiás"
"61","Palminópolis",3,"2020","Maio","Todas","Goiás"
"62","Paranaiguara",5,"2020","Maio","Todas","Goiás"
"63","Paraúna",9,"2020","Maio","Todas","Goiás"
"64","Petrolina de Goiás",2,"2020","Maio","Todas","Goiás"
"65","Pilar de Goiás",4,"2020","Maio","Todas","Goiás"
"66","Jaraguá",33,"2020","Maio","Todas","Goiás"
"67","Jataí",30,"2020","Maio","Todas","Goiás"
"68","Jaupaci",2,"2020","Maio","Todas","Goiás"
"69","Jesúpolis",2,"2020","Maio","Todas","Goiás"
"70","Leopoldo de Bulhões",2,"2020","Maio","Todas","Goiás"
"71","Mairipotaba",1,"2020","Maio","Todas","Goiás"
"72","Mambaí",5,"2020","Maio","Todas","Goiás"
"73","Mara Rosa",6,"2020","Maio","Todas","Goiás"
"74","Marzagão",2,"2020","Maio","Todas","Goiás"
"75","Matrinchã",3,"2020","Maio","Todas","Goiás"
"76","Maurilândia",5,"2020","Maio","Todas","Goiás"
"77","Minaçu",13,"2020","Maio","Todas","Goiás"
"78","Mineiros",32,"2020","Maio","Todas","Goiás"
"79","Moiporá",1,"2020","Maio","Todas","Goiás"
"80","Monte Alegre de Goiás",1,"2020","Maio","Todas","Goiás"
"81","Montes Claros de Goiás",1,"2020","Maio","Todas","Goiás"
"82","Montividiu",9,"2020","Maio","Todas","Goiás"
"83","Montividiu do Norte",1,"2020","Maio","Todas","Goiás"
"84","Morrinhos",25,"2020","Maio","Todas","Goiás"
"85","Morro Agudo de Goiás",1,"2020","Maio","Todas","Goiás"
"86","Goianira",22,"2020","Maio","Todas","Goiás"
"87","Goianápolis",10,"2020","Maio","Todas","Goiás"
"88","Goianésia",38,"2020","Maio","Todas","Goiás"
"89","Goiânia",845,"2020","Maio","Todas","Goiás"
"90","Guapó",7,"2020","Maio","Todas","Goiás"
"91","Guaraíta",1,"2020","Maio","Todas","Goiás"
"92","Hidrolina",3,"2020","Maio","Todas","Goiás"
"93","Hidrolândia",6,"2020","Maio","Todas","Goiás"
"94","Inaciolândia",2,"2020","Maio","Todas","Goiás"
"95","Indiara",5,"2020","Maio","Todas","Goiás"
"96","Inhumas",28,"2020","Maio","Todas","Goiás"
"97","Ipameri",15,"2020","Maio","Todas","Goiás"
"98","Ipiranga de Goiás",2,"2020","Maio","Todas","Goiás"
"99","Israelândia",2,"2020","Maio","Todas","Goiás"
"100","Itaguaru",2,"2020","Maio","Todas","Goiás"
"101","Itapirapuã",4,"2020","Maio","Todas","Goiás"
"102","Itapuranga",17,"2020","Maio","Todas","Goiás"
"103","Itauçu",4,"2020","Maio","Todas","Goiás"
"104","Itumbiara",47,"2020","Maio","Todas","Goiás"
"105","Jandaia",6,"2020","Maio","Todas","Goiás"
"106","Cavalcante",6,"2020","Maio","Todas","Goiás"
"107","Caçu",8,"2020","Maio","Todas","Goiás"
"108","Cezarina",8,"2020","Maio","Todas","Goiás"
"109","Chapadão do Céu",3,"2020","Maio","Todas","Goiás"
"110","Cidade Ocidental",13,"2020","Maio","Todas","Goiás"
"111","Cocalzinho de Goias",11,"2020","Maio","Todas","Goiás"
"112","Colinas do Sul",2,"2020","Maio","Todas","Goiás"
"113","Corumbaíba",6,"2020","Maio","Todas","Goiás"
"114","Corumbá de Goiás",11,"2020","Maio","Todas","Goiás"
"115","Cristalina",21,"2020","Maio","Todas","Goiás"
"116","Cristianópolis",4,"2020","Maio","Todas","Goiás"
"117","Cromínia",1,"2020","Maio","Todas","Goiás"
"118","Davinópolis",1,"2020","Maio","Todas","Goiás"
"119","Divinópolis de Goiás",3,"2020","Maio","Todas","Goiás"
"120","Fazenda Nova",6,"2020","Maio","Todas","Goiás"
"121","Firminópolis",5,"2020","Maio","Todas","Goiás"
"122","Flores de Goiás",3,"2020","Maio","Todas","Goiás"
"123","Formosa",54,"2020","Maio","Todas","Goiás"
"124","Formoso",5,"2020","Maio","Todas","Goiás"
"125","Goiandira",1,"2020","Maio","Todas","Goiás"
"126","Bom Jesus de Goiás",17,"2020","Maio","Todas","Goiás"
"127","Bonfinópolis",2,"2020","Maio","Todas","Goiás"
"128","Bonópolis",2,"2020","Maio","Todas","Goiás"
"129","Brazabrantes",3,"2020","Maio","Todas","Goiás"
"130","Buriti Alegre",17,"2020","Maio","Todas","Goiás"
"131","Cabeceiras",3,"2020","Maio","Todas","Goiás"
"132","Cachoeira Alta",1,"2020","Maio","Todas","Goiás"
"133","Cachoeira Dourada",3,"2020","Maio","Todas","Goiás"
"134","Caiapônia",8,"2020","Maio","Todas","Goiás"
"135","Caldas Novas",35,"2020","Maio","Todas","Goiás"
"136","Campinaçu",2,"2020","Maio","Todas","Goiás"
"137","Campinorte",6,"2020","Maio","Todas","Goiás"
"138","Campo Alegre de Goiás",5,"2020","Maio","Todas","Goiás"
