"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Umbuzeiro",4,"2015","Novembro","Todas","Paraíba"
"2","Água Branca",5,"2015","Novembro","Todas","Paraíba"
"3","Sertãozinho",1,"2015","Novembro","Todas","Paraíba"
"4","Soledade",10,"2015","Novembro","Todas","Paraíba"
"5","Sossêgo",4,"2015","Novembro","Todas","Paraíba"
"6","Sousa",62,"2015","Novembro","Todas","Paraíba"
"7","São Bentinho",1,"2015","Novembro","Todas","Paraíba"
"8","São Bento",11,"2015","Novembro","Todas","Paraíba"
"9","São Domingos",1,"2015","Novembro","Todas","Paraíba"
"10","São Francisco",1,"2015","Novembro","Todas","Paraíba"
"11","São José de Espinharas",1,"2015","Novembro","Todas","Paraíba"
"12","São José de Piranhas",15,"2015","Novembro","Todas","Paraíba"
"13","São José do Sabugi",1,"2015","Novembro","Todas","Paraíba"
"14","São José dos Ramos",3,"2015","Novembro","Todas","Paraíba"
"15","São João do Cariri",1,"2015","Novembro","Todas","Paraíba"
"16","São João do Rio do Peixe",9,"2015","Novembro","Todas","Paraíba"
"17","São Mamede",5,"2015","Novembro","Todas","Paraíba"
"18","São Miguel de Taipu",3,"2015","Novembro","Todas","Paraíba"
"19","São Sebastião de Lagoa de Roça",3,"2015","Novembro","Todas","Paraíba"
"20","Taperoá",11,"2015","Novembro","Todas","Paraíba"
"21","Tavares",4,"2015","Novembro","Todas","Paraíba"
"22","Triunfo",2,"2015","Novembro","Todas","Paraíba"
"23","Piancó",17,"2015","Novembro","Todas","Paraíba"
"24","Picuí",12,"2015","Novembro","Todas","Paraíba"
"25","Pirpirituba",3,"2015","Novembro","Todas","Paraíba"
"26","Pitimbu",6,"2015","Novembro","Todas","Paraíba"
"27","Pocinhos",5,"2015","Novembro","Todas","Paraíba"
"28","Poço de José de Moura",2,"2015","Novembro","Todas","Paraíba"
"29","Queimadas",22,"2015","Novembro","Todas","Paraíba"
"30","Remígio",5,"2015","Novembro","Todas","Paraíba"
"31","Rio Tinto",1,"2015","Novembro","Todas","Paraíba"
"32","Salgado de São Félix",2,"2015","Novembro","Todas","Paraíba"
"33","Santa Cecília",3,"2015","Novembro","Todas","Paraíba"
"34","Santa Helena",3,"2015","Novembro","Todas","Paraíba"
"35","Santa Inês",1,"2015","Novembro","Todas","Paraíba"
"36","Santa Luzia",5,"2015","Novembro","Todas","Paraíba"
"37","Santa Rita",23,"2015","Novembro","Todas","Paraíba"
"38","Santana dos Garrotes",2,"2015","Novembro","Todas","Paraíba"
"39","Santarém",2,"2015","Novembro","Todas","Paraíba"
"40","Santo André",2,"2015","Novembro","Todas","Paraíba"
"41","Serra Branca",13,"2015","Novembro","Todas","Paraíba"
"42","Serraria",4,"2015","Novembro","Todas","Paraíba"
"43","Livramento",3,"2015","Novembro","Todas","Paraíba"
"44","Logradouro",2,"2015","Novembro","Todas","Paraíba"
"45","Lucena",1,"2015","Novembro","Todas","Paraíba"
"46","Malta",5,"2015","Novembro","Todas","Paraíba"
"47","Mamanguape",42,"2015","Novembro","Todas","Paraíba"
"48","Manaíra",3,"2015","Novembro","Todas","Paraíba"
"49","Marcação",1,"2015","Novembro","Todas","Paraíba"
"50","Mari",7,"2015","Novembro","Todas","Paraíba"
"51","Massaranduba",5,"2015","Novembro","Todas","Paraíba"
"52","Matinhas",1,"2015","Novembro","Todas","Paraíba"
"53","Maturéia",4,"2015","Novembro","Todas","Paraíba"
"54","Monteiro",8,"2015","Novembro","Todas","Paraíba"
"55","Nova Olinda",1,"2015","Novembro","Todas","Paraíba"
"56","Olivedos",1,"2015","Novembro","Todas","Paraíba"
"57","Ouro Velho",1,"2015","Novembro","Todas","Paraíba"
"58","Passagem",1,"2015","Novembro","Todas","Paraíba"
"59","Patos",97,"2015","Novembro","Todas","Paraíba"
"60","Paulista",1,"2015","Novembro","Todas","Paraíba"
"61","Pedra Lavrada",2,"2015","Novembro","Todas","Paraíba"
"62","Pedras de Fogo",2,"2015","Novembro","Todas","Paraíba"
"63","Emas",2,"2015","Novembro","Todas","Paraíba"
"64","Esperança",11,"2015","Novembro","Todas","Paraíba"
"65","Gado Bravo",1,"2015","Novembro","Todas","Paraíba"
"66","Guarabira",41,"2015","Novembro","Todas","Paraíba"
"67","Gurjão",3,"2015","Novembro","Todas","Paraíba"
"68","Ibiara",2,"2015","Novembro","Todas","Paraíba"
