"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São José do Seridó",1,"2018","Junho","Todas","Rio Grande do Norte"
"2","São Miguel",20,"2018","Junho","Todas","Rio Grande do Norte"
"3","São Tomé",7,"2018","Junho","Todas","Rio Grande do Norte"
"4","Sítio Novo",2,"2018","Junho","Todas","Rio Grande do Norte"
"5","Taboleiro Grande",5,"2018","Junho","Todas","Rio Grande do Norte"
"6","Taipu",2,"2018","Junho","Todas","Rio Grande do Norte"
"7","Tangará",8,"2018","Junho","Todas","Rio Grande do Norte"
"8","Tenente Laurentino Cruz",6,"2018","Junho","Todas","Rio Grande do Norte"
"9","Tibau",3,"2018","Junho","Todas","Rio Grande do Norte"
"10","Touros",15,"2018","Junho","Todas","Rio Grande do Norte"
"11","Upanema",7,"2018","Junho","Todas","Rio Grande do Norte"
"12","Nísia Floresta",7,"2018","Junho","Todas","Rio Grande do Norte"
"13","Parelhas",11,"2018","Junho","Todas","Rio Grande do Norte"
"14","Parnamirim",75,"2018","Junho","Todas","Rio Grande do Norte"
"15","Poço Branco",3,"2018","Junho","Todas","Rio Grande do Norte"
"16","Rafael Godeiro",3,"2018","Junho","Todas","Rio Grande do Norte"
"17","Riachuelo",4,"2018","Junho","Todas","Rio Grande do Norte"
"18","Rio do Fogo",1,"2018","Junho","Todas","Rio Grande do Norte"
"19","Santa Cruz",34,"2018","Junho","Todas","Rio Grande do Norte"
"20","Santa Maria",3,"2018","Junho","Todas","Rio Grande do Norte"
"21","Senador Elói de Souza",3,"2018","Junho","Todas","Rio Grande do Norte"
"22","Senador Georgino Avelino",4,"2018","Junho","Todas","Rio Grande do Norte"
"23","Serra Caiada",7,"2018","Junho","Todas","Rio Grande do Norte"
"24","Serra Negra do Norte",6,"2018","Junho","Todas","Rio Grande do Norte"
"25","Serra de São Bento",5,"2018","Junho","Todas","Rio Grande do Norte"
"26","Serra do Mel",4,"2018","Junho","Todas","Rio Grande do Norte"
"27","São Bento do Norte",2,"2018","Junho","Todas","Rio Grande do Norte"
"28","São Bento do Trairí",2,"2018","Junho","Todas","Rio Grande do Norte"
"29","São Francisco do Oeste",6,"2018","Junho","Todas","Rio Grande do Norte"
"30","São Gonçalo do Amarante",40,"2018","Junho","Todas","Rio Grande do Norte"
"31","São José do Campestre",8,"2018","Junho","Todas","Rio Grande do Norte"
"32","Frutuoso Gomes",2,"2018","Junho","Todas","Rio Grande do Norte"
"33","Goianinha",13,"2018","Junho","Todas","Rio Grande do Norte"
"34","Governador Dix-Sept Rosado",9,"2018","Junho","Todas","Rio Grande do Norte"
"35","Grossos",2,"2018","Junho","Todas","Rio Grande do Norte"
"36","Ielmo Marinho",4,"2018","Junho","Todas","Rio Grande do Norte"
"37","Itajá",1,"2018","Junho","Todas","Rio Grande do Norte"
"38","Jandaíra",1,"2018","Junho","Todas","Rio Grande do Norte"
"39","Jardim de Piranhas",7,"2018","Junho","Todas","Rio Grande do Norte"
"40","Jardim do Seridó",8,"2018","Junho","Todas","Rio Grande do Norte"
"41","Jaçanã",12,"2018","Junho","Todas","Rio Grande do Norte"
"42","João Câmara",18,"2018","Junho","Todas","Rio Grande do Norte"
"43","Jucurutu",16,"2018","Junho","Todas","Rio Grande do Norte"
"44","Lagoa Nova",18,"2018","Junho","Todas","Rio Grande do Norte"
"45","Lagoa de Velhos",4,"2018","Junho","Todas","Rio Grande do Norte"
"46","Lajes",8,"2018","Junho","Todas","Rio Grande do Norte"
"47","Macaíba",41,"2018","Junho","Todas","Rio Grande do Norte"
"48","Marcelino Vieira",3,"2018","Junho","Todas","Rio Grande do Norte"
"49","Mossoró",154,"2018","Junho","Todas","Rio Grande do Norte"
"50","Natal",485,"2018","Junho","Todas","Rio Grande do Norte"
"51","Nova Cruz",12,"2018","Junho","Todas","Rio Grande do Norte"
"52","Acari",5,"2018","Junho","Todas","Rio Grande do Norte"
"53","Angicos",8,"2018","Junho","Todas","Rio Grande do Norte"
"54","Apodi",24,"2018","Junho","Todas","Rio Grande do Norte"
"55","Arez",8,"2018","Junho","Todas","Rio Grande do Norte"
"56","Açu",27,"2018","Junho","Todas","Rio Grande do Norte"
"57","Baraúna",8,"2018","Junho","Todas","Rio Grande do Norte"
"58","Baía Formosa",5,"2018","Junho","Todas","Rio Grande do Norte"
"59","Bento Fernandes",2,"2018","Junho","Todas","Rio Grande do Norte"
"60","Bom Jesus",7,"2018","Junho","Todas","Rio Grande do Norte"
"61","Caicó",41,"2018","Junho","Todas","Rio Grande do Norte"
"62","Caiçara do Rio do Vento",1,"2018","Junho","Todas","Rio Grande do Norte"
"63","Campo Grande",5,"2018","Junho","Todas","Rio Grande do Norte"
"64","Canguaretama",24,"2018","Junho","Todas","Rio Grande do Norte"
"65","Caraúbas",20,"2018","Junho","Todas","Rio Grande do Norte"
"66","Carnaubais",3,"2018","Junho","Todas","Rio Grande do Norte"
"67","Coronel Ezequiel",2,"2018","Junho","Todas","Rio Grande do Norte"
"68","Cruzeta",6,"2018","Junho","Todas","Rio Grande do Norte"
"69","Currais Novos",33,"2018","Junho","Todas","Rio Grande do Norte"
"70","Equador",1,"2018","Junho","Todas","Rio Grande do Norte"
"71","Florânia",10,"2018","Junho","Todas","Rio Grande do Norte"
