"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Verdejante",4,"2016","Janeiro","Todas","Pernambuco"
"2","Vertente do Lério",5,"2016","Janeiro","Todas","Pernambuco"
"3","Vertentes",11,"2016","Janeiro","Todas","Pernambuco"
"4","Vicência",4,"2016","Janeiro","Todas","Pernambuco"
"5","Vitória de Santo Antão",135,"2016","Janeiro","Todas","Pernambuco"
"6","Água Preta",8,"2016","Janeiro","Todas","Pernambuco"
"7","São Benedito do Sul",2,"2016","Janeiro","Todas","Pernambuco"
"8","São Bento do Una",44,"2016","Janeiro","Todas","Pernambuco"
"9","São Caitano",14,"2016","Janeiro","Todas","Pernambuco"
"10","São Joaquim do Monte",9,"2016","Janeiro","Todas","Pernambuco"
"11","São José da Coroa Grande",10,"2016","Janeiro","Todas","Pernambuco"
"12","São José do Egito",33,"2016","Janeiro","Todas","Pernambuco"
"13","São João",4,"2016","Janeiro","Todas","Pernambuco"
"14","São Vicente Ferrer",11,"2016","Janeiro","Todas","Pernambuco"
"15","Tacaratu",2,"2016","Janeiro","Todas","Pernambuco"
"16","Tamandaré",8,"2016","Janeiro","Todas","Pernambuco"
"17","Taquaritinga do Norte",9,"2016","Janeiro","Todas","Pernambuco"
"18","Terezinha",3,"2016","Janeiro","Todas","Pernambuco"
"19","Terra Nova",2,"2016","Janeiro","Todas","Pernambuco"
"20","Timbaúba",24,"2016","Janeiro","Todas","Pernambuco"
"21","Tracunhaém",3,"2016","Janeiro","Todas","Pernambuco"
"22","Trindade",9,"2016","Janeiro","Todas","Pernambuco"
"23","Triunfo",6,"2016","Janeiro","Todas","Pernambuco"
"24","Tupanatinga",2,"2016","Janeiro","Todas","Pernambuco"
"25","Tuparetama",7,"2016","Janeiro","Todas","Pernambuco"
"26","Venturosa",7,"2016","Janeiro","Todas","Pernambuco"
"27","Poção",3,"2016","Janeiro","Todas","Pernambuco"
"28","Primavera",4,"2016","Janeiro","Todas","Pernambuco"
"29","Quipapá",12,"2016","Janeiro","Todas","Pernambuco"
"30","Quixaba",3,"2016","Janeiro","Todas","Pernambuco"
"31","Recife",1951,"2016","Janeiro","Todas","Pernambuco"
"32","Riacho das Almas",14,"2016","Janeiro","Todas","Pernambuco"
"33","Rio Formoso",6,"2016","Janeiro","Todas","Pernambuco"
"34","Sairé",3,"2016","Janeiro","Todas","Pernambuco"
"35","Salgadinho",5,"2016","Janeiro","Todas","Pernambuco"
"36","Salgueiro",20,"2016","Janeiro","Todas","Pernambuco"
"37","Saloá",8,"2016","Janeiro","Todas","Pernambuco"
"38","Sanharó",15,"2016","Janeiro","Todas","Pernambuco"
"39","Santa Cruz do Capibaribe",33,"2016","Janeiro","Todas","Pernambuco"
"40","Santa Filomena",4,"2016","Janeiro","Todas","Pernambuco"
"41","Santa Maria da Boa Vista",10,"2016","Janeiro","Todas","Pernambuco"
"42","Santa Terezinha",3,"2016","Janeiro","Todas","Pernambuco"
"43","Serra Talhada",55,"2016","Janeiro","Todas","Pernambuco"
"44","Serrita",6,"2016","Janeiro","Todas","Pernambuco"
"45","Sirinhaém",12,"2016","Janeiro","Todas","Pernambuco"
"46","Solidão",2,"2016","Janeiro","Todas","Pernambuco"
"47","Macaparana",1,"2016","Janeiro","Todas","Pernambuco"
"48","Machados",5,"2016","Janeiro","Todas","Pernambuco"
"49","Manari",2,"2016","Janeiro","Todas","Pernambuco"
"50","Maraial",3,"2016","Janeiro","Todas","Pernambuco"
"51","Mirandiba",4,"2016","Janeiro","Todas","Pernambuco"
"52","Moreilândia",2,"2016","Janeiro","Todas","Pernambuco"
"53","Moreno",14,"2016","Janeiro","Todas","Pernambuco"
"54","Nazaré da Mata",29,"2016","Janeiro","Todas","Pernambuco"
"55","Olinda",159,"2016","Janeiro","Todas","Pernambuco"
"56","Orobó",8,"2016","Janeiro","Todas","Pernambuco"
"57","Ouricuri",6,"2016","Janeiro","Todas","Pernambuco"
"58","Panelas",4,"2016","Janeiro","Todas","Pernambuco"
"59","Paranatama",1,"2016","Janeiro","Todas","Pernambuco"
"60","Passira",11,"2016","Janeiro","Todas","Pernambuco"
"61","Paulista",151,"2016","Janeiro","Todas","Pernambuco"
"62","Pedra",8,"2016","Janeiro","Todas","Pernambuco"
"63","Pesqueira",51,"2016","Janeiro","Todas","Pernambuco"
"64","Petrolina",72,"2016","Janeiro","Todas","Pernambuco"
"65","Petrolândia",7,"2016","Janeiro","Todas","Pernambuco"
"66","Pombos",5,"2016","Janeiro","Todas","Pernambuco"
"67","Igarassu",25,"2016","Janeiro","Todas","Pernambuco"
"68","Ilha de Itamaracá",9,"2016","Janeiro","Todas","Pernambuco"
"69","Ipojuca",25,"2016","Janeiro","Todas","Pernambuco"
"70","Ipubi",4,"2016","Janeiro","Todas","Pernambuco"
"71","Itambé",13,"2016","Janeiro","Todas","Pernambuco"
"72","Itapetim",6,"2016","Janeiro","Todas","Pernambuco"
"73","Itapissuma",5,"2016","Janeiro","Todas","Pernambuco"
"74","Itaquitinga",4,"2016","Janeiro","Todas","Pernambuco"
"75","Jaboatao dos Guararapes",54,"2016","Janeiro","Todas","Pernambuco"
"76","Jaqueira",5,"2016","Janeiro","Todas","Pernambuco"
"77","Jataúba",5,"2016","Janeiro","Todas","Pernambuco"
"78","Joaquim Nabuco",3,"2016","Janeiro","Todas","Pernambuco"
"79","João Alfredo",21,"2016","Janeiro","Todas","Pernambuco"
"80","Jucati",3,"2016","Janeiro","Todas","Pernambuco"
"81","Jupi",1,"2016","Janeiro","Todas","Pernambuco"
"82","Jurema",2,"2016","Janeiro","Todas","Pernambuco"
"83","Lagoa do Carro",5,"2016","Janeiro","Todas","Pernambuco"
"84","Lagoa dos Gatos",6,"2016","Janeiro","Todas","Pernambuco"
"85","Lajedo",10,"2016","Janeiro","Todas","Pernambuco"
"86","Limoeiro",1,"2016","Janeiro","Todas","Pernambuco"
"87","Condado",4,"2016","Janeiro","Todas","Pernambuco"
"88","Correntes",5,"2016","Janeiro","Todas","Pernambuco"
"89","Cumaru",6,"2016","Janeiro","Todas","Pernambuco"
"90","Cupira",10,"2016","Janeiro","Todas","Pernambuco"
"91","Custódia",10,"2016","Janeiro","Todas","Pernambuco"
"92","Escada",18,"2016","Janeiro","Todas","Pernambuco"
"93","Exu",8,"2016","Janeiro","Todas","Pernambuco"
"94","Feira Nova",5,"2016","Janeiro","Todas","Pernambuco"
"95","Ferreiros",4,"2016","Janeiro","Todas","Pernambuco"
"96","Flores",11,"2016","Janeiro","Todas","Pernambuco"
"97","Floresta",17,"2016","Janeiro","Todas","Pernambuco"
"98","Frei Miguelinho",6,"2016","Janeiro","Todas","Pernambuco"
"99","Garanhuns",162,"2016","Janeiro","Todas","Pernambuco"
"100","Glória do Goitá",5,"2016","Janeiro","Todas","Pernambuco"
"101","Goiana",31,"2016","Janeiro","Todas","Pernambuco"
"102","Granito",4,"2016","Janeiro","Todas","Pernambuco"
"103","Gravatá",30,"2016","Janeiro","Todas","Pernambuco"
"104","Iati",5,"2016","Janeiro","Todas","Pernambuco"
"105","Ibimirim",14,"2016","Janeiro","Todas","Pernambuco"
"106","Ibirajuba",2,"2016","Janeiro","Todas","Pernambuco"
"107","Brejão",3,"2016","Janeiro","Todas","Pernambuco"
"108","Buenos Aires",5,"2016","Janeiro","Todas","Pernambuco"
"109","Buíque",9,"2016","Janeiro","Todas","Pernambuco"
"110","Cabo de Santo Agostinho",115,"2016","Janeiro","Todas","Pernambuco"
"111","Cabrobó",3,"2016","Janeiro","Todas","Pernambuco"
"112","Cachoeirinha",6,"2016","Janeiro","Todas","Pernambuco"
"113","Caetés",3,"2016","Janeiro","Todas","Pernambuco"
"114","Calumbi",1,"2016","Janeiro","Todas","Pernambuco"
"115","Camaragibe",11,"2016","Janeiro","Todas","Pernambuco"
"116","Camutanga",3,"2016","Janeiro","Todas","Pernambuco"
