"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vera",2,"2015","Fevereiro","Todas","Mato Grosso"
"2","Vila Bela da Santíssima Trindade",1,"2015","Fevereiro","Todas","Mato Grosso"
"3","Vila Rica",5,"2015","Fevereiro","Todas","Mato Grosso"
"4","Água Boa",13,"2015","Fevereiro","Todas","Mato Grosso"
"5","Porto Alegre do Norte",4,"2015","Fevereiro","Todas","Mato Grosso"
"6","Porto dos Gaúchos",4,"2015","Fevereiro","Todas","Mato Grosso"
"7","Poxoréo",2,"2015","Fevereiro","Todas","Mato Grosso"
"8","Primavera do Leste",23,"2015","Fevereiro","Todas","Mato Grosso"
"9","Querência",1,"2015","Fevereiro","Todas","Mato Grosso"
"10","Ribeirão Cascalheira",4,"2015","Fevereiro","Todas","Mato Grosso"
"11","Rio Branco",2,"2015","Fevereiro","Todas","Mato Grosso"
"12","Rondonópolis",143,"2015","Fevereiro","Todas","Mato Grosso"
"13","Rosário Oeste",8,"2015","Fevereiro","Todas","Mato Grosso"
"14","Santo Antônio do Leverger",1,"2015","Fevereiro","Todas","Mato Grosso"
"15","Sinop",39,"2015","Fevereiro","Todas","Mato Grosso"
"16","Sorriso",41,"2015","Fevereiro","Todas","Mato Grosso"
"17","São José do Povo",2,"2015","Fevereiro","Todas","Mato Grosso"
"18","São José dos Quatro Marcos",10,"2015","Fevereiro","Todas","Mato Grosso"
"19","Tabaporã",2,"2015","Fevereiro","Todas","Mato Grosso"
"20","Tangará da Serra",36,"2015","Fevereiro","Todas","Mato Grosso"
"21","Tapurah",1,"2015","Fevereiro","Todas","Mato Grosso"
"22","Terra Nova do Norte",5,"2015","Fevereiro","Todas","Mato Grosso"
"23","Torixoréu",1,"2015","Fevereiro","Todas","Mato Grosso"
"24","Varzea Grande",29,"2015","Fevereiro","Todas","Mato Grosso"
"25","Lucas do Rio Verde",14,"2015","Fevereiro","Todas","Mato Grosso"
"26","Marcelândia",3,"2015","Fevereiro","Todas","Mato Grosso"
"27","Matupá",4,"2015","Fevereiro","Todas","Mato Grosso"
"28","Mirassol D'oeste",7,"2015","Fevereiro","Todas","Mato Grosso"
"29","Nobres",2,"2015","Fevereiro","Todas","Mato Grosso"
"30","Nortelândia",1,"2015","Fevereiro","Todas","Mato Grosso"
"31","Nossa Senhora do Livramento",2,"2015","Fevereiro","Todas","Mato Grosso"
"32","Nova Bandeirantes",3,"2015","Fevereiro","Todas","Mato Grosso"
"33","Nova Guarita",3,"2015","Fevereiro","Todas","Mato Grosso"
"34","Nova Lacerda",1,"2015","Fevereiro","Todas","Mato Grosso"
"35","Nova Maringá",1,"2015","Fevereiro","Todas","Mato Grosso"
"36","Nova Monte Verde",2,"2015","Fevereiro","Todas","Mato Grosso"
"37","Nova Mutum",5,"2015","Fevereiro","Todas","Mato Grosso"
"38","Nova Xavantina",2,"2015","Fevereiro","Todas","Mato Grosso"
"39","Novo Mundo",2,"2015","Fevereiro","Todas","Mato Grosso"
"40","Paranatinga",4,"2015","Fevereiro","Todas","Mato Grosso"
"41","Paranaíta",6,"2015","Fevereiro","Todas","Mato Grosso"
"42","Pedra Preta",7,"2015","Fevereiro","Todas","Mato Grosso"
"43","Peixoto de Azevedo",7,"2015","Fevereiro","Todas","Mato Grosso"
"44","Pontes e Lacerda",8,"2015","Fevereiro","Todas","Mato Grosso"
"45","Cotriguaçu",2,"2015","Fevereiro","Todas","Mato Grosso"
"46","Cuiaba",411,"2015","Fevereiro","Todas","Mato Grosso"
"47","Cáceres",68,"2015","Fevereiro","Todas","Mato Grosso"
"48","Denise",1,"2015","Fevereiro","Todas","Mato Grosso"
"49","Diamantino",3,"2015","Fevereiro","Todas","Mato Grosso"
"50","Dom Aquino",2,"2015","Fevereiro","Todas","Mato Grosso"
"51","Feliz Natal",2,"2015","Fevereiro","Todas","Mato Grosso"
"52","General Carneiro",1,"2015","Fevereiro","Todas","Mato Grosso"
"53","Glória D'oeste",1,"2015","Fevereiro","Todas","Mato Grosso"
"54","Guarantã do Norte",9,"2015","Fevereiro","Todas","Mato Grosso"
"55","Guiratinga",4,"2015","Fevereiro","Todas","Mato Grosso"
"56","Itanhangá",1,"2015","Fevereiro","Todas","Mato Grosso"
"57","Itaúba",1,"2015","Fevereiro","Todas","Mato Grosso"
"58","Itiquira",4,"2015","Fevereiro","Todas","Mato Grosso"
"59","Jaciara",6,"2015","Fevereiro","Todas","Mato Grosso"
"60","Jauru",4,"2015","Fevereiro","Todas","Mato Grosso"
"61","Juara",7,"2015","Fevereiro","Todas","Mato Grosso"
"62","Juruena",1,"2015","Fevereiro","Todas","Mato Grosso"
"63","Juscimeira",5,"2015","Fevereiro","Todas","Mato Grosso"
"64","Juína",17,"2015","Fevereiro","Todas","Mato Grosso"
"65","Acorizal",1,"2015","Fevereiro","Todas","Mato Grosso"
"66","Alta Floresta",29,"2015","Fevereiro","Todas","Mato Grosso"
"67","Alto Araguaia",6,"2015","Fevereiro","Todas","Mato Grosso"
"68","Alto Garças",3,"2015","Fevereiro","Todas","Mato Grosso"
"69","Alto Paraguai",2,"2015","Fevereiro","Todas","Mato Grosso"
"70","Alto Taquari",2,"2015","Fevereiro","Todas","Mato Grosso"
"71","Araputanga",7,"2015","Fevereiro","Todas","Mato Grosso"
"72","Arenápolis",3,"2015","Fevereiro","Todas","Mato Grosso"
"73","Aripuanã",3,"2015","Fevereiro","Todas","Mato Grosso"
"74","Barra do Bugres",8,"2015","Fevereiro","Todas","Mato Grosso"
"75","Barra do Garças",32,"2015","Fevereiro","Todas","Mato Grosso"
"76","Brasnorte",6,"2015","Fevereiro","Todas","Mato Grosso"
"77","Campo Novo do Parecis",11,"2015","Fevereiro","Todas","Mato Grosso"
"78","Campo Verde",15,"2015","Fevereiro","Todas","Mato Grosso"
"79","Campos de Júlio",1,"2015","Fevereiro","Todas","Mato Grosso"
"80","Canarana",4,"2015","Fevereiro","Todas","Mato Grosso"
"81","Colniza",3,"2015","Fevereiro","Todas","Mato Grosso"
"82","Colíder",24,"2015","Fevereiro","Todas","Mato Grosso"
"83","Comodoro",5,"2015","Fevereiro","Todas","Mato Grosso"
"84","Confresa",7,"2015","Fevereiro","Todas","Mato Grosso"
