"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Zabelê",3,"2018","Abril","Todas","Paraíba"
"2","Água Branca",8,"2018","Abril","Todas","Paraíba"
"3","São José de Piranhas",15,"2018","Abril","Todas","Paraíba"
"4","São José de Princesa",2,"2018","Abril","Todas","Paraíba"
"5","São José do Bonfim",1,"2018","Abril","Todas","Paraíba"
"6","São José do Sabugi",3,"2018","Abril","Todas","Paraíba"
"7","São José dos Cordeiros",4,"2018","Abril","Todas","Paraíba"
"8","São José dos Ramos",1,"2018","Abril","Todas","Paraíba"
"9","São João do Cariri",4,"2018","Abril","Todas","Paraíba"
"10","São João do Rio do Peixe",8,"2018","Abril","Todas","Paraíba"
"11","São João do Tigre",2,"2018","Abril","Todas","Paraíba"
"12","São Mamede",7,"2018","Abril","Todas","Paraíba"
"13","São Miguel de Taipu",5,"2018","Abril","Todas","Paraíba"
"14","São Sebastião de Lagoa de Roça",5,"2018","Abril","Todas","Paraíba"
"15","Taperoá",12,"2018","Abril","Todas","Paraíba"
"16","Tavares",3,"2018","Abril","Todas","Paraíba"
"17","Teixeira",14,"2018","Abril","Todas","Paraíba"
"18","Triunfo",3,"2018","Abril","Todas","Paraíba"
"19","Uiraúna",11,"2018","Abril","Todas","Paraíba"
"20","Umbuzeiro",3,"2018","Abril","Todas","Paraíba"
"21","Vieirópolis",2,"2018","Abril","Todas","Paraíba"
"22","Várzea",3,"2018","Abril","Todas","Paraíba"
"23","Sapé",25,"2018","Abril","Todas","Paraíba"
"24","Seridó",8,"2018","Abril","Todas","Paraíba"
"25","Serra Branca",12,"2018","Abril","Todas","Paraíba"
"26","Serra Grande",1,"2018","Abril","Todas","Paraíba"
"27","Serra da Raiz",3,"2018","Abril","Todas","Paraíba"
"28","Serraria",4,"2018","Abril","Todas","Paraíba"
"29","Sertãozinho",2,"2018","Abril","Todas","Paraíba"
"30","Sobrado",5,"2018","Abril","Todas","Paraíba"
"31","Soledade",5,"2018","Abril","Todas","Paraíba"
"32","Solânea",21,"2018","Abril","Todas","Paraíba"
"33","Sossêgo",4,"2018","Abril","Todas","Paraíba"
"34","Sousa",44,"2018","Abril","Todas","Paraíba"
"35","Sumé",15,"2018","Abril","Todas","Paraíba"
"36","São Bentinho",3,"2018","Abril","Todas","Paraíba"
"37","São Bento",15,"2018","Abril","Todas","Paraíba"
"38","São Domingos",1,"2018","Abril","Todas","Paraíba"
"39","São Domingos do Cariri",3,"2018","Abril","Todas","Paraíba"
"40","São Francisco",5,"2018","Abril","Todas","Paraíba"
"41","São José da Lagoa Tapada",2,"2018","Abril","Todas","Paraíba"
"42","São José de Espinharas",2,"2018","Abril","Todas","Paraíba"
"43","Poço de José de Moura",3,"2018","Abril","Todas","Paraíba"
"44","Prata",3,"2018","Abril","Todas","Paraíba"
"45","Princesa Isabel",11,"2018","Abril","Todas","Paraíba"
"46","Queimadas",11,"2018","Abril","Todas","Paraíba"
"47","Quixabá",1,"2018","Abril","Todas","Paraíba"
"48","Remígio",11,"2018","Abril","Todas","Paraíba"
"49","Riacho dos Cavalos",1,"2018","Abril","Todas","Paraíba"
"50","Riachão",1,"2018","Abril","Todas","Paraíba"
"51","Riachão do Poço",2,"2018","Abril","Todas","Paraíba"
"52","Rio Tinto",13,"2018","Abril","Todas","Paraíba"
"53","Salgado de São Félix",4,"2018","Abril","Todas","Paraíba"
"54","Santa Cecília",1,"2018","Abril","Todas","Paraíba"
"55","Santa Cruz",3,"2018","Abril","Todas","Paraíba"
"56","Santa Helena",9,"2018","Abril","Todas","Paraíba"
"57","Santa Inês",4,"2018","Abril","Todas","Paraíba"
"58","Santa Luzia",9,"2018","Abril","Todas","Paraíba"
"59","Santa Rita",59,"2018","Abril","Todas","Paraíba"
"60","Santana de Mangueira",2,"2018","Abril","Todas","Paraíba"
"61","Santana dos Garrotes",7,"2018","Abril","Todas","Paraíba"
"62","Santarém",1,"2018","Abril","Todas","Paraíba"
"63","Nazarezinho",2,"2018","Abril","Todas","Paraíba"
"64","Nova Olinda",4,"2018","Abril","Todas","Paraíba"
"65","Olho D'água",3,"2018","Abril","Todas","Paraíba"
"66","Olivedos",3,"2018","Abril","Todas","Paraíba"
"67","Ouro Velho",1,"2018","Abril","Todas","Paraíba"
"68","Parari",3,"2018","Abril","Todas","Paraíba"
"69","Patos",87,"2018","Abril","Todas","Paraíba"
"70","Paulista",5,"2018","Abril","Todas","Paraíba"
"71","Pedra Branca",1,"2018","Abril","Todas","Paraíba"
"72","Pedra Lavrada",3,"2018","Abril","Todas","Paraíba"
"73","Pedras de Fogo",20,"2018","Abril","Todas","Paraíba"
"74","Pedro Régis",4,"2018","Abril","Todas","Paraíba"
"75","Piancó",2,"2018","Abril","Todas","Paraíba"
"76","Picuí",8,"2018","Abril","Todas","Paraíba"
"77","Pilar",9,"2018","Abril","Todas","Paraíba"
"78","Pilões",4,"2018","Abril","Todas","Paraíba"
"79","Pirpirituba",6,"2018","Abril","Todas","Paraíba"
"80","Pitimbu",14,"2018","Abril","Todas","Paraíba"
"81","Pocinhos",2,"2018","Abril","Todas","Paraíba"
"82","Pombal",21,"2018","Abril","Todas","Paraíba"
"83","Livramento",2,"2018","Abril","Todas","Paraíba"
"84","Logradouro",5,"2018","Abril","Todas","Paraíba"
"85","Lucena",7,"2018","Abril","Todas","Paraíba"
"86","Malta",6,"2018","Abril","Todas","Paraíba"
"87","Mamanguape",33,"2018","Abril","Todas","Paraíba"
"88","Manaíra",4,"2018","Abril","Todas","Paraíba"
"89","Marcação",2,"2018","Abril","Todas","Paraíba"
"90","Mari",9,"2018","Abril","Todas","Paraíba"
"91","Marizópolis",2,"2018","Abril","Todas","Paraíba"
"92","Massaranduba",5,"2018","Abril","Todas","Paraíba"
"93","Mataraca",1,"2018","Abril","Todas","Paraíba"
"94","Matinhas",2,"2018","Abril","Todas","Paraíba"
"95","Maturéia",9,"2018","Abril","Todas","Paraíba"
"96","Mogeiro",4,"2018","Abril","Todas","Paraíba"
"97","Montadas",2,"2018","Abril","Todas","Paraíba"
"98","Monte Horebe",3,"2018","Abril","Todas","Paraíba"
"99","Monteiro",27,"2018","Abril","Todas","Paraíba"
"100","Mulungu",6,"2018","Abril","Todas","Paraíba"
"101","Mãe D'água",1,"2018","Abril","Todas","Paraíba"
"102","Natuba",3,"2018","Abril","Todas","Paraíba"
"103","Gurjão",1,"2018","Abril","Todas","Paraíba"
"104","Ibiara",1,"2018","Abril","Todas","Paraíba"
"105","Igaracy",3,"2018","Abril","Todas","Paraíba"
"106","Imaculada",4,"2018","Abril","Todas","Paraíba"
"107","Ingá",4,"2018","Abril","Todas","Paraíba"
"108","Itabaiana",15,"2018","Abril","Todas","Paraíba"
"109","Itaporanga",12,"2018","Abril","Todas","Paraíba"
"110","Itapororoca",2,"2018","Abril","Todas","Paraíba"
"111","Itatuba",5,"2018","Abril","Todas","Paraíba"
"112","Jacaraú",5,"2018","Abril","Todas","Paraíba"
"113","Jericó",2,"2018","Abril","Todas","Paraíba"
"114","Joao Pessoa",504,"2018","Abril","Todas","Paraíba"
"115","Juarez Távora",5,"2018","Abril","Todas","Paraíba"
"116","Juazeirinho",14,"2018","Abril","Todas","Paraíba"
"117","Junco do Seridó",5,"2018","Abril","Todas","Paraíba"
"118","Juripiranga",7,"2018","Abril","Todas","Paraíba"
"119","Juru",2,"2018","Abril","Todas","Paraíba"
"120","Lagoa",2,"2018","Abril","Todas","Paraíba"
"121","Lagoa Seca",5,"2018","Abril","Todas","Paraíba"
"122","Lagoa de Dentro",3,"2018","Abril","Todas","Paraíba"
"123","Conceição",13,"2018","Abril","Todas","Paraíba"
"124","Condado",4,"2018","Abril","Todas","Paraíba"
"125","Conde",7,"2018","Abril","Todas","Paraíba"
"126","Congo",2,"2018","Abril","Todas","Paraíba"
"127","Coremas",10,"2018","Abril","Todas","Paraíba"
"128","Cruz do Espírito Santo",11,"2018","Abril","Todas","Paraíba"
"129","Cuitegi",5,"2018","Abril","Todas","Paraíba"
"130","Cuité",12,"2018","Abril","Todas","Paraíba"
"131","Cuité de Mamanguape",1,"2018","Abril","Todas","Paraíba"
"132","Curral Velho",1,"2018","Abril","Todas","Paraíba"
"133","Damião",2,"2018","Abril","Todas","Paraíba"
"134","Diamante",3,"2018","Abril","Todas","Paraíba"
"135","Dona Inês",5,"2018","Abril","Todas","Paraíba"
"136","Duas Estradas",2,"2018","Abril","Todas","Paraíba"
"137","Emas",1,"2018","Abril","Todas","Paraíba"
"138","Esperança",18,"2018","Abril","Todas","Paraíba"
"139","Fagundes",11,"2018","Abril","Todas","Paraíba"
"140","Frei Martinho",1,"2018","Abril","Todas","Paraíba"
"141","Gado Bravo",7,"2018","Abril","Todas","Paraíba"
"142","Guarabira",50,"2018","Abril","Todas","Paraíba"
"143","Boa Ventura",2,"2018","Abril","Todas","Paraíba"
"144","Boa Vista",1,"2018","Abril","Todas","Paraíba"
"145","Boqueirão",16,"2018","Abril","Todas","Paraíba"
"146","Borborema",2,"2018","Abril","Todas","Paraíba"
