"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Visconde do Rio Branco",23,"2018","Julho","Todas","Minas Gerais"
"2","Viçosa",40,"2018","Julho","Todas","Minas Gerais"
"3","Volta Grande",3,"2018","Julho","Todas","Minas Gerais"
"4","Wenceslau Braz",4,"2018","Julho","Todas","Minas Gerais"
"5","Água Boa",4,"2018","Julho","Todas","Minas Gerais"
"6","Água Comprida",2,"2018","Julho","Todas","Minas Gerais"
"7","Águas Formosas",13,"2018","Julho","Todas","Minas Gerais"
"8","Águas Vermelhas",7,"2018","Julho","Todas","Minas Gerais"
"9","Uruana de Minas",1,"2018","Julho","Todas","Minas Gerais"
"10","Urucania",4,"2018","Julho","Todas","Minas Gerais"
"11","Urucuia",2,"2018","Julho","Todas","Minas Gerais"
"12","Vargem Alegre",6,"2018","Julho","Todas","Minas Gerais"
"13","Vargem Bonita",3,"2018","Julho","Todas","Minas Gerais"
"14","Varginha",93,"2018","Julho","Todas","Minas Gerais"
"15","Varjão de Minas",1,"2018","Julho","Todas","Minas Gerais"
"16","Varzea da Palma",13,"2018","Julho","Todas","Minas Gerais"
"17","Varzelândia",10,"2018","Julho","Todas","Minas Gerais"
"18","Vazante",13,"2018","Julho","Todas","Minas Gerais"
"19","Verdelândia",12,"2018","Julho","Todas","Minas Gerais"
"20","Veredinha",1,"2018","Julho","Todas","Minas Gerais"
"21","Vermelho Novo",8,"2018","Julho","Todas","Minas Gerais"
"22","Veríssimo",1,"2018","Julho","Todas","Minas Gerais"
"23","Vespasiano",39,"2018","Julho","Todas","Minas Gerais"
"24","Vieiras",3,"2018","Julho","Todas","Minas Gerais"
"25","Virgem da Lapa",6,"2018","Julho","Todas","Minas Gerais"
"26","Virginópolis",6,"2018","Julho","Todas","Minas Gerais"
"27","Virgolândia",3,"2018","Julho","Todas","Minas Gerais"
"28","Virgínia",7,"2018","Julho","Todas","Minas Gerais"
"29","Tiradentes",1,"2018","Julho","Todas","Minas Gerais"
"30","Tocantins",15,"2018","Julho","Todas","Minas Gerais"
"31","Tocos do Moji",3,"2018","Julho","Todas","Minas Gerais"
"32","Toledo",3,"2018","Julho","Todas","Minas Gerais"
"33","Tombos",5,"2018","Julho","Todas","Minas Gerais"
"34","Três Corações",55,"2018","Julho","Todas","Minas Gerais"
"35","Três Marias",12,"2018","Julho","Todas","Minas Gerais"
"36","Três Pontas",21,"2018","Julho","Todas","Minas Gerais"
"37","Tumiritinga",3,"2018","Julho","Todas","Minas Gerais"
"38","Tupaciguara",20,"2018","Julho","Todas","Minas Gerais"
"39","Turmalina",5,"2018","Julho","Todas","Minas Gerais"
"40","Turvolândia",1,"2018","Julho","Todas","Minas Gerais"
"41","Ubaporanga",6,"2018","Julho","Todas","Minas Gerais"
"42","Ubaí",8,"2018","Julho","Todas","Minas Gerais"
"43","Uberaba",215,"2018","Julho","Todas","Minas Gerais"
