"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Parelhas",21,"2016","Fevereiro","Todas","Rio Grande do Norte"
"2","Parnamirim",73,"2016","Fevereiro","Todas","Rio Grande do Norte"
"3","Riachuelo",2,"2016","Fevereiro","Todas","Rio Grande do Norte"
"4","Santa Maria",2,"2016","Fevereiro","Todas","Rio Grande do Norte"
"5","São Gonçalo do Amarante",40,"2016","Fevereiro","Todas","Rio Grande do Norte"
"6","São José do Campestre",2,"2016","Fevereiro","Todas","Rio Grande do Norte"
"7","São Miguel",9,"2016","Fevereiro","Todas","Rio Grande do Norte"
"8","São Miguel do Gostoso",2,"2016","Fevereiro","Todas","Rio Grande do Norte"
"9","São Paulo do Potengi",12,"2016","Fevereiro","Todas","Rio Grande do Norte"
"10","Sítio Novo",1,"2016","Fevereiro","Todas","Rio Grande do Norte"
"11","Taipu",1,"2016","Fevereiro","Todas","Rio Grande do Norte"
"12","Touros",7,"2016","Fevereiro","Todas","Rio Grande do Norte"
"13","Upanema",5,"2016","Fevereiro","Todas","Rio Grande do Norte"
"14","Vera Cruz",5,"2016","Fevereiro","Todas","Rio Grande do Norte"
"15","Vila Flor",2,"2016","Fevereiro","Todas","Rio Grande do Norte"
"16","Açu",9,"2016","Fevereiro","Todas","Rio Grande do Norte"
"17","Baraúna",10,"2016","Fevereiro","Todas","Rio Grande do Norte"
"18","Bento Fernandes",4,"2016","Fevereiro","Todas","Rio Grande do Norte"
"19","Bom Jesus",4,"2016","Fevereiro","Todas","Rio Grande do Norte"
"20","Caiçara do Rio do Vento",2,"2016","Fevereiro","Todas","Rio Grande do Norte"
"21","Carnaubais",2,"2016","Fevereiro","Todas","Rio Grande do Norte"
"22","Ceará-Mirim",33,"2016","Fevereiro","Todas","Rio Grande do Norte"
"23","Coronel Ezequiel",2,"2016","Fevereiro","Todas","Rio Grande do Norte"
"24","Cruzeta",4,"2016","Fevereiro","Todas","Rio Grande do Norte"
"25","Currais Novos",29,"2016","Fevereiro","Todas","Rio Grande do Norte"
"26","Equador",2,"2016","Fevereiro","Todas","Rio Grande do Norte"
"27","Florânia",3,"2016","Fevereiro","Todas","Rio Grande do Norte"
"28","Goianinha",15,"2016","Fevereiro","Todas","Rio Grande do Norte"
"29","Itajá",2,"2016","Fevereiro","Todas","Rio Grande do Norte"
"30","Jandaíra",6,"2016","Fevereiro","Todas","Rio Grande do Norte"
"31","Lagoa Nova",5,"2016","Fevereiro","Todas","Rio Grande do Norte"
"32","Lagoa de Velhos",2,"2016","Fevereiro","Todas","Rio Grande do Norte"
"33","Macaíba",26,"2016","Fevereiro","Todas","Rio Grande do Norte"
"34","Mossoró",108,"2016","Fevereiro","Todas","Rio Grande do Norte"
"35","Natal",120,"2016","Fevereiro","Todas","Rio Grande do Norte"
