"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São José do Sabugi",1,"2017","Março","Todas","Paraíba"
"2","São José dos Cordeiros",1,"2017","Março","Todas","Paraíba"
"3","São João do Cariri",1,"2017","Março","Todas","Paraíba"
"4","São João do Rio do Peixe",7,"2017","Março","Todas","Paraíba"
"5","São João do Tigre",1,"2017","Março","Todas","Paraíba"
"6","São Mamede",4,"2017","Março","Todas","Paraíba"
"7","São Miguel de Taipu",2,"2017","Março","Todas","Paraíba"
"8","São Sebastião de Lagoa de Roça",3,"2017","Março","Todas","Paraíba"
"9","Taperoá",8,"2017","Março","Todas","Paraíba"
"10","Tavares",8,"2017","Março","Todas","Paraíba"
"11","Tenório",1,"2017","Março","Todas","Paraíba"
"12","Triunfo",3,"2017","Março","Todas","Paraíba"
"13","Uiraúna",8,"2017","Março","Todas","Paraíba"
"14","Umbuzeiro",3,"2017","Março","Todas","Paraíba"
"15","Vieirópolis",1,"2017","Março","Todas","Paraíba"
"16","Várzea",2,"2017","Março","Todas","Paraíba"
"17","Zabelê",2,"2017","Março","Todas","Paraíba"
"18","Água Branca",1,"2017","Março","Todas","Paraíba"
"19","Santo André",2,"2017","Março","Todas","Paraíba"
"20","Sapé",25,"2017","Março","Todas","Paraíba"
"21","Seridó",7,"2017","Março","Todas","Paraíba"
"22","Serra Branca",10,"2017","Março","Todas","Paraíba"
"23","Serra Grande",1,"2017","Março","Todas","Paraíba"
"24","Serra da Raiz",1,"2017","Março","Todas","Paraíba"
"25","Serraria",2,"2017","Março","Todas","Paraíba"
"26","Sertãozinho",1,"2017","Março","Todas","Paraíba"
"27","Soledade",12,"2017","Março","Todas","Paraíba"
"28","Solânea",12,"2017","Março","Todas","Paraíba"
"29","Sousa",56,"2017","Março","Todas","Paraíba"
"30","São Bentinho",2,"2017","Março","Todas","Paraíba"
"31","São Bento",9,"2017","Março","Todas","Paraíba"
"32","São Domingos do Cariri",1,"2017","Março","Todas","Paraíba"
"33","São Francisco",2,"2017","Março","Todas","Paraíba"
"34","São José da Lagoa Tapada",3,"2017","Março","Todas","Paraíba"
"35","São José de Espinharas",3,"2017","Março","Todas","Paraíba"
"36","São José de Piranhas",19,"2017","Março","Todas","Paraíba"
"37","São José de Princesa",2,"2017","Março","Todas","Paraíba"
"38","São José do Bonfim",2,"2017","Março","Todas","Paraíba"
"39","Pocinhos",8,"2017","Março","Todas","Paraíba"
"40","Pombal",33,"2017","Março","Todas","Paraíba"
"41","Poço Dantas",2,"2017","Março","Todas","Paraíba"
"42","Poço de José de Moura",2,"2017","Março","Todas","Paraíba"
"43","Prata",1,"2017","Março","Todas","Paraíba"
"44","Princesa Isabel",19,"2017","Março","Todas","Paraíba"
"45","Queimadas",26,"2017","Março","Todas","Paraíba"
"46","Remígio",7,"2017","Março","Todas","Paraíba"
"47","Riachão",3,"2017","Março","Todas","Paraíba"
"48","Riachão do Poço",1,"2017","Março","Todas","Paraíba"
"49","Rio Tinto",8,"2017","Março","Todas","Paraíba"
"50","Salgado de São Félix",2,"2017","Março","Todas","Paraíba"
"51","Santa Cecília",2,"2017","Março","Todas","Paraíba"
"52","Santa Helena",1,"2017","Março","Todas","Paraíba"
"53","Santa Inês",1,"2017","Março","Todas","Paraíba"
"54","Santa Luzia",9,"2017","Março","Todas","Paraíba"
"55","Santa Rita",74,"2017","Março","Todas","Paraíba"
"56","Santa Teresinha",1,"2017","Março","Todas","Paraíba"
"57","Santana dos Garrotes",2,"2017","Março","Todas","Paraíba"
"58","Santarém",1,"2017","Março","Todas","Paraíba"
"59","Monteiro",19,"2017","Março","Todas","Paraíba"
"60","Mulungu",4,"2017","Março","Todas","Paraíba"
"61","Natuba",6,"2017","Março","Todas","Paraíba"
"62","Nova Olinda",4,"2017","Março","Todas","Paraíba"
"63","Nova Palmeira",2,"2017","Março","Todas","Paraíba"
"64","Olho D'água",4,"2017","Março","Todas","Paraíba"
"65","Olivedos",1,"2017","Março","Todas","Paraíba"
"66","Ouro Velho",1,"2017","Março","Todas","Paraíba"
"67","Parari",1,"2017","Março","Todas","Paraíba"
"68","Passagem",1,"2017","Março","Todas","Paraíba"
"69","Patos",113,"2017","Março","Todas","Paraíba"
"70","Paulista",4,"2017","Março","Todas","Paraíba"
"71","Pedra Branca",1,"2017","Março","Todas","Paraíba"
