"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Vargem",1,"2017","Abril","Todas","Santa Catarina"
"2","Vargem Bonita",2,"2017","Abril","Todas","Santa Catarina"
"3","Vidal Ramos",1,"2017","Abril","Todas","Santa Catarina"
"4","Videira",33,"2017","Abril","Todas","Santa Catarina"
"5","Xanxere",40,"2017","Abril","Todas","Santa Catarina"
"6","Xavantina",4,"2017","Abril","Todas","Santa Catarina"
"7","Xaxim",4,"2017","Abril","Todas","Santa Catarina"
"8","Águas Mornas",3,"2017","Abril","Todas","Santa Catarina"
"9","São José do Cedro",5,"2017","Abril","Todas","Santa Catarina"
"10","São João Batista",6,"2017","Abril","Todas","Santa Catarina"
"11","São Lourenço do Oeste",2,"2017","Abril","Todas","Santa Catarina"
"12","São Martinho",3,"2017","Abril","Todas","Santa Catarina"
"13","São Miguel do Oeste",39,"2017","Abril","Todas","Santa Catarina"
"14","Taió",8,"2017","Abril","Todas","Santa Catarina"
"15","Tijucas",12,"2017","Abril","Todas","Santa Catarina"
"16","Timbo",17,"2017","Abril","Todas","Santa Catarina"
"17","Timbé do Sul",1,"2017","Abril","Todas","Santa Catarina"
"18","Timbó Grande",2,"2017","Abril","Todas","Santa Catarina"
"19","Treze Tilias",3,"2017","Abril","Todas","Santa Catarina"
"20","Treze de Maio",1,"2017","Abril","Todas","Santa Catarina"
"21","Trombudo Central",3,"2017","Abril","Todas","Santa Catarina"
"22","Três Barras",3,"2017","Abril","Todas","Santa Catarina"
"23","Tubarao",93,"2017","Abril","Todas","Santa Catarina"
"24","Tunápolis",2,"2017","Abril","Todas","Santa Catarina"
"25","Turvo",7,"2017","Abril","Todas","Santa Catarina"
"26","União do Oeste",1,"2017","Abril","Todas","Santa Catarina"
"27","Urubici",6,"2017","Abril","Todas","Santa Catarina"
"28","Urussanga",12,"2017","Abril","Todas","Santa Catarina"
"29","Rio do Oeste",3,"2017","Abril","Todas","Santa Catarina"
"30","Rio do Sul",54,"2017","Abril","Todas","Santa Catarina"
"31","Rio dos Cedros",3,"2017","Abril","Todas","Santa Catarina"
"32","Rodeio",2,"2017","Abril","Todas","Santa Catarina"
"33","Salete",4,"2017","Abril","Todas","Santa Catarina"
"34","Salto Veloso",2,"2017","Abril","Todas","Santa Catarina"
"35","Santa Cecília",5,"2017","Abril","Todas","Santa Catarina"
"36","Santa Rosa de Lima",2,"2017","Abril","Todas","Santa Catarina"
"37","Santa Rosa do Sul",2,"2017","Abril","Todas","Santa Catarina"
"38","Santo Amaro da Imperatriz",8,"2017","Abril","Todas","Santa Catarina"
"39","Sao Bento do Sul",20,"2017","Abril","Todas","Santa Catarina"
"40","Sao Jose do Cerrito",6,"2017","Abril","Todas","Santa Catarina"
"41","Saudades",4,"2017","Abril","Todas","Santa Catarina"
"42","Schroeder",3,"2017","Abril","Todas","Santa Catarina"
"43","Sombrio",5,"2017","Abril","Todas","Santa Catarina"
"44","São Carlos",7,"2017","Abril","Todas","Santa Catarina"
"45","São Domingos",3,"2017","Abril","Todas","Santa Catarina"
"46","São Francisco do Sul",7,"2017","Abril","Todas","Santa Catarina"
"47","São Joaquim",9,"2017","Abril","Todas","Santa Catarina"
"48","São José",104,"2017","Abril","Todas","Santa Catarina"
"49","Palhoça",13,"2017","Abril","Todas","Santa Catarina"
"50","Palma Sola",4,"2017","Abril","Todas","Santa Catarina"
"51","Palmitos",5,"2017","Abril","Todas","Santa Catarina"
"52","Papanduva",5,"2017","Abril","Todas","Santa Catarina"
"53","Paraíso",2,"2017","Abril","Todas","Santa Catarina"
"54","Penha",3,"2017","Abril","Todas","Santa Catarina"
"55","Peritiba",1,"2017","Abril","Todas","Santa Catarina"
"56","Pinhalzinho",2,"2017","Abril","Todas","Santa Catarina"
"57","Piratuba",3,"2017","Abril","Todas","Santa Catarina"
"58","Pomerode",11,"2017","Abril","Todas","Santa Catarina"
"59","Ponte Alta",1,"2017","Abril","Todas","Santa Catarina"
"60","Porto Belo",5,"2017","Abril","Todas","Santa Catarina"
"61","Praia Grande",3,"2017","Abril","Todas","Santa Catarina"
"62","Presidente Getúlio",3,"2017","Abril","Todas","Santa Catarina"
"63","Quilombo",7,"2017","Abril","Todas","Santa Catarina"
"64","Rancho Queimado",1,"2017","Abril","Todas","Santa Catarina"
"65","Rio Fortuna",1,"2017","Abril","Todas","Santa Catarina"
"66","Rio Negrinho",24,"2017","Abril","Todas","Santa Catarina"
"67","Rio das Antas",4,"2017","Abril","Todas","Santa Catarina"
"68","Rio do Campo",2,"2017","Abril","Todas","Santa Catarina"
"69","Luiz Alves",1,"2017","Abril","Todas","Santa Catarina"
"70","Luzerna",3,"2017","Abril","Todas","Santa Catarina"
"71","Mafra",23,"2017","Abril","Todas","Santa Catarina"
"72","Major Vieira",3,"2017","Abril","Todas","Santa Catarina"
"73","Maravilha",13,"2017","Abril","Todas","Santa Catarina"
"74","Massaranduba",2,"2017","Abril","Todas","Santa Catarina"
"75","Meleiro",5,"2017","Abril","Todas","Santa Catarina"
"76","Mirim Doce",2,"2017","Abril","Todas","Santa Catarina"
"77","Modelo",5,"2017","Abril","Todas","Santa Catarina"
"78","Mondaí",4,"2017","Abril","Todas","Santa Catarina"
"79","Monte Carlo",1,"2017","Abril","Todas","Santa Catarina"
"80","Monte Castelo",2,"2017","Abril","Todas","Santa Catarina"
"81","Morro da Fumaça",3,"2017","Abril","Todas","Santa Catarina"
"82","Navegantes",10,"2017","Abril","Todas","Santa Catarina"
"83","Nova Erechim",1,"2017","Abril","Todas","Santa Catarina"
"84","Nova Itaberaba",1,"2017","Abril","Todas","Santa Catarina"
"85","Nova Trento",7,"2017","Abril","Todas","Santa Catarina"
"86","Nova Veneza",2,"2017","Abril","Todas","Santa Catarina"
"87","Orleans",6,"2017","Abril","Todas","Santa Catarina"
"88","Otacílio Costa",7,"2017","Abril","Todas","Santa Catarina"
"89","Itaiopolis",5,"2017","Abril","Todas","Santa Catarina"
"90","Itajai",138,"2017","Abril","Todas","Santa Catarina"
"91","Itapema",13,"2017","Abril","Todas","Santa Catarina"
"92","Itapiranga",1,"2017","Abril","Todas","Santa Catarina"
"93","Itapoa",4,"2017","Abril","Todas","Santa Catarina"
"94","Ituporanga",15,"2017","Abril","Todas","Santa Catarina"
"95","Içara",24,"2017","Abril","Todas","Santa Catarina"
"96","Jaborá",1,"2017","Abril","Todas","Santa Catarina"
"97","Jacinto Machado",1,"2017","Abril","Todas","Santa Catarina"
"98","Jaguaruna",3,"2017","Abril","Todas","Santa Catarina"
"99","Jaraguá do Sul",65,"2017","Abril","Todas","Santa Catarina"
"100","Joaçaba",44,"2017","Abril","Todas","Santa Catarina"
"101","Joinville",188,"2017","Abril","Todas","Santa Catarina"
"102","Lacerdópolis",1,"2017","Abril","Todas","Santa Catarina"
"103","Lages",125,"2017","Abril","Todas","Santa Catarina"
"104","Laguna",21,"2017","Abril","Todas","Santa Catarina"
"105","Lauro Muller",5,"2017","Abril","Todas","Santa Catarina"
"106","Lebon Régis",2,"2017","Abril","Todas","Santa Catarina"
"107","Lindóia do Sul",7,"2017","Abril","Todas","Santa Catarina"
"108","Lontras",1,"2017","Abril","Todas","Santa Catarina"
"109","Fraiburgo",7,"2017","Abril","Todas","Santa Catarina"
"110","Frei Rogério",1,"2017","Abril","Todas","Santa Catarina"
"111","Garopaba",3,"2017","Abril","Todas","Santa Catarina"
"112","Garuva",1,"2017","Abril","Todas","Santa Catarina"
"113","Gaspar",10,"2017","Abril","Todas","Santa Catarina"
"114","Governador Celso Ramos",2,"2017","Abril","Todas","Santa Catarina"
"115","Guabiruba",1,"2017","Abril","Todas","Santa Catarina"
"116","Guaramirim",13,"2017","Abril","Todas","Santa Catarina"
"117","Guarujá do Sul",1,"2017","Abril","Todas","Santa Catarina"
"118","Herval D'oeste",3,"2017","Abril","Todas","Santa Catarina"
