"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Urandi",11,"2016","Dezembro","Todas","Bahia"
"2","Uruçuca",8,"2016","Dezembro","Todas","Bahia"
"3","Vera Cruz",6,"2016","Dezembro","Todas","Bahia"
"4","Xique-Xique",9,"2016","Dezembro","Todas","Bahia"
"5","Riachão do Jacuípe",7,"2016","Dezembro","Todas","Bahia"
"6","Ribeira do Pombal",37,"2016","Dezembro","Todas","Bahia"
"7","Rio do Antônio",6,"2016","Dezembro","Todas","Bahia"
"8","Ruy Barbosa",11,"2016","Dezembro","Todas","Bahia"
"9","Salvador",826,"2016","Dezembro","Todas","Bahia"
"10","Santa Bárbara",10,"2016","Dezembro","Todas","Bahia"
"11","Santa Cruz Cabrália",6,"2016","Dezembro","Todas","Bahia"
"12","Santa Rita de Cássia",7,"2016","Dezembro","Todas","Bahia"
"13","Santo Amaro",7,"2016","Dezembro","Todas","Bahia"
"14","Santo Estêvão",25,"2016","Dezembro","Todas","Bahia"
"15","Saúde",8,"2016","Dezembro","Todas","Bahia"
"16","Sebastião Laranjeiras",3,"2016","Dezembro","Todas","Bahia"
"17","Serrinha",12,"2016","Dezembro","Todas","Bahia"
"18","São Felipe",5,"2016","Dezembro","Todas","Bahia"
"19","São Félix",15,"2016","Dezembro","Todas","Bahia"
"20","Teixeira de Freitas",83,"2016","Dezembro","Todas","Bahia"
"21","Teodoro Sampaio",1,"2016","Dezembro","Todas","Bahia"
"22","Terra Nova",3,"2016","Dezembro","Todas","Bahia"
"23","Tremedal",1,"2016","Dezembro","Todas","Bahia"
"24","Ubaitaba",11,"2016","Dezembro","Todas","Bahia"
"25","Luís Eduardo Magalhães",18,"2016","Dezembro","Todas","Bahia"
"26","Maracás",6,"2016","Dezembro","Todas","Bahia"
"27","Maragogipe",11,"2016","Dezembro","Todas","Bahia"
"28","Monte Santo",30,"2016","Dezembro","Todas","Bahia"
"29","Mucuri",8,"2016","Dezembro","Todas","Bahia"
"30","Nazaré",3,"2016","Dezembro","Todas","Bahia"
"31","Nova Itarana",1,"2016","Dezembro","Todas","Bahia"
"32","Nova Viçosa",1,"2016","Dezembro","Todas","Bahia"
"33","Palmas de Monte Alto",7,"2016","Dezembro","Todas","Bahia"
"34","Paripiranga",6,"2016","Dezembro","Todas","Bahia"
"35","Paulo Afonso",6,"2016","Dezembro","Todas","Bahia"
"36","Pindobaçu",6,"2016","Dezembro","Todas","Bahia"
"37","Piripá",6,"2016","Dezembro","Todas","Bahia"
"38","Piritiba",10,"2016","Dezembro","Todas","Bahia"
"39","Pojuca",16,"2016","Dezembro","Todas","Bahia"
"40","Poções",29,"2016","Dezembro","Todas","Bahia"
"41","Prado",16,"2016","Dezembro","Todas","Bahia"
"42","Presidente Tancredo Neves",6,"2016","Dezembro","Todas","Bahia"
"43","Pé de Serra",5,"2016","Dezembro","Todas","Bahia"
"44","Remanso",13,"2016","Dezembro","Todas","Bahia"
"45","Guanambi",38,"2016","Dezembro","Todas","Bahia"
"46","Iaçu",6,"2016","Dezembro","Todas","Bahia"
"47","Ibicaraí",7,"2016","Dezembro","Todas","Bahia"
"48","Ibotirama",5,"2016","Dezembro","Todas","Bahia"
"49","Ilheus",98,"2016","Dezembro","Todas","Bahia"
"50","Ipirá",12,"2016","Dezembro","Todas","Bahia"
"51","Irará",12,"2016","Dezembro","Todas","Bahia"
"52","Irecê",70,"2016","Dezembro","Todas","Bahia"
"53","Itabuna",134,"2016","Dezembro","Todas","Bahia"
"54","Itagimirim",5,"2016","Dezembro","Todas","Bahia"
"55","Itamaraju",21,"2016","Dezembro","Todas","Bahia"
"56","Itapetinga",20,"2016","Dezembro","Todas","Bahia"
"57","Itatim",6,"2016","Dezembro","Todas","Bahia"
"58","Itororó",9,"2016","Dezembro","Todas","Bahia"
"59","Jacobina",16,"2016","Dezembro","Todas","Bahia"
"60","Jaguaripe",1,"2016","Dezembro","Todas","Bahia"
"61","Jeremoabo",5,"2016","Dezembro","Todas","Bahia"
"62","Juazeiro",96,"2016","Dezembro","Todas","Bahia"
"63","Jussiape",2,"2016","Dezembro","Todas","Bahia"
"64","Livramento de Nossa Senhora",20,"2016","Dezembro","Todas","Bahia"
"65","Caldeirão Grande",6,"2016","Dezembro","Todas","Bahia"
"66","Camamu",6,"2016","Dezembro","Todas","Bahia"
"67","Camaçari",84,"2016","Dezembro","Todas","Bahia"
"68","Campo Formoso",26,"2016","Dezembro","Todas","Bahia"
"69","Canarana",4,"2016","Dezembro","Todas","Bahia"
"70","Candeias",31,"2016","Dezembro","Todas","Bahia"
"71","Casa Nova",19,"2016","Dezembro","Todas","Bahia"
"72","Coaraci",7,"2016","Dezembro","Todas","Bahia"
"73","Conceição do Jacuípe",12,"2016","Dezembro","Todas","Bahia"
"74","Coração de Maria",1,"2016","Dezembro","Todas","Bahia"
"75","Cruz das Almas",24,"2016","Dezembro","Todas","Bahia"
"76","Cícero Dantas",13,"2016","Dezembro","Todas","Bahia"
"77","Dias D'Ávila",24,"2016","Dezembro","Todas","Bahia"
"78","Dom Macedo Costa",2,"2016","Dezembro","Todas","Bahia"
"79","Esplanada",7,"2016","Dezembro","Todas","Bahia"
"80","Euclides da Cunha",28,"2016","Dezembro","Todas","Bahia"
"81","Eunapolis",64,"2016","Dezembro","Todas","Bahia"
"82","Feira de Santana",338,"2016","Dezembro","Todas","Bahia"
"83","Formosa do Rio Preto",8,"2016","Dezembro","Todas","Bahia"
"84","Gavião",2,"2016","Dezembro","Todas","Bahia"
"85","Alagoinhas",31,"2016","Dezembro","Todas","Bahia"
"86","Amargosa",1,"2016","Dezembro","Todas","Bahia"
"87","Amelia Rodrigues",4,"2016","Dezembro","Todas","Bahia"
"88","Andorinha",1,"2016","Dezembro","Todas","Bahia"
"89","Anguera",7,"2016","Dezembro","Todas","Bahia"
"90","Antas",11,"2016","Dezembro","Todas","Bahia"
"91","Antônio Gonçalves",2,"2016","Dezembro","Todas","Bahia"
"92","Araci",16,"2016","Dezembro","Todas","Bahia"
"93","Araças",4,"2016","Dezembro","Todas","Bahia"
