"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Gonçalo",24,"2015","Novembro","Todas","Rio de Janeiro"
"2","São João da Barra",11,"2015","Novembro","Todas","Rio de Janeiro"
"3","São João de Meriti",71,"2015","Novembro","Todas","Rio de Janeiro"
"4","Tanguá",4,"2015","Novembro","Todas","Rio de Janeiro"
"5","Três Rios",50,"2015","Novembro","Todas","Rio de Janeiro"
"6","Vassouras",28,"2015","Novembro","Todas","Rio de Janeiro"
"7","Volta Redonda",179,"2015","Novembro","Todas","Rio de Janeiro"
"8","Angra dos Reis",4,"2015","Novembro","Todas","Rio de Janeiro"
"9","Bom Jardim",12,"2015","Novembro","Todas","Rio de Janeiro"
"10","Campos dos Goytacazes",266,"2015","Novembro","Todas","Rio de Janeiro"
"11","Duque de Caxias",17,"2015","Novembro","Todas","Rio de Janeiro"
"12","Itaborai",1,"2015","Novembro","Todas","Rio de Janeiro"
"13","Japeri",8,"2015","Novembro","Todas","Rio de Janeiro"
"14","Macae",4,"2015","Novembro","Todas","Rio de Janeiro"
"15","Mangaratiba",16,"2015","Novembro","Todas","Rio de Janeiro"
"16","Maricá",19,"2015","Novembro","Todas","Rio de Janeiro"
"17","Mesquita",1,"2015","Novembro","Todas","Rio de Janeiro"
"18","Miguel Pereira",27,"2015","Novembro","Todas","Rio de Janeiro"
"19","Nova Friburgo",5,"2015","Novembro","Todas","Rio de Janeiro"
"20","Paraiba do Sul",11,"2015","Novembro","Todas","Rio de Janeiro"
"21","Petropolis",2,"2015","Novembro","Todas","Rio de Janeiro"
"22","Pirai",17,"2015","Novembro","Todas","Rio de Janeiro"
"23","Resende",25,"2015","Novembro","Todas","Rio de Janeiro"
"24","Rio Claro",6,"2015","Novembro","Todas","Rio de Janeiro"
"25","Rio de Janeiro",552,"2015","Novembro","Todas","Rio de Janeiro"
"26","Saquarema",9,"2015","Novembro","Todas","Rio de Janeiro"
"27","São Fidélis",2,"2015","Novembro","Todas","Rio de Janeiro"
