"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Taboleiro Grande",1,"2019","Outubro","Todas","Rio Grande do Norte"
"2","Taipu",9,"2019","Outubro","Todas","Rio Grande do Norte"
"3","Tangará",3,"2019","Outubro","Todas","Rio Grande do Norte"
"4","Tenente Laurentino Cruz",3,"2019","Outubro","Todas","Rio Grande do Norte"
"5","Tibau",2,"2019","Outubro","Todas","Rio Grande do Norte"
"6","Tibau do Sul",5,"2019","Outubro","Todas","Rio Grande do Norte"
"7","Touros",8,"2019","Outubro","Todas","Rio Grande do Norte"
"8","Upanema",6,"2019","Outubro","Todas","Rio Grande do Norte"
"9","Santana do Seridó",2,"2019","Outubro","Todas","Rio Grande do Norte"
"10","Senador Elói de Souza",3,"2019","Outubro","Todas","Rio Grande do Norte"
"11","Senador Georgino Avelino",2,"2019","Outubro","Todas","Rio Grande do Norte"
"12","Serra Caiada",6,"2019","Outubro","Todas","Rio Grande do Norte"
"13","Serra Negra do Norte",6,"2019","Outubro","Todas","Rio Grande do Norte"
"14","Serra de São Bento",4,"2019","Outubro","Todas","Rio Grande do Norte"
"15","Serra do Mel",3,"2019","Outubro","Todas","Rio Grande do Norte"
"16","São Bento do Norte",4,"2019","Outubro","Todas","Rio Grande do Norte"
"17","São Bento do Trairí",1,"2019","Outubro","Todas","Rio Grande do Norte"
"18","São Francisco do Oeste",3,"2019","Outubro","Todas","Rio Grande do Norte"
"19","São Gonçalo do Amarante",43,"2019","Outubro","Todas","Rio Grande do Norte"
"20","São José de Mipibu",15,"2019","Outubro","Todas","Rio Grande do Norte"
"21","São José do Campestre",13,"2019","Outubro","Todas","Rio Grande do Norte"
"22","São José do Seridó",1,"2019","Outubro","Todas","Rio Grande do Norte"
"23","São Miguel",20,"2019","Outubro","Todas","Rio Grande do Norte"
"24","São Miguel do Gostoso",3,"2019","Outubro","Todas","Rio Grande do Norte"
"25","São Paulo do Potengi",4,"2019","Outubro","Todas","Rio Grande do Norte"
"26","São Rafael",4,"2019","Outubro","Todas","Rio Grande do Norte"
"27","São Tomé",8,"2019","Outubro","Todas","Rio Grande do Norte"
"28","Sítio Novo",2,"2019","Outubro","Todas","Rio Grande do Norte"
"29","Marcelino Vieira",5,"2019","Outubro","Todas","Rio Grande do Norte"
"30","Maxaranguape",3,"2019","Outubro","Todas","Rio Grande do Norte"
"31","Monte Alegre",13,"2019","Outubro","Todas","Rio Grande do Norte"
"32","Mossoró",160,"2019","Outubro","Todas","Rio Grande do Norte"
"33","Natal",389,"2019","Outubro","Todas","Rio Grande do Norte"
