"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Porto de Pedras",2,"2018","Abril","Todas","Alagoas"
"2","Poço das Trincheiras",2,"2018","Abril","Todas","Alagoas"
"3","Quebrangulo",6,"2018","Abril","Todas","Alagoas"
"4","Rio Largo",29,"2018","Abril","Todas","Alagoas"
"5","Santa Luzia do Norte",3,"2018","Abril","Todas","Alagoas"
"6","Santana do Ipanema",2,"2018","Abril","Todas","Alagoas"
"7","Sao Miguel dos Campos",19,"2018","Abril","Todas","Alagoas"
"8","São José da Laje",6,"2018","Abril","Todas","Alagoas"
"9","São José da Tapera",13,"2018","Abril","Todas","Alagoas"
"10","São Luís do Quitunde",8,"2018","Abril","Todas","Alagoas"
"11","São Miguel dos Milagres",1,"2018","Abril","Todas","Alagoas"
"12","São Sebastião",16,"2018","Abril","Todas","Alagoas"
"13","Taquarana",4,"2018","Abril","Todas","Alagoas"
"14","Teotônio Vilela",11,"2018","Abril","Todas","Alagoas"
"15","Traipu",12,"2018","Abril","Todas","Alagoas"
"16","União dos Palmares",25,"2018","Abril","Todas","Alagoas"
"17","Viçosa",10,"2018","Abril","Todas","Alagoas"
"18","Mata Grande",6,"2018","Abril","Todas","Alagoas"
"19","Messias",6,"2018","Abril","Todas","Alagoas"
"20","Monteirópolis",2,"2018","Abril","Todas","Alagoas"
"21","Murici",7,"2018","Abril","Todas","Alagoas"
"22","Olho D'água Grande",1,"2018","Abril","Todas","Alagoas"
"23","Olho D'água das Flores",6,"2018","Abril","Todas","Alagoas"
"24","Olho D'água do Casado",7,"2018","Abril","Todas","Alagoas"
"25","Olivença",1,"2018","Abril","Todas","Alagoas"
"26","Ouro Branco",5,"2018","Abril","Todas","Alagoas"
"27","Palestina",1,"2018","Abril","Todas","Alagoas"
"28","Palmeira dos Índios",12,"2018","Abril","Todas","Alagoas"
"29","Pariconha",2,"2018","Abril","Todas","Alagoas"
"30","Paripueira",5,"2018","Abril","Todas","Alagoas"
"31","Passo de Camaragibe",8,"2018","Abril","Todas","Alagoas"
"32","Paulo Jacinto",4,"2018","Abril","Todas","Alagoas"
"33","Penedo",21,"2018","Abril","Todas","Alagoas"
"34","Pilar",3,"2018","Abril","Todas","Alagoas"
"35","Piranhas",1,"2018","Abril","Todas","Alagoas"
"36","Porto Calvo",9,"2018","Abril","Todas","Alagoas"
"37","Porto Real do Colégio",10,"2018","Abril","Todas","Alagoas"
"38","Dois Riachos",3,"2018","Abril","Todas","Alagoas"
"39","Estrela de Alagoas",3,"2018","Abril","Todas","Alagoas"
"40","Feira Grande",4,"2018","Abril","Todas","Alagoas"
"41","Flexeiras",2,"2018","Abril","Todas","Alagoas"
"42","Girau do Ponciano",1,"2018","Abril","Todas","Alagoas"
"43","Ibateguara",8,"2018","Abril","Todas","Alagoas"
"44","Igaci",11,"2018","Abril","Todas","Alagoas"
"45","Igreja Nova",6,"2018","Abril","Todas","Alagoas"
"46","Jacaré dos Homens",5,"2018","Abril","Todas","Alagoas"
"47","Jaramataia",2,"2018","Abril","Todas","Alagoas"
"48","Jequiá da Praia",1,"2018","Abril","Todas","Alagoas"
"49","Jundiá",1,"2018","Abril","Todas","Alagoas"
"50","Junqueiro",8,"2018","Abril","Todas","Alagoas"
"51","Lagoa da Canoa",13,"2018","Abril","Todas","Alagoas"
"52","Limoeiro de Anadia",15,"2018","Abril","Todas","Alagoas"
"53","Maceio",640,"2018","Abril","Todas","Alagoas"
"54","Maragogi",10,"2018","Abril","Todas","Alagoas"
"55","Maravilha",4,"2018","Abril","Todas","Alagoas"
"56","Marechal Deodoro",9,"2018","Abril","Todas","Alagoas"
"57","Maribondo",4,"2018","Abril","Todas","Alagoas"
"58","Arapiraca",127,"2018","Abril","Todas","Alagoas"
"59","Atalaia",10,"2018","Abril","Todas","Alagoas"
"60","Barra de Santo Antônio",7,"2018","Abril","Todas","Alagoas"
"61","Barra de São Miguel",3,"2018","Abril","Todas","Alagoas"
"62","Belém",1,"2018","Abril","Todas","Alagoas"
"63","Boca da Mata",15,"2018","Abril","Todas","Alagoas"
"64","Branquinha",3,"2018","Abril","Todas","Alagoas"
"65","Cacimbinhas",4,"2018","Abril","Todas","Alagoas"
"66","Cajueiro",8,"2018","Abril","Todas","Alagoas"
"67","Campestre",7,"2018","Abril","Todas","Alagoas"
"68","Campo Alegre",9,"2018","Abril","Todas","Alagoas"
"69","Campo Grande",3,"2018","Abril","Todas","Alagoas"
"70","Canapi",8,"2018","Abril","Todas","Alagoas"
"71","Capela",3,"2018","Abril","Todas","Alagoas"
"72","Carneiros",3,"2018","Abril","Todas","Alagoas"
"73","Chã Preta",1,"2018","Abril","Todas","Alagoas"
"74","Coité do Nóia",11,"2018","Abril","Todas","Alagoas"
"75","Coruripe",25,"2018","Abril","Todas","Alagoas"
"76","Craíbas",10,"2018","Abril","Todas","Alagoas"
"77","Delmiro Gouveia",22,"2018","Abril","Todas","Alagoas"
