"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tavares",6,"2016","Outubro","Todas","Paraíba"
"2","Triunfo",5,"2016","Outubro","Todas","Paraíba"
"3","Umbuzeiro",4,"2016","Outubro","Todas","Paraíba"
"4","Vieirópolis",1,"2016","Outubro","Todas","Paraíba"
"5","Várzea",1,"2016","Outubro","Todas","Paraíba"
"6","Sossêgo",3,"2016","Outubro","Todas","Paraíba"
"7","Sousa",50,"2016","Outubro","Todas","Paraíba"
"8","Sumé",11,"2016","Outubro","Todas","Paraíba"
"9","São Bentinho",3,"2016","Outubro","Todas","Paraíba"
"10","São Bento",11,"2016","Outubro","Todas","Paraíba"
"11","São Domingos do Cariri",3,"2016","Outubro","Todas","Paraíba"
"12","São Francisco",3,"2016","Outubro","Todas","Paraíba"
"13","São José da Lagoa Tapada",2,"2016","Outubro","Todas","Paraíba"
"14","São José de Caiana",2,"2016","Outubro","Todas","Paraíba"
"15","São José de Espinharas",1,"2016","Outubro","Todas","Paraíba"
"16","São José de Piranhas",7,"2016","Outubro","Todas","Paraíba"
"17","São José de Princesa",3,"2016","Outubro","Todas","Paraíba"
"18","São José do Bonfim",2,"2016","Outubro","Todas","Paraíba"
"19","São José dos Cordeiros",3,"2016","Outubro","Todas","Paraíba"
"20","São José dos Ramos",1,"2016","Outubro","Todas","Paraíba"
"21","São João do Rio do Peixe",2,"2016","Outubro","Todas","Paraíba"
"22","São João do Tigre",1,"2016","Outubro","Todas","Paraíba"
"23","São Mamede",7,"2016","Outubro","Todas","Paraíba"
"24","São Miguel de Taipu",1,"2016","Outubro","Todas","Paraíba"
"25","Taperoá",13,"2016","Outubro","Todas","Paraíba"
"26","Poço de José de Moura",1,"2016","Outubro","Todas","Paraíba"
"27","Prata",2,"2016","Outubro","Todas","Paraíba"
"28","Princesa Isabel",9,"2016","Outubro","Todas","Paraíba"
"29","Queimadas",17,"2016","Outubro","Todas","Paraíba"
"30","Remígio",4,"2016","Outubro","Todas","Paraíba"
"31","Riachão",1,"2016","Outubro","Todas","Paraíba"
"32","Salgado de São Félix",5,"2016","Outubro","Todas","Paraíba"
"33","Santa Cecília",5,"2016","Outubro","Todas","Paraíba"
"34","Santa Helena",3,"2016","Outubro","Todas","Paraíba"
"35","Santa Luzia",18,"2016","Outubro","Todas","Paraíba"
"36","Santa Rita",88,"2016","Outubro","Todas","Paraíba"
"37","Santa Teresinha",1,"2016","Outubro","Todas","Paraíba"
"38","Santana dos Garrotes",2,"2016","Outubro","Todas","Paraíba"
"39","Santarém",1,"2016","Outubro","Todas","Paraíba"
"40","Santo André",1,"2016","Outubro","Todas","Paraíba"
"41","Sapé",22,"2016","Outubro","Todas","Paraíba"
"42","Seridó",3,"2016","Outubro","Todas","Paraíba"
"43","Sertãozinho",2,"2016","Outubro","Todas","Paraíba"
"44","Soledade",8,"2016","Outubro","Todas","Paraíba"
"45","Solânea",7,"2016","Outubro","Todas","Paraíba"
"46","Montadas",2,"2016","Outubro","Todas","Paraíba"
"47","Monte Horebe",2,"2016","Outubro","Todas","Paraíba"
"48","Monteiro",17,"2016","Outubro","Todas","Paraíba"
"49","Mãe D'água",1,"2016","Outubro","Todas","Paraíba"
"50","Natuba",4,"2016","Outubro","Todas","Paraíba"
"51","Nova Olinda",1,"2016","Outubro","Todas","Paraíba"
"52","Ouro Velho",1,"2016","Outubro","Todas","Paraíba"
"53","Parari",1,"2016","Outubro","Todas","Paraíba"
"54","Patos",111,"2016","Outubro","Todas","Paraíba"
"55","Paulista",5,"2016","Outubro","Todas","Paraíba"
