"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Terezinha",4,"2019","Setembro","Todas","Pernambuco"
"2","Terra Nova",4,"2019","Setembro","Todas","Pernambuco"
"3","Timbaúba",29,"2019","Setembro","Todas","Pernambuco"
"4","Toritama",12,"2019","Setembro","Todas","Pernambuco"
"5","Tracunhaém",10,"2019","Setembro","Todas","Pernambuco"
"6","Trindade",12,"2019","Setembro","Todas","Pernambuco"
"7","Triunfo",4,"2019","Setembro","Todas","Pernambuco"
"8","Tupanatinga",2,"2019","Setembro","Todas","Pernambuco"
"9","Tuparetama",6,"2019","Setembro","Todas","Pernambuco"
"10","Venturosa",9,"2019","Setembro","Todas","Pernambuco"
"11","Verdejante",3,"2019","Setembro","Todas","Pernambuco"
"12","Vertente do Lério",9,"2019","Setembro","Todas","Pernambuco"
"13","Vertentes",11,"2019","Setembro","Todas","Pernambuco"
"14","Vicência",17,"2019","Setembro","Todas","Pernambuco"
"15","Vitória de Santo Antão",86,"2019","Setembro","Todas","Pernambuco"
"16","Xexéu",5,"2019","Setembro","Todas","Pernambuco"
"17","Água Preta",13,"2019","Setembro","Todas","Pernambuco"
"18","Águas Belas",25,"2019","Setembro","Todas","Pernambuco"
"19","Serra Talhada",47,"2019","Setembro","Todas","Pernambuco"
"20","Serrita",7,"2019","Setembro","Todas","Pernambuco"
"21","Sertania",26,"2019","Setembro","Todas","Pernambuco"
"22","Sirinhaém",16,"2019","Setembro","Todas","Pernambuco"
"23","Surubim",36,"2019","Setembro","Todas","Pernambuco"
"24","São Benedito do Sul",6,"2019","Setembro","Todas","Pernambuco"
"25","São Bento do Una",30,"2019","Setembro","Todas","Pernambuco"
"26","São Caitano",18,"2019","Setembro","Todas","Pernambuco"
"27","São Joaquim do Monte",16,"2019","Setembro","Todas","Pernambuco"
"28","São José da Coroa Grande",14,"2019","Setembro","Todas","Pernambuco"
"29","São José do Belmonte",20,"2019","Setembro","Todas","Pernambuco"
"30","São José do Egito",22,"2019","Setembro","Todas","Pernambuco"
"31","São João",7,"2019","Setembro","Todas","Pernambuco"
"32","São Lourenço da Mata",69,"2019","Setembro","Todas","Pernambuco"
"33","São Vicente Ferrer",15,"2019","Setembro","Todas","Pernambuco"
"34","Tabira",20,"2019","Setembro","Todas","Pernambuco"
"35","Tacaimbó",4,"2019","Setembro","Todas","Pernambuco"
"36","Tacaratu",10,"2019","Setembro","Todas","Pernambuco"
"37","Tamandaré",10,"2019","Setembro","Todas","Pernambuco"
"38","Taquaritinga do Norte",15,"2019","Setembro","Todas","Pernambuco"
"39","Pombos",15,"2019","Setembro","Todas","Pernambuco"
"40","Poção",7,"2019","Setembro","Todas","Pernambuco"
"41","Primavera",5,"2019","Setembro","Todas","Pernambuco"
"42","Quipapá",11,"2019","Setembro","Todas","Pernambuco"
"43","Quixaba",2,"2019","Setembro","Todas","Pernambuco"
"44","Recife",1361,"2019","Setembro","Todas","Pernambuco"
"45","Riacho das Almas",17,"2019","Setembro","Todas","Pernambuco"
"46","Rio Formoso",8,"2019","Setembro","Todas","Pernambuco"
"47","Sairé",10,"2019","Setembro","Todas","Pernambuco"
"48","Salgadinho",2,"2019","Setembro","Todas","Pernambuco"
"49","Salgueiro",45,"2019","Setembro","Todas","Pernambuco"
"50","Saloá",11,"2019","Setembro","Todas","Pernambuco"
"51","Sanharó",19,"2019","Setembro","Todas","Pernambuco"
"52","Santa Cruz",11,"2019","Setembro","Todas","Pernambuco"
"53","Santa Cruz da Baixa Verde",7,"2019","Setembro","Todas","Pernambuco"
"54","Santa Cruz do Capibaribe",28,"2019","Setembro","Todas","Pernambuco"
"55","Santa Filomena",3,"2019","Setembro","Todas","Pernambuco"
"56","Santa Maria da Boa Vista",13,"2019","Setembro","Todas","Pernambuco"
"57","Santa Maria do Cambucá",11,"2019","Setembro","Todas","Pernambuco"
"58","Santa Terezinha",4,"2019","Setembro","Todas","Pernambuco"
"59","Maraial",3,"2019","Setembro","Todas","Pernambuco"
"60","Mirandiba",11,"2019","Setembro","Todas","Pernambuco"
"61","Moreilândia",2,"2019","Setembro","Todas","Pernambuco"
"62","Moreno",36,"2019","Setembro","Todas","Pernambuco"
"63","Nazaré da Mata",16,"2019","Setembro","Todas","Pernambuco"
"64","Olinda",157,"2019","Setembro","Todas","Pernambuco"
"65","Orobó",23,"2019","Setembro","Todas","Pernambuco"
"66","Orocó",5,"2019","Setembro","Todas","Pernambuco"
"67","Ouricuri",24,"2019","Setembro","Todas","Pernambuco"
"68","Palmares",33,"2019","Setembro","Todas","Pernambuco"
"69","Palmeirina",2,"2019","Setembro","Todas","Pernambuco"
"70","Panelas",12,"2019","Setembro","Todas","Pernambuco"
