"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Torres",27,"2016","Fevereiro","Todas","Rio Grande do Sul"
"2","Tramandaí",66,"2016","Fevereiro","Todas","Rio Grande do Sul"
"3","Triunfo",5,"2016","Fevereiro","Todas","Rio Grande do Sul"
"4","Três Cachoeiras",2,"2016","Fevereiro","Todas","Rio Grande do Sul"
"5","Três Coroas",13,"2016","Fevereiro","Todas","Rio Grande do Sul"
"6","Três Forquilhas",1,"2016","Fevereiro","Todas","Rio Grande do Sul"
"7","Três Passos",26,"2016","Fevereiro","Todas","Rio Grande do Sul"
"8","Três de Maio",23,"2016","Fevereiro","Todas","Rio Grande do Sul"
"9","Tunas",1,"2016","Fevereiro","Todas","Rio Grande do Sul"
"10","Tupanciretã",3,"2016","Fevereiro","Todas","Rio Grande do Sul"
"11","Tuparendi",8,"2016","Fevereiro","Todas","Rio Grande do Sul"
"12","Uruguaiana",67,"2016","Fevereiro","Todas","Rio Grande do Sul"
"13","Vacaria",51,"2016","Fevereiro","Todas","Rio Grande do Sul"
"14","Vale do Sol",7,"2016","Fevereiro","Todas","Rio Grande do Sul"
"15","Venâncio Aires",3,"2016","Fevereiro","Todas","Rio Grande do Sul"
"16","Vera Cruz",14,"2016","Fevereiro","Todas","Rio Grande do Sul"
"17","Veranopolis",1,"2016","Fevereiro","Todas","Rio Grande do Sul"
"18","Viamao",3,"2016","Fevereiro","Todas","Rio Grande do Sul"
"19","Vicente Dutra",1,"2016","Fevereiro","Todas","Rio Grande do Sul"
"20","Vila Maria",3,"2016","Fevereiro","Todas","Rio Grande do Sul"
"21","São Gabriel",40,"2016","Fevereiro","Todas","Rio Grande do Sul"
"22","São José do Herval",2,"2016","Fevereiro","Todas","Rio Grande do Sul"
"23","São José do Ouro",7,"2016","Fevereiro","Todas","Rio Grande do Sul"
"24","São Leopoldo",20,"2016","Fevereiro","Todas","Rio Grande do Sul"
"25","São Lourenço do Sul",7,"2016","Fevereiro","Todas","Rio Grande do Sul"
"26","São Luiz Gonzaga",36,"2016","Fevereiro","Todas","Rio Grande do Sul"
"27","São Martinho",3,"2016","Fevereiro","Todas","Rio Grande do Sul"
"28","São Nicolau",1,"2016","Fevereiro","Todas","Rio Grande do Sul"
"29","São Pedro do Sul",7,"2016","Fevereiro","Todas","Rio Grande do Sul"
"30","São Sebastião do Caí",8,"2016","Fevereiro","Todas","Rio Grande do Sul"
"31","São Sepé",13,"2016","Fevereiro","Todas","Rio Grande do Sul"
"32","São Valentim",4,"2016","Fevereiro","Todas","Rio Grande do Sul"
"33","São Vicente do Sul",3,"2016","Fevereiro","Todas","Rio Grande do Sul"
"34","Tapejara",13,"2016","Fevereiro","Todas","Rio Grande do Sul"
"35","Tapes",6,"2016","Fevereiro","Todas","Rio Grande do Sul"
"36","Taquara",2,"2016","Fevereiro","Todas","Rio Grande do Sul"
"37","Tenente Portela",16,"2016","Fevereiro","Todas","Rio Grande do Sul"
"38","Terra de Areia",3,"2016","Fevereiro","Todas","Rio Grande do Sul"
"39","Teutônia",22,"2016","Fevereiro","Todas","Rio Grande do Sul"
"40","Tiradentes do Sul",2,"2016","Fevereiro","Todas","Rio Grande do Sul"
"41","Santiago",5,"2016","Fevereiro","Todas","Rio Grande do Sul"
"42","Santo Angelo",55,"2016","Fevereiro","Todas","Rio Grande do Sul"
"43","Santo Antônio da Patrulha",14,"2016","Fevereiro","Todas","Rio Grande do Sul"
"44","Santo Antônio das Missões",4,"2016","Fevereiro","Todas","Rio Grande do Sul"
"45","Santo Cristo",11,"2016","Fevereiro","Todas","Rio Grande do Sul"
"46","Sao Jeronimo",24,"2016","Fevereiro","Todas","Rio Grande do Sul"
"47","Sao Marcos",1,"2016","Fevereiro","Todas","Rio Grande do Sul"
"48","Sapiranga",50,"2016","Fevereiro","Todas","Rio Grande do Sul"
"49","Sapucaia do Sul",58,"2016","Fevereiro","Todas","Rio Grande do Sul"
"50","Sarandi",9,"2016","Fevereiro","Todas","Rio Grande do Sul"
"51","Seberi",4,"2016","Fevereiro","Todas","Rio Grande do Sul"
"52","Selbach",5,"2016","Fevereiro","Todas","Rio Grande do Sul"
"53","Serafina Correa",7,"2016","Fevereiro","Todas","Rio Grande do Sul"
"54","Sertão Santana",1,"2016","Fevereiro","Todas","Rio Grande do Sul"
"55","Severiano de Almeida",1,"2016","Fevereiro","Todas","Rio Grande do Sul"
"56","Sinimbu",8,"2016","Fevereiro","Todas","Rio Grande do Sul"
"57","Sobradinho",13,"2016","Fevereiro","Todas","Rio Grande do Sul"
"58","Soledade",5,"2016","Fevereiro","Todas","Rio Grande do Sul"
"59","São Borja",42,"2016","Fevereiro","Todas","Rio Grande do Sul"
"60","São Francisco de Paula",3,"2016","Fevereiro","Todas","Rio Grande do Sul"
"61","Porto Alegre",280,"2016","Fevereiro","Todas","Rio Grande do Sul"
"62","Porto Xavier",4,"2016","Fevereiro","Todas","Rio Grande do Sul"
"63","Portão",8,"2016","Fevereiro","Todas","Rio Grande do Sul"
"64","Quaraí",15,"2016","Fevereiro","Todas","Rio Grande do Sul"
"65","Restinga Seca",9,"2016","Fevereiro","Todas","Rio Grande do Sul"
"66","Rio Grande",10,"2016","Fevereiro","Todas","Rio Grande do Sul"
"67","Rio Pardo",27,"2016","Fevereiro","Todas","Rio Grande do Sul"
"68","Rodeio Bonito",12,"2016","Fevereiro","Todas","Rio Grande do Sul"
"69","Rolante",13,"2016","Fevereiro","Todas","Rio Grande do Sul"
"70","Rosário do Sul",1,"2016","Fevereiro","Todas","Rio Grande do Sul"
"71","Salvador do Sul",5,"2016","Fevereiro","Todas","Rio Grande do Sul"
"72","Sananduva",1,"2016","Fevereiro","Todas","Rio Grande do Sul"
"73","Santa Bárbara do Sul",7,"2016","Fevereiro","Todas","Rio Grande do Sul"
"74","Santa Clara do Sul",1,"2016","Fevereiro","Todas","Rio Grande do Sul"
"75","Santa Cruz do Sul",53,"2016","Fevereiro","Todas","Rio Grande do Sul"
"76","Santa Maria",199,"2016","Fevereiro","Todas","Rio Grande do Sul"
"77","Santa Rosa",57,"2016","Fevereiro","Todas","Rio Grande do Sul"
"78","Santa Vitória do Palmar",15,"2016","Fevereiro","Todas","Rio Grande do Sul"
"79","Santana da Boa Vista",3,"2016","Fevereiro","Todas","Rio Grande do Sul"
"80","Santana do Livramento",45,"2016","Fevereiro","Todas","Rio Grande do Sul"
"81","Nova Prata",3,"2016","Fevereiro","Todas","Rio Grande do Sul"
"82","Nova Roma do Sul",1,"2016","Fevereiro","Todas","Rio Grande do Sul"
"83","Nova Santa Rita",2,"2016","Fevereiro","Todas","Rio Grande do Sul"
"84","Novo Hamburgo",131,"2016","Fevereiro","Todas","Rio Grande do Sul"
"85","Não-Me-Toque",8,"2016","Fevereiro","Todas","Rio Grande do Sul"
"86","Osorio",14,"2016","Fevereiro","Todas","Rio Grande do Sul"
"87","Paim Filho",2,"2016","Fevereiro","Todas","Rio Grande do Sul"
"88","Palmares do Sul",8,"2016","Fevereiro","Todas","Rio Grande do Sul"
"89","Palmeira das Missões",24,"2016","Fevereiro","Todas","Rio Grande do Sul"
"90","Palmitinho",3,"2016","Fevereiro","Todas","Rio Grande do Sul"
"91","Panambi",27,"2016","Fevereiro","Todas","Rio Grande do Sul"
"92","Paraí",1,"2016","Fevereiro","Todas","Rio Grande do Sul"
"93","Parobé",12,"2016","Fevereiro","Todas","Rio Grande do Sul"
