"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São José do Jacuípe",1,"2020","Junho","Todas","Bahia"
"2","São Sebastião do Passé",23,"2020","Junho","Todas","Bahia"
"3","Tanhaçu",9,"2020","Junho","Todas","Bahia"
"4","Taperoá",9,"2020","Junho","Todas","Bahia"
"5","Tapiramutá",1,"2020","Junho","Todas","Bahia"
"6","Teixeira de Freitas",70,"2020","Junho","Todas","Bahia"
"7","Teofilândia",4,"2020","Junho","Todas","Bahia"
"8","Terra Nova",11,"2020","Junho","Todas","Bahia"
"9","Tucano",21,"2020","Junho","Todas","Bahia"
"10","Ubaira",11,"2020","Junho","Todas","Bahia"
"11","Ubaitaba",14,"2020","Junho","Todas","Bahia"
"12","Uibaí",11,"2020","Junho","Todas","Bahia"
"13","Una",5,"2020","Junho","Todas","Bahia"
"14","Urandi",10,"2020","Junho","Todas","Bahia"
"15","Uruçuca",14,"2020","Junho","Todas","Bahia"
"16","Valente",15,"2020","Junho","Todas","Bahia"
"17","Vera Cruz",5,"2020","Junho","Todas","Bahia"
"18","Vitoria da Conquista",159,"2020","Junho","Todas","Bahia"
"19","Xique-Xique",30,"2020","Junho","Todas","Bahia"
"20","Santana",6,"2020","Junho","Todas","Bahia"
"21","Santanópolis",4,"2020","Junho","Todas","Bahia"
"22","Santo Amaro",28,"2020","Junho","Todas","Bahia"
"23","Santo Estêvão",40,"2020","Junho","Todas","Bahia"
"24","Sao Francisco do Conde",1,"2020","Junho","Todas","Bahia"
"25","Saúde",16,"2020","Junho","Todas","Bahia"
"26","Seabra",14,"2020","Junho","Todas","Bahia"
"27","Sebastião Laranjeiras",6,"2020","Junho","Todas","Bahia"
"28","Senhor do Bonfim",48,"2020","Junho","Todas","Bahia"
"29","Serra Preta",10,"2020","Junho","Todas","Bahia"
"30","Serra do Ramalho",10,"2020","Junho","Todas","Bahia"
"31","Serrinha",8,"2020","Junho","Todas","Bahia"
"32","Simões Filho",97,"2020","Junho","Todas","Bahia"
"33","Sátiro Dias",9,"2020","Junho","Todas","Bahia"
"34","São Desidério",7,"2020","Junho","Todas","Bahia"
"35","São Domingos",7,"2020","Junho","Todas","Bahia"
"36","São Felipe",12,"2020","Junho","Todas","Bahia"
"37","São Félix",14,"2020","Junho","Todas","Bahia"
"38","São Félix do Coribe",5,"2020","Junho","Todas","Bahia"
"39","São Gonçalo dos Campos",17,"2020","Junho","Todas","Bahia"
"40","Potiraguá",3,"2020","Junho","Todas","Bahia"
"41","Poções",19,"2020","Junho","Todas","Bahia"
"42","Prado",16,"2020","Junho","Todas","Bahia"
"43","Presidente Tancredo Neves",14,"2020","Junho","Todas","Bahia"
"44","Pé de Serra",6,"2020","Junho","Todas","Bahia"
"45","Queimadas",10,"2020","Junho","Todas","Bahia"
"46","Quijingue",6,"2020","Junho","Todas","Bahia"
"47","Rafael Jambeiro",6,"2020","Junho","Todas","Bahia"
"48","Remanso",26,"2020","Junho","Todas","Bahia"
"49","Riachão das Neves",11,"2020","Junho","Todas","Bahia"
"50","Riachão do Jacuípe",18,"2020","Junho","Todas","Bahia"
"51","Rio de Contas",13,"2020","Junho","Todas","Bahia"
"52","Salvador",1927,"2020","Junho","Todas","Bahia"
"53","Santa Bárbara",7,"2020","Junho","Todas","Bahia"
"54","Santa Cruz da Vitória",1,"2020","Junho","Todas","Bahia"
"55","Santa Inês",7,"2020","Junho","Todas","Bahia"
"56","Santa Luzia",5,"2020","Junho","Todas","Bahia"
"57","Santa Maria da Vitória",20,"2020","Junho","Todas","Bahia"
"58","Santa Rita de Cássia",17,"2020","Junho","Todas","Bahia"
"59","Santaluz",21,"2020","Junho","Todas","Bahia"
"60","Mortugaba",2,"2020","Junho","Todas","Bahia"
"61","Mucugê",5,"2020","Junho","Todas","Bahia"
"62","Mutuípe",13,"2020","Junho","Todas","Bahia"
"63","Nazaré",8,"2020","Junho","Todas","Bahia"
"64","Nilo Peçanha",3,"2020","Junho","Todas","Bahia"
"65","Nordestina",1,"2020","Junho","Todas","Bahia"
"66","Nova Fátima",7,"2020","Junho","Todas","Bahia"
"67","Nova Viçosa",9,"2020","Junho","Todas","Bahia"
"68","Novo Triunfo",1,"2020","Junho","Todas","Bahia"
"69","Olindina",12,"2020","Junho","Todas","Bahia"
"70","Oliveira dos Brejinhos",10,"2020","Junho","Todas","Bahia"
"71","Ourolândia",4,"2020","Junho","Todas","Bahia"
"72","Palmas de Monte Alto",9,"2020","Junho","Todas","Bahia"
"73","Paulo Afonso",56,"2020","Junho","Todas","Bahia"
"74","Pedrão",3,"2020","Junho","Todas","Bahia"
"75","Piatã",10,"2020","Junho","Todas","Bahia"
"76","Piripá",6,"2020","Junho","Todas","Bahia"
"77","Piritiba",1,"2020","Junho","Todas","Bahia"
"78","Planalto",3,"2020","Junho","Todas","Bahia"
"79","Porto Seguro",38,"2020","Junho","Todas","Bahia"
"80","Jeremoabo",19,"2020","Junho","Todas","Bahia"
"81","João Dourado",14,"2020","Junho","Todas","Bahia"
"82","Juazeiro",28,"2020","Junho","Todas","Bahia"
"83","Jussiape",6,"2020","Junho","Todas","Bahia"
"84","Lafaiete Coutinho",3,"2020","Junho","Todas","Bahia"
"85","Laje",6,"2020","Junho","Todas","Bahia"
"86","Lajedo do Tabocal",5,"2020","Junho","Todas","Bahia"
"87","Lamarão",1,"2020","Junho","Todas","Bahia"
"88","Licínio de Almeida",3,"2020","Junho","Todas","Bahia"
"89","Livramento de Nossa Senhora",11,"2020","Junho","Todas","Bahia"
"90","Luís Eduardo Magalhães",21,"2020","Junho","Todas","Bahia"
"91","Macaúbas",20,"2020","Junho","Todas","Bahia"
"92","Maracás",16,"2020","Junho","Todas","Bahia"
"93","Maragogipe",24,"2020","Junho","Todas","Bahia"
"94","Maraú",6,"2020","Junho","Todas","Bahia"
"95","Marcionílio Souza",9,"2020","Junho","Todas","Bahia"
"96","Mata de Sao Joao",2,"2020","Junho","Todas","Bahia"
"97","Medeiros Neto",14,"2020","Junho","Todas","Bahia"
"98","Miguel Calmon",1,"2020","Junho","Todas","Bahia"
"99","Morpará",6,"2020","Junho","Todas","Bahia"
"100","Itaberaba",31,"2020","Junho","Todas","Bahia"
"101","Itabuna",152,"2020","Junho","Todas","Bahia"
"102","Itacaré",5,"2020","Junho","Todas","Bahia"
"103","Itaeté",6,"2020","Junho","Todas","Bahia"
"104","Itagibá",21,"2020","Junho","Todas","Bahia"
"105","Itagimirim",2,"2020","Junho","Todas","Bahia"
"106","Itamaraju",39,"2020","Junho","Todas","Bahia"
"107","Itaparica",4,"2020","Junho","Todas","Bahia"
"108","Itapicuru",2,"2020","Junho","Todas","Bahia"
"109","Itapé",5,"2020","Junho","Todas","Bahia"
"110","Itaquara",4,"2020","Junho","Todas","Bahia"
"111","Itiúba",1,"2020","Junho","Todas","Bahia"
"112","Itororó",7,"2020","Junho","Todas","Bahia"
"113","Ituaçu",7,"2020","Junho","Todas","Bahia"
"114","Jaborandi",5,"2020","Junho","Todas","Bahia"
"115","Jacaraci",12,"2020","Junho","Todas","Bahia"
"116","Jacobina",24,"2020","Junho","Todas","Bahia"
"117","Jaguaquara",10,"2020","Junho","Todas","Bahia"
"118","Jaguarari",4,"2020","Junho","Todas","Bahia"
"119","Jaguaripe",1,"2020","Junho","Todas","Bahia"
"120","Feira de Santana",353,"2020","Junho","Todas","Bahia"
"121","Firmino Alves",1,"2020","Junho","Todas","Bahia"
"122","Gavião",3,"2020","Junho","Todas","Bahia"
"123","Gentio do Ouro",2,"2020","Junho","Todas","Bahia"
"124","Guanambi",54,"2020","Junho","Todas","Bahia"
"125","Guaratinga",3,"2020","Junho","Todas","Bahia"
"126","Iaçu",16,"2020","Junho","Todas","Bahia"
"127","Ibicaraí",21,"2020","Junho","Todas","Bahia"
"128","Ibicuí",8,"2020","Junho","Todas","Bahia"
"129","Ibipitanga",8,"2020","Junho","Todas","Bahia"
"130","Ibiquera",2,"2020","Junho","Todas","Bahia"
"131","Ibirapitanga",8,"2020","Junho","Todas","Bahia"
"132","Ibititá",7,"2020","Junho","Todas","Bahia"
"133","Ibotirama",12,"2020","Junho","Todas","Bahia"
"134","Ilheus",109,"2020","Junho","Todas","Bahia"
"135","Inhambupe",10,"2020","Junho","Todas","Bahia"
"136","Ipiau",29,"2020","Junho","Todas","Bahia"
"137","Irajuba",11,"2020","Junho","Todas","Bahia"
"138","Irará",17,"2020","Junho","Todas","Bahia"
"139","Itabela",17,"2020","Junho","Todas","Bahia"
"140","Casa Nova",28,"2020","Junho","Todas","Bahia"
"141","Castro Alves",8,"2020","Junho","Todas","Bahia"
"142","Caturama",9,"2020","Junho","Todas","Bahia"
"143","Central",6,"2020","Junho","Todas","Bahia"
"144","Coaraci",13,"2020","Junho","Todas","Bahia"
"145","Cocos",7,"2020","Junho","Todas","Bahia"
"146","Conceição do Coité",2,"2020","Junho","Todas","Bahia"
"147","Conceição do Jacuípe",16,"2020","Junho","Todas","Bahia"
"148","Conde",1,"2020","Junho","Todas","Bahia"
"149","Coração de Maria",12,"2020","Junho","Todas","Bahia"
"150","Correntina",14,"2020","Junho","Todas","Bahia"
"151","Cravolândia",2,"2020","Junho","Todas","Bahia"
"152","Cruz das Almas",38,"2020","Junho","Todas","Bahia"
"153","Curaçá",19,"2020","Junho","Todas","Bahia"
"154","Cândido Sales",17,"2020","Junho","Todas","Bahia"
"155","Dias D'Ávila",43,"2020","Junho","Todas","Bahia"
"156","Dário Meira",1,"2020","Junho","Todas","Bahia"
"157","Entre Rios",15,"2020","Junho","Todas","Bahia"
"158","Esplanada",8,"2020","Junho","Todas","Bahia"
"159","Eunapolis",62,"2020","Junho","Todas","Bahia"
"160","Belo Campo",5,"2020","Junho","Todas","Bahia"
"161","Boa Nova",6,"2020","Junho","Todas","Bahia"
"162","Boa Vista do Tupim",4,"2020","Junho","Todas","Bahia"
"163","Bom Jesus da Lapa",30,"2020","Junho","Todas","Bahia"
"164","Boquira",15,"2020","Junho","Todas","Bahia"
"165","Brotas de Macaúbas",4,"2020","Junho","Todas","Bahia"
"166","Brumado",9,"2020","Junho","Todas","Bahia"
"167","Cabaceiras do Paraguaçu",6,"2020","Junho","Todas","Bahia"
"168","Cachoeira",16,"2020","Junho","Todas","Bahia"
"169","Caculé",24,"2020","Junho","Todas","Bahia"
"170","Caetité",2,"2020","Junho","Todas","Bahia"
"171","Caldeirão Grande",10,"2020","Junho","Todas","Bahia"
"172","Camamu",5,"2020","Junho","Todas","Bahia"
"173","Camaçari",124,"2020","Junho","Todas","Bahia"
"174","Campo Formoso",22,"2020","Junho","Todas","Bahia"
"175","Canarana",12,"2020","Junho","Todas","Bahia"
"176","Candeias",59,"2020","Junho","Todas","Bahia"
"177","Candiba",8,"2020","Junho","Todas","Bahia"
"178","Canudos",4,"2020","Junho","Todas","Bahia"
"179","Caraíbas",11,"2020","Junho","Todas","Bahia"
"180","Acajutiba",4,"2020","Junho","Todas","Bahia"
"181","Aiquara",1,"2020","Junho","Todas","Bahia"
"182","Alagoinhas",58,"2020","Junho","Todas","Bahia"
"183","Alcobaça",13,"2020","Junho","Todas","Bahia"
"184","América Dourada",8,"2020","Junho","Todas","Bahia"
"185","Anagé",9,"2020","Junho","Todas","Bahia"
"186","Andaraí",7,"2020","Junho","Todas","Bahia"
"187","Angical",7,"2020","Junho","Todas","Bahia"
"188","Anguera",4,"2020","Junho","Todas","Bahia"
"189","Antas",9,"2020","Junho","Todas","Bahia"
"190","Antônio Gonçalves",6,"2020","Junho","Todas","Bahia"
"191","Araci",27,"2020","Junho","Todas","Bahia"
"192","Aramari",5,"2020","Junho","Todas","Bahia"
"193","Aratuípe",2,"2020","Junho","Todas","Bahia"
"194","Araças",8,"2020","Junho","Todas","Bahia"
"195","Aurelino Leal",3,"2020","Junho","Todas","Bahia"
"196","Barra da Estiva",13,"2020","Junho","Todas","Bahia"
"197","Barra do Choça",7,"2020","Junho","Todas","Bahia"
"198","Barreiras",61,"2020","Junho","Todas","Bahia"
"199","Belmonte",1,"2020","Junho","Todas","Bahia"
