"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Ubaitaba",13,"2020","Junho","Todas","Bahia"
"2","Uibaí",4,"2020","Junho","Todas","Bahia"
"3","Una",2,"2020","Junho","Todas","Bahia"
"4","Urandi",6,"2020","Junho","Todas","Bahia"
"5","Uruçuca",6,"2020","Junho","Todas","Bahia"
"6","Vera Cruz",3,"2020","Junho","Todas","Bahia"
"7","Vitoria da Conquista",40,"2020","Junho","Todas","Bahia"
"8","Xique-Xique",10,"2020","Junho","Todas","Bahia"
"9","Senhor do Bonfim",23,"2020","Junho","Todas","Bahia"
"10","Serra Preta",8,"2020","Junho","Todas","Bahia"
"11","Serra do Ramalho",6,"2020","Junho","Todas","Bahia"
"12","Serrinha",1,"2020","Junho","Todas","Bahia"
"13","Sátiro Dias",4,"2020","Junho","Todas","Bahia"
"14","São Desidério",5,"2020","Junho","Todas","Bahia"
"15","São Domingos",4,"2020","Junho","Todas","Bahia"
"16","São Felipe",9,"2020","Junho","Todas","Bahia"
"17","São Félix",10,"2020","Junho","Todas","Bahia"
"18","São Félix do Coribe",1,"2020","Junho","Todas","Bahia"
"19","São Gonçalo dos Campos",11,"2020","Junho","Todas","Bahia"
"20","São Sebastião do Passé",7,"2020","Junho","Todas","Bahia"
"21","Tanhaçu",4,"2020","Junho","Todas","Bahia"
"22","Taperoá",7,"2020","Junho","Todas","Bahia"
"23","Tapiramutá",1,"2020","Junho","Todas","Bahia"
"24","Teixeira de Freitas",30,"2020","Junho","Todas","Bahia"
"25","Teofilândia",4,"2020","Junho","Todas","Bahia"
"26","Terra Nova",7,"2020","Junho","Todas","Bahia"
"27","Tucano",8,"2020","Junho","Todas","Bahia"
"28","Ubaira",7,"2020","Junho","Todas","Bahia"
"29","Pé de Serra",3,"2020","Junho","Todas","Bahia"
"30","Quijingue",5,"2020","Junho","Todas","Bahia"
"31","Rafael Jambeiro",3,"2020","Junho","Todas","Bahia"
"32","Riachão das Neves",1,"2020","Junho","Todas","Bahia"
"33","Riachão do Jacuípe",7,"2020","Junho","Todas","Bahia"
"34","Rio de Contas",6,"2020","Junho","Todas","Bahia"
"35","Salvador",718,"2020","Junho","Todas","Bahia"
"36","Santa Bárbara",1,"2020","Junho","Todas","Bahia"
"37","Santa Inês",4,"2020","Junho","Todas","Bahia"
"38","Santa Luzia",4,"2020","Junho","Todas","Bahia"
"39","Santa Maria da Vitória",8,"2020","Junho","Todas","Bahia"
"40","Santa Rita de Cássia",6,"2020","Junho","Todas","Bahia"
"41","Santaluz",12,"2020","Junho","Todas","Bahia"
"42","Santana",2,"2020","Junho","Todas","Bahia"
"43","Santanópolis",3,"2020","Junho","Todas","Bahia"
"44","Santo Amaro",21,"2020","Junho","Todas","Bahia"
"45","Santo Estêvão",14,"2020","Junho","Todas","Bahia"
"46","Saúde",5,"2020","Junho","Todas","Bahia"
"47","Seabra",11,"2020","Junho","Todas","Bahia"
"48","Sebastião Laranjeiras",4,"2020","Junho","Todas","Bahia"
"49","Maracás",7,"2020","Junho","Todas","Bahia"
"50","Maragogipe",19,"2020","Junho","Todas","Bahia"
"51","Maraú",3,"2020","Junho","Todas","Bahia"
"52","Marcionílio Souza",5,"2020","Junho","Todas","Bahia"
"53","Medeiros Neto",8,"2020","Junho","Todas","Bahia"
"54","Mortugaba",2,"2020","Junho","Todas","Bahia"
"55","Mucugê",3,"2020","Junho","Todas","Bahia"
"56","Mutuípe",8,"2020","Junho","Todas","Bahia"
"57","Nilo Peçanha",3,"2020","Junho","Todas","Bahia"
"58","Nova Viçosa",2,"2020","Junho","Todas","Bahia"
"59","Olindina",2,"2020","Junho","Todas","Bahia"
"60","Oliveira dos Brejinhos",5,"2020","Junho","Todas","Bahia"
"61","Palmas de Monte Alto",2,"2020","Junho","Todas","Bahia"
"62","Paulo Afonso",39,"2020","Junho","Todas","Bahia"
"63","Piritiba",1,"2020","Junho","Todas","Bahia"
"64","Planalto",1,"2020","Junho","Todas","Bahia"
"65","Porto Seguro",16,"2020","Junho","Todas","Bahia"
"66","Poções",8,"2020","Junho","Todas","Bahia"
"67","Prado",7,"2020","Junho","Todas","Bahia"
"68","Presidente Tancredo Neves",5,"2020","Junho","Todas","Bahia"
"69","Itapé",1,"2020","Junho","Todas","Bahia"
"70","Itaquara",1,"2020","Junho","Todas","Bahia"
"71","Itiúba",1,"2020","Junho","Todas","Bahia"
"72","Itororó",4,"2020","Junho","Todas","Bahia"
"73","Ituaçu",2,"2020","Junho","Todas","Bahia"
"74","Jaborandi",5,"2020","Junho","Todas","Bahia"
"75","Jacaraci",3,"2020","Junho","Todas","Bahia"
"76","Jaguarari",4,"2020","Junho","Todas","Bahia"
"77","Jaguaripe",1,"2020","Junho","Todas","Bahia"
"78","Jeremoabo",10,"2020","Junho","Todas","Bahia"
"79","João Dourado",4,"2020","Junho","Todas","Bahia"
"80","Juazeiro",1,"2020","Junho","Todas","Bahia"
"81","Jussiape",3,"2020","Junho","Todas","Bahia"
"82","Lafaiete Coutinho",3,"2020","Junho","Todas","Bahia"
"83","Laje",3,"2020","Junho","Todas","Bahia"
"84","Lajedo do Tabocal",3,"2020","Junho","Todas","Bahia"
"85","Licínio de Almeida",3,"2020","Junho","Todas","Bahia"
"86","Livramento de Nossa Senhora",8,"2020","Junho","Todas","Bahia"
"87","Luís Eduardo Magalhães",13,"2020","Junho","Todas","Bahia"
"88","Macaúbas",10,"2020","Junho","Todas","Bahia"
"89","Ibicuí",1,"2020","Junho","Todas","Bahia"
"90","Ibipitanga",2,"2020","Junho","Todas","Bahia"
"91","Ibiquera",2,"2020","Junho","Todas","Bahia"
"92","Ibirapitanga",5,"2020","Junho","Todas","Bahia"
"93","Ibititá",4,"2020","Junho","Todas","Bahia"
"94","Ibotirama",5,"2020","Junho","Todas","Bahia"
"95","Ilheus",58,"2020","Junho","Todas","Bahia"
"96","Inhambupe",8,"2020","Junho","Todas","Bahia"
"97","Ipiau",16,"2020","Junho","Todas","Bahia"
"98","Irajuba",9,"2020","Junho","Todas","Bahia"
"99","Irará",10,"2020","Junho","Todas","Bahia"
"100","Itabela",9,"2020","Junho","Todas","Bahia"
"101","Itaberaba",5,"2020","Junho","Todas","Bahia"
"102","Itabuna",62,"2020","Junho","Todas","Bahia"
"103","Itacaré",5,"2020","Junho","Todas","Bahia"
"104","Itaeté",2,"2020","Junho","Todas","Bahia"
"105","Itagibá",1,"2020","Junho","Todas","Bahia"
"106","Itagimirim",2,"2020","Junho","Todas","Bahia"
"107","Itamaraju",15,"2020","Junho","Todas","Bahia"
"108","Itaparica",3,"2020","Junho","Todas","Bahia"
"109","Conceição do Coité",1,"2020","Junho","Todas","Bahia"
"110","Conceição do Jacuípe",8,"2020","Junho","Todas","Bahia"
"111","Conde",1,"2020","Junho","Todas","Bahia"
"112","Coração de Maria",5,"2020","Junho","Todas","Bahia"
"113","Correntina",7,"2020","Junho","Todas","Bahia"
"114","Cravolândia",2,"2020","Junho","Todas","Bahia"
"115","Cruz das Almas",25,"2020","Junho","Todas","Bahia"
"116","Curaçá",11,"2020","Junho","Todas","Bahia"
"117","Cândido Sales",8,"2020","Junho","Todas","Bahia"
"118","Dias D'Ávila",14,"2020","Junho","Todas","Bahia"
"119","Entre Rios",3,"2020","Junho","Todas","Bahia"
