"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Varginha",130,"2016","Maio","Todas","Minas Gerais"
"2","Varjão de Minas",2,"2016","Maio","Todas","Minas Gerais"
"3","Varzea da Palma",15,"2016","Maio","Todas","Minas Gerais"
"4","Varzelândia",6,"2016","Maio","Todas","Minas Gerais"
"5","Vazante",7,"2016","Maio","Todas","Minas Gerais"
"6","Veredinha",2,"2016","Maio","Todas","Minas Gerais"
"7","Veríssimo",2,"2016","Maio","Todas","Minas Gerais"
"8","Vespasiano",19,"2016","Maio","Todas","Minas Gerais"
"9","Virginópolis",17,"2016","Maio","Todas","Minas Gerais"
"10","Virgolândia",3,"2016","Maio","Todas","Minas Gerais"
"11","Virgínia",4,"2016","Maio","Todas","Minas Gerais"
"12","Visconde do Rio Branco",32,"2016","Maio","Todas","Minas Gerais"
"13","Viçosa",60,"2016","Maio","Todas","Minas Gerais"
"14","Água Boa",3,"2016","Maio","Todas","Minas Gerais"
"15","Águas Formosas",14,"2016","Maio","Todas","Minas Gerais"
"16","Águas Vermelhas",8,"2016","Maio","Todas","Minas Gerais"
"17","Tocos do Moji",1,"2016","Maio","Todas","Minas Gerais"
"18","Toledo",4,"2016","Maio","Todas","Minas Gerais"
"19","Tombos",3,"2016","Maio","Todas","Minas Gerais"
"20","Três Corações",56,"2016","Maio","Todas","Minas Gerais"
"21","Três Marias",14,"2016","Maio","Todas","Minas Gerais"
"22","Três Pontas",37,"2016","Maio","Todas","Minas Gerais"
"23","Tumiritinga",2,"2016","Maio","Todas","Minas Gerais"
"24","Tupaciguara",13,"2016","Maio","Todas","Minas Gerais"
"25","Turmalina",12,"2016","Maio","Todas","Minas Gerais"
"26","Turvolândia",1,"2016","Maio","Todas","Minas Gerais"
"27","Ubaporanga",1,"2016","Maio","Todas","Minas Gerais"
"28","Ubaí",2,"2016","Maio","Todas","Minas Gerais"
"29","Uberaba",307,"2016","Maio","Todas","Minas Gerais"
"30","Uberlandia",386,"2016","Maio","Todas","Minas Gerais"
"31","Ubá",112,"2016","Maio","Todas","Minas Gerais"
"32","Unaí",32,"2016","Maio","Todas","Minas Gerais"
"33","União de Minas",3,"2016","Maio","Todas","Minas Gerais"
"34","Uruana de Minas",2,"2016","Maio","Todas","Minas Gerais"
"35","Urucuia",3,"2016","Maio","Todas","Minas Gerais"
"36","Vargem Alegre",1,"2016","Maio","Todas","Minas Gerais"
"37","São Romão",3,"2016","Maio","Todas","Minas Gerais"
"38","São Roque de Minas",2,"2016","Maio","Todas","Minas Gerais"
"39","São Sebastião da Bela Vista",2,"2016","Maio","Todas","Minas Gerais"
