"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Natal",320,"2017","Maio","Todas","Rio Grande do Norte"
"2","Nísia Floresta",7,"2017","Maio","Todas","Rio Grande do Norte"
"3","Parelhas",10,"2017","Maio","Todas","Rio Grande do Norte"
"4","Parnamirim",75,"2017","Maio","Todas","Rio Grande do Norte"
"5","Rafael Godeiro",5,"2017","Maio","Todas","Rio Grande do Norte"
"6","Riachuelo",1,"2017","Maio","Todas","Rio Grande do Norte"
"7","Rio do Fogo",2,"2017","Maio","Todas","Rio Grande do Norte"
"8","Santa Cruz",17,"2017","Maio","Todas","Rio Grande do Norte"
"9","Santa Maria",1,"2017","Maio","Todas","Rio Grande do Norte"
"10","Serra do Mel",11,"2017","Maio","Todas","Rio Grande do Norte"
"11","São Gonçalo do Amarante",25,"2017","Maio","Todas","Rio Grande do Norte"
"12","São José do Campestre",11,"2017","Maio","Todas","Rio Grande do Norte"
"13","São Miguel do Gostoso",3,"2017","Maio","Todas","Rio Grande do Norte"
"14","Sítio Novo",1,"2017","Maio","Todas","Rio Grande do Norte"
"15","Taipu",7,"2017","Maio","Todas","Rio Grande do Norte"
"16","Tangará",8,"2017","Maio","Todas","Rio Grande do Norte"
"17","Tibau",2,"2017","Maio","Todas","Rio Grande do Norte"
"18","Touros",15,"2017","Maio","Todas","Rio Grande do Norte"
"19","Vera Cruz",7,"2017","Maio","Todas","Rio Grande do Norte"
"20","Angicos",2,"2017","Maio","Todas","Rio Grande do Norte"
"21","Apodi",18,"2017","Maio","Todas","Rio Grande do Norte"
"22","Arez",7,"2017","Maio","Todas","Rio Grande do Norte"
"23","Açu",19,"2017","Maio","Todas","Rio Grande do Norte"
"24","Baraúna",6,"2017","Maio","Todas","Rio Grande do Norte"
"25","Baía Formosa",3,"2017","Maio","Todas","Rio Grande do Norte"
"26","Caiçara do Rio do Vento",1,"2017","Maio","Todas","Rio Grande do Norte"
"27","Canguaretama",5,"2017","Maio","Todas","Rio Grande do Norte"
"28","Caraúbas",18,"2017","Maio","Todas","Rio Grande do Norte"
"29","Carnaubais",5,"2017","Maio","Todas","Rio Grande do Norte"
"30","Ceará-Mirim",31,"2017","Maio","Todas","Rio Grande do Norte"
"31","Coronel Ezequiel",2,"2017","Maio","Todas","Rio Grande do Norte"
"32","Currais Novos",43,"2017","Maio","Todas","Rio Grande do Norte"
"33","Florânia",4,"2017","Maio","Todas","Rio Grande do Norte"
"34","Grossos",1,"2017","Maio","Todas","Rio Grande do Norte"
"35","Jandaíra",6,"2017","Maio","Todas","Rio Grande do Norte"
"36","Jucurutu",2,"2017","Maio","Todas","Rio Grande do Norte"
"37","Lagoa Nova",2,"2017","Maio","Todas","Rio Grande do Norte"
"38","Lagoa de Velhos",1,"2017","Maio","Todas","Rio Grande do Norte"
"39","Mossoró",241,"2017","Maio","Todas","Rio Grande do Norte"
