"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Parelhas",8,"2016","Agosto","Todas","Rio Grande do Norte"
"2","Parnamirim",63,"2016","Agosto","Todas","Rio Grande do Norte"
"3","Rafael Godeiro",1,"2016","Agosto","Todas","Rio Grande do Norte"
"4","Riachuelo",1,"2016","Agosto","Todas","Rio Grande do Norte"
"5","Rio do Fogo",2,"2016","Agosto","Todas","Rio Grande do Norte"
"6","Santa Maria",1,"2016","Agosto","Todas","Rio Grande do Norte"
"7","Serra Negra do Norte",1,"2016","Agosto","Todas","Rio Grande do Norte"
"8","Serra do Mel",3,"2016","Agosto","Todas","Rio Grande do Norte"
"9","São Bento do Norte",3,"2016","Agosto","Todas","Rio Grande do Norte"
"10","São Gonçalo do Amarante",19,"2016","Agosto","Todas","Rio Grande do Norte"
"11","São José do Campestre",10,"2016","Agosto","Todas","Rio Grande do Norte"
"12","São Miguel",15,"2016","Agosto","Todas","Rio Grande do Norte"
"13","São Miguel do Gostoso",6,"2016","Agosto","Todas","Rio Grande do Norte"
"14","Sítio Novo",4,"2016","Agosto","Todas","Rio Grande do Norte"
"15","Taipu",1,"2016","Agosto","Todas","Rio Grande do Norte"
"16","Touros",11,"2016","Agosto","Todas","Rio Grande do Norte"
"17","Upanema",2,"2016","Agosto","Todas","Rio Grande do Norte"
"18","Vera Cruz",7,"2016","Agosto","Todas","Rio Grande do Norte"
"19","Arez",5,"2016","Agosto","Todas","Rio Grande do Norte"
"20","Açu",14,"2016","Agosto","Todas","Rio Grande do Norte"
"21","Baraúna",7,"2016","Agosto","Todas","Rio Grande do Norte"
"22","Bento Fernandes",5,"2016","Agosto","Todas","Rio Grande do Norte"
"23","Bom Jesus",4,"2016","Agosto","Todas","Rio Grande do Norte"
"24","Canguaretama",4,"2016","Agosto","Todas","Rio Grande do Norte"
"25","Caraúbas",12,"2016","Agosto","Todas","Rio Grande do Norte"
"26","Carnaubais",4,"2016","Agosto","Todas","Rio Grande do Norte"
"27","Ceará-Mirim",23,"2016","Agosto","Todas","Rio Grande do Norte"
"28","Cruzeta",5,"2016","Agosto","Todas","Rio Grande do Norte"
"29","Currais Novos",21,"2016","Agosto","Todas","Rio Grande do Norte"
"30","Equador",2,"2016","Agosto","Todas","Rio Grande do Norte"
"31","Florânia",6,"2016","Agosto","Todas","Rio Grande do Norte"
"32","Goianinha",11,"2016","Agosto","Todas","Rio Grande do Norte"
"33","Itajá",1,"2016","Agosto","Todas","Rio Grande do Norte"
"34","Jandaíra",2,"2016","Agosto","Todas","Rio Grande do Norte"
"35","Lagoa Nova",4,"2016","Agosto","Todas","Rio Grande do Norte"
"36","Lagoa de Velhos",2,"2016","Agosto","Todas","Rio Grande do Norte"
"37","Mossoró",219,"2016","Agosto","Todas","Rio Grande do Norte"
"38","Natal",248,"2016","Agosto","Todas","Rio Grande do Norte"
