"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Sapucaia",7,"2017","Julho","Todas","Rio de Janeiro"
"2","Saquarema",55,"2017","Julho","Todas","Rio de Janeiro"
"3","Seropedica",30,"2017","Julho","Todas","Rio de Janeiro"
"4","Sumidouro",1,"2017","Julho","Todas","Rio de Janeiro"
"5","São José do Vale do Rio Preto",14,"2017","Julho","Todas","Rio de Janeiro"
"6","São João da Barra",27,"2017","Julho","Todas","Rio de Janeiro"
"7","São João de Meriti",256,"2017","Julho","Todas","Rio de Janeiro"
"8","São Sebastião do Alto",6,"2017","Julho","Todas","Rio de Janeiro"
"9","Tanguá",15,"2017","Julho","Todas","Rio de Janeiro"
"10","Teresopolis",2,"2017","Julho","Todas","Rio de Janeiro"
"11","Três Rios",2,"2017","Julho","Todas","Rio de Janeiro"
"12","Valença",61,"2017","Julho","Todas","Rio de Janeiro"
"13","Varre-Sai",6,"2017","Julho","Todas","Rio de Janeiro"
"14","Volta Redonda",53,"2017","Julho","Todas","Rio de Janeiro"
"15","Mangaratiba",19,"2017","Julho","Todas","Rio de Janeiro"
"16","Maricá",17,"2017","Julho","Todas","Rio de Janeiro"
"17","Miguel Pereira",25,"2017","Julho","Todas","Rio de Janeiro"
"18","Natividade",9,"2017","Julho","Todas","Rio de Janeiro"
"19","Nilópolis",15,"2017","Julho","Todas","Rio de Janeiro"
"20","Niteroi",47,"2017","Julho","Todas","Rio de Janeiro"
"21","Nova Friburgo",1,"2017","Julho","Todas","Rio de Janeiro"
"22","Nova Iguaçu",30,"2017","Julho","Todas","Rio de Janeiro"
"23","Paraiba do Sul",19,"2017","Julho","Todas","Rio de Janeiro"
"24","Paty do Alferes",3,"2017","Julho","Todas","Rio de Janeiro"
"25","Petropolis",6,"2017","Julho","Todas","Rio de Janeiro"
"26","Porciúncula",1,"2017","Julho","Todas","Rio de Janeiro"
"27","Quatis",4,"2017","Julho","Todas","Rio de Janeiro"
"28","Queimados",1,"2017","Julho","Todas","Rio de Janeiro"
"29","Resende",1,"2017","Julho","Todas","Rio de Janeiro"
"30","Rio Bonito",1,"2017","Julho","Todas","Rio de Janeiro"
"31","Rio Claro",8,"2017","Julho","Todas","Rio de Janeiro"
"32","Rio das Ostras",50,"2017","Julho","Todas","Rio de Janeiro"
"33","Rio de Janeiro",1427,"2017","Julho","Todas","Rio de Janeiro"
"34","Santo Antônio de Pádua",22,"2017","Julho","Todas","Rio de Janeiro"
"35","Angra dos Reis",73,"2017","Julho","Todas","Rio de Janeiro"
"36","Aperibé",9,"2017","Julho","Todas","Rio de Janeiro"
"37","Araruama",7,"2017","Julho","Todas","Rio de Janeiro"
"38","Belford Roxo",79,"2017","Julho","Todas","Rio de Janeiro"
"39","Bom Jardim",26,"2017","Julho","Todas","Rio de Janeiro"
"40","Bom Jesus do Itabapoana",31,"2017","Julho","Todas","Rio de Janeiro"
"41","Cabo Frio",124,"2017","Julho","Todas","Rio de Janeiro"
"42","Cachoeiras de Macacu",43,"2017","Julho","Todas","Rio de Janeiro"
"43","Campos dos Goytacazes",18,"2017","Julho","Todas","Rio de Janeiro"
"44","Casimiro de Abreu",11,"2017","Julho","Todas","Rio de Janeiro"
"45","Cordeiro",2,"2017","Julho","Todas","Rio de Janeiro"
"46","Duas Barras",4,"2017","Julho","Todas","Rio de Janeiro"
"47","Duque de Caxias",30,"2017","Julho","Todas","Rio de Janeiro"
"48","Engenheiro Paulo de Frontin",7,"2017","Julho","Todas","Rio de Janeiro"
"49","Itaborai",95,"2017","Julho","Todas","Rio de Janeiro"
"50","Itaguai",86,"2017","Julho","Todas","Rio de Janeiro"
"51","Itatiaia",10,"2017","Julho","Todas","Rio de Janeiro"
"52","Japeri",36,"2017","Julho","Todas","Rio de Janeiro"
"53","Macae",93,"2017","Julho","Todas","Rio de Janeiro"
"54","Mage",7,"2017","Julho","Todas","Rio de Janeiro"
