"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Triunfo",3,"2016","Maio","Todas","Paraíba"
"2","Uiraúna",5,"2016","Maio","Todas","Paraíba"
"3","Umbuzeiro",2,"2016","Maio","Todas","Paraíba"
"4","Vista Serrana",2,"2016","Maio","Todas","Paraíba"
"5","Várzea",1,"2016","Maio","Todas","Paraíba"
"6","Zabelê",1,"2016","Maio","Todas","Paraíba"
"7","Água Branca",6,"2016","Maio","Todas","Paraíba"
"8","São Bentinho",1,"2016","Maio","Todas","Paraíba"
"9","São Bento",13,"2016","Maio","Todas","Paraíba"
"10","São Domingos do Cariri",2,"2016","Maio","Todas","Paraíba"
"11","São Francisco",2,"2016","Maio","Todas","Paraíba"
"12","São José da Lagoa Tapada",4,"2016","Maio","Todas","Paraíba"
"13","São José de Caiana",2,"2016","Maio","Todas","Paraíba"
"14","São José de Espinharas",1,"2016","Maio","Todas","Paraíba"
"15","São José de Piranhas",7,"2016","Maio","Todas","Paraíba"
"16","São José do Bonfim",1,"2016","Maio","Todas","Paraíba"
"17","São José do Sabugi",1,"2016","Maio","Todas","Paraíba"
"18","São José dos Cordeiros",1,"2016","Maio","Todas","Paraíba"
"19","São José dos Ramos",1,"2016","Maio","Todas","Paraíba"
"20","São João do Cariri",2,"2016","Maio","Todas","Paraíba"
"21","São João do Rio do Peixe",9,"2016","Maio","Todas","Paraíba"
"22","São João do Tigre",2,"2016","Maio","Todas","Paraíba"
"23","São Mamede",3,"2016","Maio","Todas","Paraíba"
"24","São Sebastião de Lagoa de Roça",1,"2016","Maio","Todas","Paraíba"
"25","Taperoá",10,"2016","Maio","Todas","Paraíba"
"26","Tavares",7,"2016","Maio","Todas","Paraíba"
"27","Tenório",2,"2016","Maio","Todas","Paraíba"
"28","Salgado de São Félix",10,"2016","Maio","Todas","Paraíba"
"29","Santa Cecília",4,"2016","Maio","Todas","Paraíba"
"30","Santa Helena",1,"2016","Maio","Todas","Paraíba"
"31","Santa Inês",4,"2016","Maio","Todas","Paraíba"
"32","Santa Luzia",4,"2016","Maio","Todas","Paraíba"
"33","Santa Rita",101,"2016","Maio","Todas","Paraíba"
"34","Santana dos Garrotes",3,"2016","Maio","Todas","Paraíba"
"35","Santarém",3,"2016","Maio","Todas","Paraíba"
