"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São Francisco do Brejão",1,"2016","Novembro","Todas","Maranhão"
"2","São Félix de Balsas",2,"2016","Novembro","Todas","Maranhão"
"3","São João do Paraíso",1,"2016","Novembro","Todas","Maranhão"
"4","São Luís",183,"2016","Novembro","Todas","Maranhão"
"5","Tasso Fragoso",1,"2016","Novembro","Todas","Maranhão"
"6","Tufilândia",1,"2016","Novembro","Todas","Maranhão"
"7","Tuntum",10,"2016","Novembro","Todas","Maranhão"
"8","Vila Nova dos Martírios",1,"2016","Novembro","Todas","Maranhão"
"9","Monção",7,"2016","Novembro","Todas","Maranhão"
"10","Morros",1,"2016","Novembro","Todas","Maranhão"
"11","Palmeirândia",4,"2016","Novembro","Todas","Maranhão"
"12","Paraibano",4,"2016","Novembro","Todas","Maranhão"
"13","Parnarama",6,"2016","Novembro","Todas","Maranhão"
"14","Peri Mirim",2,"2016","Novembro","Todas","Maranhão"
"15","Pio Xii",9,"2016","Novembro","Todas","Maranhão"
"16","Porto Franco",8,"2016","Novembro","Todas","Maranhão"
"17","Presidente Dutra",39,"2016","Novembro","Todas","Maranhão"
"18","Raposa",5,"2016","Novembro","Todas","Maranhão"
"19","Ribamar Fiquene",1,"2016","Novembro","Todas","Maranhão"
"20","Sambaíba",1,"2016","Novembro","Todas","Maranhão"
"21","Santa Helena",4,"2016","Novembro","Todas","Maranhão"
"22","Santa Inês",17,"2016","Novembro","Todas","Maranhão"
"23","Santo Antônio dos Lopes",3,"2016","Novembro","Todas","Maranhão"
"24","Satubinha",1,"2016","Novembro","Todas","Maranhão"
"25","Senador La Roque",5,"2016","Novembro","Todas","Maranhão"
"26","Sucupira do Norte",2,"2016","Novembro","Todas","Maranhão"
"27","São Domingos do Azeitão",3,"2016","Novembro","Todas","Maranhão"
"28","São Domingos do Maranhão",14,"2016","Novembro","Todas","Maranhão"
"29","Esperantinópolis",9,"2016","Novembro","Todas","Maranhão"
"30","Feira Nova do Maranhão",2,"2016","Novembro","Todas","Maranhão"
"31","Formosa da Serra Negra",2,"2016","Novembro","Todas","Maranhão"
"32","Governador Edson Lobão",1,"2016","Novembro","Todas","Maranhão"
"33","Governador Luiz Rocha",1,"2016","Novembro","Todas","Maranhão"
"34","Governador Nunes Freire",4,"2016","Novembro","Todas","Maranhão"
"35","Humberto de Campos",3,"2016","Novembro","Todas","Maranhão"
"36","Igarapé Grande",7,"2016","Novembro","Todas","Maranhão"
"37","Itaipava do Grajaú",2,"2016","Novembro","Todas","Maranhão"
"38","Itapecuru Mirim",12,"2016","Novembro","Todas","Maranhão"
"39","Itinga do Maranhão",11,"2016","Novembro","Todas","Maranhão"
"40","Junco do Maranhão",1,"2016","Novembro","Todas","Maranhão"
"41","Lago Verde",2,"2016","Novembro","Todas","Maranhão"
"42","Lagoa do Mato",3,"2016","Novembro","Todas","Maranhão"
"43","Lajeado Novo",2,"2016","Novembro","Todas","Maranhão"
"44","Maracaçumé",1,"2016","Novembro","Todas","Maranhão"
"45","Mata Roma",2,"2016","Novembro","Todas","Maranhão"
"46","Matões do Norte",2,"2016","Novembro","Todas","Maranhão"
"47","Mirador",1,"2016","Novembro","Todas","Maranhão"
"48","Montes Altos",2,"2016","Novembro","Todas","Maranhão"
"49","Alcântara",1,"2016","Novembro","Todas","Maranhão"
"50","Alto Alegre do Maranhão",4,"2016","Novembro","Todas","Maranhão"
"51","Alto Parnaíba",1,"2016","Novembro","Todas","Maranhão"
"52","Araguanã",3,"2016","Novembro","Todas","Maranhão"
"53","Arame",1,"2016","Novembro","Todas","Maranhão"
"54","Arari",10,"2016","Novembro","Todas","Maranhão"
"55","Açailandia",27,"2016","Novembro","Todas","Maranhão"
"56","Bacabal",30,"2016","Novembro","Todas","Maranhão"
"57","Benedito Leite",2,"2016","Novembro","Todas","Maranhão"
"58","Bom Jesus das Selvas",1,"2016","Novembro","Todas","Maranhão"
"59","Bom Lugar",1,"2016","Novembro","Todas","Maranhão"
"60","Buriti",6,"2016","Novembro","Todas","Maranhão"
"61","Buritirana",2,"2016","Novembro","Todas","Maranhão"
"62","Cachoeira Grande",3,"2016","Novembro","Todas","Maranhão"
"63","Campestre do Maranhão",2,"2016","Novembro","Todas","Maranhão"
"64","Carolina",9,"2016","Novembro","Todas","Maranhão"
"65","Chapadinha",20,"2016","Novembro","Todas","Maranhão"
"66","Cidelândia",2,"2016","Novembro","Todas","Maranhão"
"67","Conceição do Lago-Açu",4,"2016","Novembro","Todas","Maranhão"
"68","Duque Bacelar",3,"2016","Novembro","Todas","Maranhão"
