"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Trairi",15,"2016","Dezembro","Todas","Ceará"
"2","Ubajara",1,"2016","Dezembro","Todas","Ceará"
"3","Várzea Alegre",15,"2016","Dezembro","Todas","Ceará"
"4","Ocara",5,"2016","Dezembro","Todas","Ceará"
"5","Orós",1,"2016","Dezembro","Todas","Ceará"
"6","Pacatuba",9,"2016","Dezembro","Todas","Ceará"
"7","Palhano",3,"2016","Dezembro","Todas","Ceará"
"8","Palmácia",4,"2016","Dezembro","Todas","Ceará"
"9","Paracuru",15,"2016","Dezembro","Todas","Ceará"
"10","Paraipaba",18,"2016","Dezembro","Todas","Ceará"
"11","Pedra Branca",6,"2016","Dezembro","Todas","Ceará"
"12","Penaforte",7,"2016","Dezembro","Todas","Ceará"
"13","Piquet Carneiro",6,"2016","Dezembro","Todas","Ceará"
"14","Quixadá",29,"2016","Dezembro","Todas","Ceará"
"15","Quixeramobim",30,"2016","Dezembro","Todas","Ceará"
"16","Russas",42,"2016","Dezembro","Todas","Ceará"
"17","Salitre",1,"2016","Dezembro","Todas","Ceará"
"18","Santa Quitéria",12,"2016","Dezembro","Todas","Ceará"
"19","Senador Pompeu",4,"2016","Dezembro","Todas","Ceará"
"20","São Benedito",13,"2016","Dezembro","Todas","Ceará"
"21","Tabuleiro do Norte",13,"2016","Dezembro","Todas","Ceará"
"22","Tauá",30,"2016","Dezembro","Todas","Ceará"
"23","Tianguá",17,"2016","Dezembro","Todas","Ceará"
"24","Horizonte",24,"2016","Dezembro","Todas","Ceará"
"25","Ibiapina",11,"2016","Dezembro","Todas","Ceará"
"26","Iguatu",45,"2016","Dezembro","Todas","Ceará"
"27","Ipaporanga",6,"2016","Dezembro","Todas","Ceará"
"28","Irauçuba",4,"2016","Dezembro","Todas","Ceará"
"29","Itapiúna",1,"2016","Dezembro","Todas","Ceará"
"30","Jaguaretama",2,"2016","Dezembro","Todas","Ceará"
"31","Jaguaribe",17,"2016","Dezembro","Todas","Ceará"
"32","Jati",1,"2016","Dezembro","Todas","Ceará"
"33","Juazeiro do Norte",158,"2016","Dezembro","Todas","Ceará"
"34","Lavras da Mangabeira",16,"2016","Dezembro","Todas","Ceará"
"35","Limoeiro do Norte",12,"2016","Dezembro","Todas","Ceará"
"36","Madalena",8,"2016","Dezembro","Todas","Ceará"
"37","Maracanau",73,"2016","Dezembro","Todas","Ceará"
"38","Maranguape",30,"2016","Dezembro","Todas","Ceará"
"39","Marco",2,"2016","Dezembro","Todas","Ceará"
"40","Morada Nova",36,"2016","Dezembro","Todas","Ceará"
"41","Mulungu",2,"2016","Dezembro","Todas","Ceará"
"42","Nova Russas",12,"2016","Dezembro","Todas","Ceará"
"43","Novo Oriente",16,"2016","Dezembro","Todas","Ceará"
"44","Acaraú",1,"2016","Dezembro","Todas","Ceará"
"45","Aracati",1,"2016","Dezembro","Todas","Ceará"
"46","Araripe",14,"2016","Dezembro","Todas","Ceará"
"47","Aratuba",4,"2016","Dezembro","Todas","Ceará"
"48","Barbalha",82,"2016","Dezembro","Todas","Ceará"
"49","Barreira",4,"2016","Dezembro","Todas","Ceará"
"50","Beberibe",6,"2016","Dezembro","Todas","Ceará"
"51","Bela Cruz",9,"2016","Dezembro","Todas","Ceará"
"52","Brejo Santo",1,"2016","Dezembro","Todas","Ceará"
"53","Campos Sales",8,"2016","Dezembro","Todas","Ceará"
"54","Capistrano",6,"2016","Dezembro","Todas","Ceará"
"55","Carnaubal",2,"2016","Dezembro","Todas","Ceará"
"56","Catarina",3,"2016","Dezembro","Todas","Ceará"
"57","Caucaia",29,"2016","Dezembro","Todas","Ceará"
"58","Coreaú",6,"2016","Dezembro","Todas","Ceará"
"59","Cruz",6,"2016","Dezembro","Todas","Ceará"
"60","Fortaleza",1618,"2016","Dezembro","Todas","Ceará"
"61","Granja",3,"2016","Dezembro","Todas","Ceará"
"62","Guaramiranga",2,"2016","Dezembro","Todas","Ceará"
"63","Hidrolândia",9,"2016","Dezembro","Todas","Ceará"
