"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","São João do Paraíso",5,"2019","Novembro","Todas","Maranhão"
"2","São João do Soter",1,"2019","Novembro","Todas","Maranhão"
"3","São João dos Patos",9,"2019","Novembro","Todas","Maranhão"
"4","São Luís",295,"2019","Novembro","Todas","Maranhão"
"5","São Luís Gonzaga do Maranhão",10,"2019","Novembro","Todas","Maranhão"
"6","São Mateus do Maranhão",4,"2019","Novembro","Todas","Maranhão"
"7","São Pedro da Água Branca",4,"2019","Novembro","Todas","Maranhão"
"8","São Pedro dos Crentes",1,"2019","Novembro","Todas","Maranhão"
"9","São Raimundo das Mangabeiras",6,"2019","Novembro","Todas","Maranhão"
"10","Sítio Novo",8,"2019","Novembro","Todas","Maranhão"
"11","Tasso Fragoso",3,"2019","Novembro","Todas","Maranhão"
"12","Trizidela do Vale",5,"2019","Novembro","Todas","Maranhão"
"13","Tufilândia",1,"2019","Novembro","Todas","Maranhão"
"14","Tuntum",14,"2019","Novembro","Todas","Maranhão"
"15","Turiaçu",8,"2019","Novembro","Todas","Maranhão"
"16","Vargem Grande",2,"2019","Novembro","Todas","Maranhão"
"17","Vila Nova dos Martírios",4,"2019","Novembro","Todas","Maranhão"
"18","Vitorino Freire",12,"2019","Novembro","Todas","Maranhão"
"19","Vitória do Mearim",7,"2019","Novembro","Todas","Maranhão"
"20","Presidente Dutra",18,"2019","Novembro","Todas","Maranhão"
"21","Primeira Cruz",3,"2019","Novembro","Todas","Maranhão"
"22","Raposa",1,"2019","Novembro","Todas","Maranhão"
"23","Riachão",12,"2019","Novembro","Todas","Maranhão"
"24","Ribamar Fiquene",3,"2019","Novembro","Todas","Maranhão"
"25","Santa Helena",7,"2019","Novembro","Todas","Maranhão"
"26","Santa Inês",36,"2019","Novembro","Todas","Maranhão"
"27","Santa Luzia",9,"2019","Novembro","Todas","Maranhão"
"28","Santa Luzia do Paruá",6,"2019","Novembro","Todas","Maranhão"
"29","Santa Rita",8,"2019","Novembro","Todas","Maranhão"
"30","Santo Amaro do Maranhão",1,"2019","Novembro","Todas","Maranhão"
"31","Santo Antônio dos Lopes",6,"2019","Novembro","Todas","Maranhão"
"32","Satubinha",2,"2019","Novembro","Todas","Maranhão"
"33","Senador La Roque",6,"2019","Novembro","Todas","Maranhão"
"34","Sucupira do Norte",4,"2019","Novembro","Todas","Maranhão"
"35","São Domingos do Azeitão",3,"2019","Novembro","Todas","Maranhão"
"36","São Domingos do Maranhão",8,"2019","Novembro","Todas","Maranhão"
"37","São Félix de Balsas",1,"2019","Novembro","Todas","Maranhão"
"38","São José de Ribamar",23,"2019","Novembro","Todas","Maranhão"
"39","São João Batista",4,"2019","Novembro","Todas","Maranhão"
"40","Mirador",6,"2019","Novembro","Todas","Maranhão"
"41","Miranda do Norte",8,"2019","Novembro","Todas","Maranhão"
"42","Mirinzal",1,"2019","Novembro","Todas","Maranhão"
"43","Montes Altos",3,"2019","Novembro","Todas","Maranhão"
"44","Monção",7,"2019","Novembro","Todas","Maranhão"
"45","Morros",2,"2019","Novembro","Todas","Maranhão"
"46","Nova Colinas",1,"2019","Novembro","Todas","Maranhão"
"47","Nova Olinda do Maranhão",8,"2019","Novembro","Todas","Maranhão"
"48","Olho D'água das Cunhãs",6,"2019","Novembro","Todas","Maranhão"
"49","Olinda Nova do Maranhão",3,"2019","Novembro","Todas","Maranhão"
"50","Palmeirândia",4,"2019","Novembro","Todas","Maranhão"
"51","Paraibano",8,"2019","Novembro","Todas","Maranhão"
"52","Parnarama",13,"2019","Novembro","Todas","Maranhão"
"53","Paço do Lumiar",19,"2019","Novembro","Todas","Maranhão"
"54","Pedro do Rosário",7,"2019","Novembro","Todas","Maranhão"
"55","Penalva",7,"2019","Novembro","Todas","Maranhão"
"56","Peri Mirim",1,"2019","Novembro","Todas","Maranhão"
"57","Peritoró",8,"2019","Novembro","Todas","Maranhão"
"58","Pio Xii",8,"2019","Novembro","Todas","Maranhão"
"59","Porto Franco",7,"2019","Novembro","Todas","Maranhão"
"60","Icatu",4,"2019","Novembro","Todas","Maranhão"
"61","Igarapé Grande",5,"2019","Novembro","Todas","Maranhão"
"62","Imperatriz",107,"2019","Novembro","Todas","Maranhão"
"63","Itaipava do Grajaú",1,"2019","Novembro","Todas","Maranhão"
"64","Itapecuru Mirim",14,"2019","Novembro","Todas","Maranhão"
"65","Itinga do Maranhão",4,"2019","Novembro","Todas","Maranhão"
"66","Joselândia",5,"2019","Novembro","Todas","Maranhão"
"67","João Lisboa",8,"2019","Novembro","Todas","Maranhão"
"68","Junco do Maranhão",1,"2019","Novembro","Todas","Maranhão"
"69","Lago Verde",5,"2019","Novembro","Todas","Maranhão"
"70","Lago da Pedra",14,"2019","Novembro","Todas","Maranhão"
"71","Lago dos Rodrigues",8,"2019","Novembro","Todas","Maranhão"
"72","Lagoa Grande do Maranhão",4,"2019","Novembro","Todas","Maranhão"
"73","Lagoa do Mato",3,"2019","Novembro","Todas","Maranhão"
"74","Lajeado Novo",2,"2019","Novembro","Todas","Maranhão"
"75","Lima Campos",4,"2019","Novembro","Todas","Maranhão"
"76","Magalhães de Almeida",5,"2019","Novembro","Todas","Maranhão"
"77","Maracaçumé",4,"2019","Novembro","Todas","Maranhão"
"78","Mata Roma",7,"2019","Novembro","Todas","Maranhão"
"79","Matões",4,"2019","Novembro","Todas","Maranhão"
"80","Conceição do Lago-Açu",1,"2019","Novembro","Todas","Maranhão"
"81","Coroatá",22,"2019","Novembro","Todas","Maranhão"
"82","Cururupu",17,"2019","Novembro","Todas","Maranhão"
"83","Cândido Mendes",2,"2019","Novembro","Todas","Maranhão"
"84","Dom Pedro",6,"2019","Novembro","Todas","Maranhão"
"85","Duque Bacelar",5,"2019","Novembro","Todas","Maranhão"
"86","Esperantinópolis",5,"2019","Novembro","Todas","Maranhão"
"87","Estreito",15,"2019","Novembro","Todas","Maranhão"
"88","Feira Nova do Maranhão",1,"2019","Novembro","Todas","Maranhão"
"89","Formosa da Serra Negra",1,"2019","Novembro","Todas","Maranhão"
"90","Fortaleza dos Nogueiras",4,"2019","Novembro","Todas","Maranhão"
"91","Fortuna",4,"2019","Novembro","Todas","Maranhão"
"92","Gonçalves Dias",3,"2019","Novembro","Todas","Maranhão"
"93","Governador Edson Lobão",4,"2019","Novembro","Todas","Maranhão"
"94","Governador Eugênio Barros",3,"2019","Novembro","Todas","Maranhão"
"95","Governador Luiz Rocha",2,"2019","Novembro","Todas","Maranhão"
"96","Governador Newton Bello",1,"2019","Novembro","Todas","Maranhão"
"97","Governador Nunes Freire",5,"2019","Novembro","Todas","Maranhão"
"98","Grajaú",19,"2019","Novembro","Todas","Maranhão"
"99","Humberto de Campos",1,"2019","Novembro","Todas","Maranhão"
"100","Benedito Leite",1,"2019","Novembro","Todas","Maranhão"
"101","Bequimão",6,"2019","Novembro","Todas","Maranhão"
"102","Bom Jardim",12,"2019","Novembro","Todas","Maranhão"
"103","Bom Jesus das Selvas",6,"2019","Novembro","Todas","Maranhão"
"104","Bom Lugar",3,"2019","Novembro","Todas","Maranhão"
"105","Buriti",5,"2019","Novembro","Todas","Maranhão"
"106","Buriti Bravo",6,"2019","Novembro","Todas","Maranhão"
"107","Buriticupu",6,"2019","Novembro","Todas","Maranhão"
"108","Buritirana",3,"2019","Novembro","Todas","Maranhão"
"109","Cachoeira Grande",4,"2019","Novembro","Todas","Maranhão"
"110","Cajari",1,"2019","Novembro","Todas","Maranhão"
"111","Campestre do Maranhão",8,"2019","Novembro","Todas","Maranhão"
"112","Cantanhede",6,"2019","Novembro","Todas","Maranhão"
"113","Carolina",6,"2019","Novembro","Todas","Maranhão"
"114","Caxias",53,"2019","Novembro","Todas","Maranhão"
"115","Chapadinha",28,"2019","Novembro","Todas","Maranhão"
"116","Cidelândia",4,"2019","Novembro","Todas","Maranhão"
"117","Codó",30,"2019","Novembro","Todas","Maranhão"
"118","Coelho Neto",26,"2019","Novembro","Todas","Maranhão"
"119","Colinas",8,"2019","Novembro","Todas","Maranhão"
"120","Afonso Cunha",2,"2019","Novembro","Todas","Maranhão"
"121","Alcântara",5,"2019","Novembro","Todas","Maranhão"
"122","Alto Alegre do Maranhão",7,"2019","Novembro","Todas","Maranhão"
"123","Alto Alegre do Pindare",1,"2019","Novembro","Todas","Maranhão"
"124","Alto Parnaíba",4,"2019","Novembro","Todas","Maranhão"
"125","Amapá do Maranhão",1,"2019","Novembro","Todas","Maranhão"
"126","Amarante do Maranhão",10,"2019","Novembro","Todas","Maranhão"
"127","Anajatuba",4,"2019","Novembro","Todas","Maranhão"
"128","Anapurus",3,"2019","Novembro","Todas","Maranhão"
"129","Apicum-Açu",5,"2019","Novembro","Todas","Maranhão"
"130","Araguanã",1,"2019","Novembro","Todas","Maranhão"
"131","Araioses",4,"2019","Novembro","Todas","Maranhão"
"132","Arame",8,"2019","Novembro","Todas","Maranhão"
"133","Arari",10,"2019","Novembro","Todas","Maranhão"
"134","Açailandia",33,"2019","Novembro","Todas","Maranhão"
