"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Urânia",5,"2015","Julho","Todas","São Paulo"
"2","Valentim Gentil",1,"2015","Julho","Todas","São Paulo"
"3","Valinhos",84,"2015","Julho","Todas","São Paulo"
"4","Valparaíso",11,"2015","Julho","Todas","São Paulo"
"5","Vargem",1,"2015","Julho","Todas","São Paulo"
"6","Vargem Grande Paulista",4,"2015","Julho","Todas","São Paulo"
"7","Vargem Grande do Sul",24,"2015","Julho","Todas","São Paulo"
"8","Varzea Paulista",42,"2015","Julho","Todas","São Paulo"
"9","Vera Cruz",3,"2015","Julho","Todas","São Paulo"
"10","Vinhedo",5,"2015","Julho","Todas","São Paulo"
"11","Vista Alegre do Alto",1,"2015","Julho","Todas","São Paulo"
"12","Votorantim",80,"2015","Julho","Todas","São Paulo"
"13","Votuporanga",82,"2015","Julho","Todas","São Paulo"
"14","Águas de Lindóia",20,"2015","Julho","Todas","São Paulo"
"15","Álvares Machado",6,"2015","Julho","Todas","São Paulo"
"16","Tarabai",3,"2015","Julho","Todas","São Paulo"
"17","Tarumã",2,"2015","Julho","Todas","São Paulo"
"18","Tatui",87,"2015","Julho","Todas","São Paulo"
"19","Taubate",233,"2015","Julho","Todas","São Paulo"
"20","Tejupá",1,"2015","Julho","Todas","São Paulo"
"21","Teodoro Sampaio",5,"2015","Julho","Todas","São Paulo"
"22","Terra Roxa",2,"2015","Julho","Todas","São Paulo"
"23","Tiete",25,"2015","Julho","Todas","São Paulo"
"24","Torrinha",5,"2015","Julho","Todas","São Paulo"
"25","Trabiju",1,"2015","Julho","Todas","São Paulo"
"26","Tremembé",12,"2015","Julho","Todas","São Paulo"
"27","Três Fronteiras",2,"2015","Julho","Todas","São Paulo"
"28","Tuiuti",3,"2015","Julho","Todas","São Paulo"
"29","Tupa",70,"2015","Julho","Todas","São Paulo"
"30","Tupi Paulista",11,"2015","Julho","Todas","São Paulo"
"31","Ubarana",1,"2015","Julho","Todas","São Paulo"
"32","Ubatuba",46,"2015","Julho","Todas","São Paulo"
"33","Ubirajara",1,"2015","Julho","Todas","São Paulo"
"34","Uchoa",4,"2015","Julho","Todas","São Paulo"
"35","Urupês",8,"2015","Julho","Todas","São Paulo"
"36","São Pedro",18,"2015","Julho","Todas","São Paulo"
"37","São Roque",73,"2015","Julho","Todas","São Paulo"
"38","São Sebastião",33,"2015","Julho","Todas","São Paulo"
"39","São Sebastião da Grama",9,"2015","Julho","Todas","São Paulo"
"40","São Simão",8,"2015","Julho","Todas","São Paulo"
"41","São Vicente",130,"2015","Julho","Todas","São Paulo"
"42","Tabapuã",4,"2015","Julho","Todas","São Paulo"
"43","Tabatinga",9,"2015","Julho","Todas","São Paulo"
"44","Taboão da Serra",103,"2015","Julho","Todas","São Paulo"
"45","Taciba",1,"2015","Julho","Todas","São Paulo"
"46","Taguaí",7,"2015","Julho","Todas","São Paulo"
"47","Taiaçu",2,"2015","Julho","Todas","São Paulo"
"48","Tambaú",10,"2015","Julho","Todas","São Paulo"
"49","Tanabi",2,"2015","Julho","Todas","São Paulo"
"50","Tapiratiba",6,"2015","Julho","Todas","São Paulo"
"51","Tapiraí",8,"2015","Julho","Todas","São Paulo"
"52","Taquaral",1,"2015","Julho","Todas","São Paulo"
"53","Taquaritinga",48,"2015","Julho","Todas","São Paulo"
"54","Taquarituba",21,"2015","Julho","Todas","São Paulo"
"55","Taquarivaí",1,"2015","Julho","Todas","São Paulo"
"56","Sumare",124,"2015","Julho","Todas","São Paulo"
"57","Suzano",171,"2015","Julho","Todas","São Paulo"
"58","Suzanápolis",1,"2015","Julho","Todas","São Paulo"
"59","São Bento do Sapucaí",6,"2015","Julho","Todas","São Paulo"
"60","São Bernardo do Campo",346,"2015","Julho","Todas","São Paulo"
"61","São Caetano do Sul",120,"2015","Julho","Todas","São Paulo"
"62","São Carlos",166,"2015","Julho","Todas","São Paulo"
"63","São Joaquim da Barra",43,"2015","Julho","Todas","São Paulo"
"64","São José da Bela Vista",4,"2015","Julho","Todas","São Paulo"
"65","São José do Barreiro",2,"2015","Julho","Todas","São Paulo"
"66","São José do Rio Pardo",42,"2015","Julho","Todas","São Paulo"
"67","São José do Rio Preto",480,"2015","Julho","Todas","São Paulo"
"68","São José dos Campos",407,"2015","Julho","Todas","São Paulo"
"69","São João da Boa Vista",99,"2015","Julho","Todas","São Paulo"
"70","São João do Pau D'alho",1,"2015","Julho","Todas","São Paulo"
"71","São Lourenço da Serra",4,"2015","Julho","Todas","São Paulo"
"72","São Luiz do Paraitinga",2,"2015","Julho","Todas","São Paulo"
"73","São Manuel",15,"2015","Julho","Todas","São Paulo"
"74","São Miguel Arcanjo",12,"2015","Julho","Todas","São Paulo"
"75","São Paulo",7896,"2015","Julho","Todas","São Paulo"
"76","Santo Anastácio",7,"2015","Julho","Todas","São Paulo"
"77","Santo Andre",494,"2015","Julho","Todas","São Paulo"
"78","Santo Antonio de Posse",7,"2015","Julho","Todas","São Paulo"
"79","Santo Antônio da Alegria",5,"2015","Julho","Todas","São Paulo"
"80","Santo Antônio do Aracanguá",4,"2015","Julho","Todas","São Paulo"
"81","Santo Antônio do Jardim",1,"2015","Julho","Todas","São Paulo"
"82","Santo Antônio do Pinhal",6,"2015","Julho","Todas","São Paulo"
"83","Santos",515,"2015","Julho","Todas","São Paulo"
"84","Sarapuí",3,"2015","Julho","Todas","São Paulo"
"85","Sarutaiá",3,"2015","Julho","Todas","São Paulo"
"86","Serra Azul",2,"2015","Julho","Todas","São Paulo"
"87","Serra Negra",18,"2015","Julho","Todas","São Paulo"
"88","Serrana",8,"2015","Julho","Todas","São Paulo"
"89","Sertãozinho",85,"2015","Julho","Todas","São Paulo"
"90","Sete Barras",6,"2015","Julho","Todas","São Paulo"
"91","Severínia",3,"2015","Julho","Todas","São Paulo"
"92","Silveiras",3,"2015","Julho","Todas","São Paulo"
"93","Socorro",18,"2015","Julho","Todas","São Paulo"
"94","Sorocaba",499,"2015","Julho","Todas","São Paulo"
"95","Sud Mennucci",1,"2015","Julho","Todas","São Paulo"
"96","Salto de Pirapora",22,"2015","Julho","Todas","São Paulo"
"97","Sandovalina",1,"2015","Julho","Todas","São Paulo"
"98","Santa Adélia",4,"2015","Julho","Todas","São Paulo"
"99","Santa Albertina",1,"2015","Julho","Todas","São Paulo"
"100","Santa Barbara D'oeste",88,"2015","Julho","Todas","São Paulo"
"101","Santa Branca",2,"2015","Julho","Todas","São Paulo"
"102","Santa Cruz da Conceição",2,"2015","Julho","Todas","São Paulo"
"103","Santa Cruz das Palmeiras",12,"2015","Julho","Todas","São Paulo"
"104","Santa Cruz do Rio Pardo",34,"2015","Julho","Todas","São Paulo"
"105","Santa Fé do Sul",36,"2015","Julho","Todas","São Paulo"
"106","Santa Gertrudes",4,"2015","Julho","Todas","São Paulo"
"107","Santa Isabel",36,"2015","Julho","Todas","São Paulo"
"108","Santa Lúcia",1,"2015","Julho","Todas","São Paulo"
"109","Santa Maria da Serra",3,"2015","Julho","Todas","São Paulo"
"110","Santa Mercedes",1,"2015","Julho","Todas","São Paulo"
"111","Santa Rita D'oeste",1,"2015","Julho","Todas","São Paulo"
"112","Santa Rita do Passa Quatro",17,"2015","Julho","Todas","São Paulo"
"113","Santa Rosa de Viterbo",10,"2015","Julho","Todas","São Paulo"
"114","Santana da Ponte Pensa",1,"2015","Julho","Todas","São Paulo"
"115","Santana de Parnaíba",23,"2015","Julho","Todas","São Paulo"
"116","Rifaina",2,"2015","Julho","Todas","São Paulo"
"117","Rincão",1,"2015","Julho","Todas","São Paulo"
"118","Rinópolis",5,"2015","Julho","Todas","São Paulo"
"119","Rio Claro",157,"2015","Julho","Todas","São Paulo"
"120","Rio Grande da Serra",9,"2015","Julho","Todas","São Paulo"
"121","Rio das Pedras",12,"2015","Julho","Todas","São Paulo"
"122","Riolândia",2,"2015","Julho","Todas","São Paulo"
"123","Riversul",3,"2015","Julho","Todas","São Paulo"
"124","Rosana",13,"2015","Julho","Todas","São Paulo"
"125","Roseira",3,"2015","Julho","Todas","São Paulo"
"126","Rubinéia",1,"2015","Julho","Todas","São Paulo"
"127","Rubiácea",1,"2015","Julho","Todas","São Paulo"
"128","Sabino",2,"2015","Julho","Todas","São Paulo"
"129","Sagres",1,"2015","Julho","Todas","São Paulo"
"130","Sales",1,"2015","Julho","Todas","São Paulo"
"131","Sales Oliveira",1,"2015","Julho","Todas","São Paulo"
"132","Salesopolis",6,"2015","Julho","Todas","São Paulo"
"133","Saltinho",3,"2015","Julho","Todas","São Paulo"
"134","Salto",65,"2015","Julho","Todas","São Paulo"
"135","Salto Grande",7,"2015","Julho","Todas","São Paulo"
"136","Presidente Venceslau",31,"2015","Julho","Todas","São Paulo"
"137","Promissão",22,"2015","Julho","Todas","São Paulo"
"138","Quadra",1,"2015","Julho","Todas","São Paulo"
"139","Quatá",2,"2015","Julho","Todas","São Paulo"
"140","Queluz",6,"2015","Julho","Todas","São Paulo"
"141","Quintana",2,"2015","Julho","Todas","São Paulo"
"142","Rafard",1,"2015","Julho","Todas","São Paulo"
"143","Rancharia",29,"2015","Julho","Todas","São Paulo"
"144","Redenção da Serra",1,"2015","Julho","Todas","São Paulo"
"145","Regente Feijó",2,"2015","Julho","Todas","São Paulo"
"146","Reginópolis",1,"2015","Julho","Todas","São Paulo"
"147","Registro",38,"2015","Julho","Todas","São Paulo"
"148","Restinga",2,"2015","Julho","Todas","São Paulo"
"149","Ribeira",1,"2015","Julho","Todas","São Paulo"
"150","Ribeirão Bonito",3,"2015","Julho","Todas","São Paulo"
"151","Ribeirão Branco",10,"2015","Julho","Todas","São Paulo"
"152","Ribeirão Grande",2,"2015","Julho","Todas","São Paulo"
"153","Ribeirão Pires",43,"2015","Julho","Todas","São Paulo"
"154","Ribeirão Preto",554,"2015","Julho","Todas","São Paulo"
"155","Ribeirão do Sul",1,"2015","Julho","Todas","São Paulo"
"156","Pirassununga",42,"2015","Julho","Todas","São Paulo"
