"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Xique-Xique",24,"2017","Agosto","Todas","Bahia"
"2","Santo Estêvão",35,"2017","Agosto","Todas","Bahia"
"3","Sapeaçu",12,"2017","Agosto","Todas","Bahia"
"4","Saúde",16,"2017","Agosto","Todas","Bahia"
"5","Sebastião Laranjeiras",6,"2017","Agosto","Todas","Bahia"
"6","Serra do Ramalho",18,"2017","Agosto","Todas","Bahia"
"7","Serrinha",38,"2017","Agosto","Todas","Bahia"
"8","São Desidério",9,"2017","Agosto","Todas","Bahia"
"9","São Félix do Coribe",10,"2017","Agosto","Todas","Bahia"
"10","São Gonçalo dos Campos",12,"2017","Agosto","Todas","Bahia"
"11","São Sebastião do Passé",3,"2017","Agosto","Todas","Bahia"
"12","Teixeira de Freitas",107,"2017","Agosto","Todas","Bahia"
"13","Teodoro Sampaio",1,"2017","Agosto","Todas","Bahia"
"14","Terra Nova",3,"2017","Agosto","Todas","Bahia"
"15","Tremedal",5,"2017","Agosto","Todas","Bahia"
"16","Ubaitaba",9,"2017","Agosto","Todas","Bahia"
"17","Urandi",8,"2017","Agosto","Todas","Bahia"
"18","Uruçuca",9,"2017","Agosto","Todas","Bahia"
"19","Valença",35,"2017","Agosto","Todas","Bahia"
"20","Vera Cruz",25,"2017","Agosto","Todas","Bahia"
"21","Vitoria da Conquista",89,"2017","Agosto","Todas","Bahia"
"22","Nova Viçosa",16,"2017","Agosto","Todas","Bahia"
"23","Ouriçangas",4,"2017","Agosto","Todas","Bahia"
"24","Paulo Afonso",87,"2017","Agosto","Todas","Bahia"
"25","Pindobaçu",9,"2017","Agosto","Todas","Bahia"
"26","Piripá",8,"2017","Agosto","Todas","Bahia"
"27","Piritiba",11,"2017","Agosto","Todas","Bahia"
"28","Poções",22,"2017","Agosto","Todas","Bahia"
"29","Prado",1,"2017","Agosto","Todas","Bahia"
"30","Presidente Tancredo Neves",10,"2017","Agosto","Todas","Bahia"
"31","Pé de Serra",7,"2017","Agosto","Todas","Bahia"
"32","Remanso",16,"2017","Agosto","Todas","Bahia"
"33","Ribeira do Pombal",39,"2017","Agosto","Todas","Bahia"
"34","Rio do Antônio",1,"2017","Agosto","Todas","Bahia"
"35","Ruy Barbosa",21,"2017","Agosto","Todas","Bahia"
"36","Salvador",895,"2017","Agosto","Todas","Bahia"
"37","Santa Bárbara",7,"2017","Agosto","Todas","Bahia"
"38","Santa Cruz Cabrália",4,"2017","Agosto","Todas","Bahia"
"39","Santa Maria da Vitória",12,"2017","Agosto","Todas","Bahia"
"40","Santa Rita de Cássia",12,"2017","Agosto","Todas","Bahia"
"41","Santo Amaro",27,"2017","Agosto","Todas","Bahia"
"42","Itapé",5,"2017","Agosto","Todas","Bahia"
"43","Itatim",4,"2017","Agosto","Todas","Bahia"
"44","Itororó",13,"2017","Agosto","Todas","Bahia"
"45","Jacobina",49,"2017","Agosto","Todas","Bahia"
"46","Jaguaquara",36,"2017","Agosto","Todas","Bahia"
"47","Jaguaripe",3,"2017","Agosto","Todas","Bahia"
"48","Jeremoabo",7,"2017","Agosto","Todas","Bahia"
"49","Juazeiro",102,"2017","Agosto","Todas","Bahia"
"50","Jussiape",8,"2017","Agosto","Todas","Bahia"
"51","Laje",6,"2017","Agosto","Todas","Bahia"
"52","Livramento de Nossa Senhora",21,"2017","Agosto","Todas","Bahia"
"53","Luís Eduardo Magalhães",23,"2017","Agosto","Todas","Bahia"
"54","Maracás",5,"2017","Agosto","Todas","Bahia"
"55","Maragogipe",13,"2017","Agosto","Todas","Bahia"
"56","Miguel Calmon",12,"2017","Agosto","Todas","Bahia"
"57","Monte Santo",13,"2017","Agosto","Todas","Bahia"
"58","Morpará",1,"2017","Agosto","Todas","Bahia"
"59","Mucuri",7,"2017","Agosto","Todas","Bahia"
