"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Tupirama",1,"2016","Agosto","Todas","Tocantins"
"2","Paraiso do Tocantins",15,"2016","Agosto","Todas","Tocantins"
"3","Paranã",1,"2016","Agosto","Todas","Tocantins"
"4","Pequizeiro",2,"2016","Agosto","Todas","Tocantins"
"5","Pindorama do Tocantins",3,"2016","Agosto","Todas","Tocantins"
"6","Pium",2,"2016","Agosto","Todas","Tocantins"
"7","Ponte Alta do Tocantins",1,"2016","Agosto","Todas","Tocantins"
"8","Porto Alegre do Tocantins",2,"2016","Agosto","Todas","Tocantins"
"9","Praia Norte",2,"2016","Agosto","Todas","Tocantins"
"10","Pugmil",2,"2016","Agosto","Todas","Tocantins"
"11","Recursolândia",1,"2016","Agosto","Todas","Tocantins"
"12","Riachinho",1,"2016","Agosto","Todas","Tocantins"
"13","Sampaio",1,"2016","Agosto","Todas","Tocantins"
"14","Santa Fé do Araguaia",1,"2016","Agosto","Todas","Tocantins"
"15","Santa Maria do Tocantins",1,"2016","Agosto","Todas","Tocantins"
"16","Silvanópolis",9,"2016","Agosto","Todas","Tocantins"
"17","São Salvador do Tocantins",3,"2016","Agosto","Todas","Tocantins"
"18","São Sebastião do Tocantins",3,"2016","Agosto","Todas","Tocantins"
"19","São Valério da Natividade",3,"2016","Agosto","Todas","Tocantins"
"20","Talismã",2,"2016","Agosto","Todas","Tocantins"
"21","Tocantinópolis",16,"2016","Agosto","Todas","Tocantins"
"22","Colinas do Tocantins",2,"2016","Agosto","Todas","Tocantins"
"23","Colméia",1,"2016","Agosto","Todas","Tocantins"
"24","Cristalândia",1,"2016","Agosto","Todas","Tocantins"
"25","Crixás do Tocantins",1,"2016","Agosto","Todas","Tocantins"
"26","Divinópolis do Tocantins",2,"2016","Agosto","Todas","Tocantins"
"27","Dois Irmãos do Tocantins",2,"2016","Agosto","Todas","Tocantins"
"28","Fortaleza do Tabocão",2,"2016","Agosto","Todas","Tocantins"
"29","Fátima",1,"2016","Agosto","Todas","Tocantins"
"30","Goianorte",2,"2016","Agosto","Todas","Tocantins"
"31","Goiatins",4,"2016","Agosto","Todas","Tocantins"
"32","Guaraí",12,"2016","Agosto","Todas","Tocantins"
"33","Gurupi",47,"2016","Agosto","Todas","Tocantins"
"34","Itapiratins",1,"2016","Agosto","Todas","Tocantins"
"35","Lagoa da Confusão",3,"2016","Agosto","Todas","Tocantins"
"36","Luzinópolis",1,"2016","Agosto","Todas","Tocantins"
"37","Miracema do Tocantins",6,"2016","Agosto","Todas","Tocantins"
"38","Nazaré",2,"2016","Agosto","Todas","Tocantins"
"39","Palmas",133,"2016","Agosto","Todas","Tocantins"
"40","Palmeiras do Tocantins",1,"2016","Agosto","Todas","Tocantins"
"41","Palmeirópolis",1,"2016","Agosto","Todas","Tocantins"
"42","Aguiarnópolis",6,"2016","Agosto","Todas","Tocantins"
"43","Almas",3,"2016","Agosto","Todas","Tocantins"
"44","Alvorada",4,"2016","Agosto","Todas","Tocantins"
"45","Ananás",11,"2016","Agosto","Todas","Tocantins"
"46","Aparecida do Rio Negro",4,"2016","Agosto","Todas","Tocantins"
"47","Aragominas",1,"2016","Agosto","Todas","Tocantins"
"48","Araguacema",2,"2016","Agosto","Todas","Tocantins"
"49","Araguatins",2,"2016","Agosto","Todas","Tocantins"
"50","Arraias",7,"2016","Agosto","Todas","Tocantins"
"51","Augustinópolis",18,"2016","Agosto","Todas","Tocantins"
"52","Babaçulândia",1,"2016","Agosto","Todas","Tocantins"
"53","Barra do Ouro",2,"2016","Agosto","Todas","Tocantins"
"54","Barrolândia",2,"2016","Agosto","Todas","Tocantins"
"55","Bom Jesus do Tocantins",1,"2016","Agosto","Todas","Tocantins"
"56","Brasilândia do Tocantins",2,"2016","Agosto","Todas","Tocantins"
"57","Brejinho de Nazaré",2,"2016","Agosto","Todas","Tocantins"
"58","Campos Lindos",1,"2016","Agosto","Todas","Tocantins"
"59","Carrasco Bonito",1,"2016","Agosto","Todas","Tocantins"
"60","Caseara",2,"2016","Agosto","Todas","Tocantins"
"61","Centenário",1,"2016","Agosto","Todas","Tocantins"
