"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Rio da Conceição",5,"2017","Maio","Todas","Tocantins"
"2","Sampaio",2,"2017","Maio","Todas","Tocantins"
"3","Santa Fé do Araguaia",1,"2017","Maio","Todas","Tocantins"
"4","São Valério da Natividade",1,"2017","Maio","Todas","Tocantins"
"5","Talismã",2,"2017","Maio","Todas","Tocantins"
"6","Tocantinópolis",8,"2017","Maio","Todas","Tocantins"
"7","Tocantínia",3,"2017","Maio","Todas","Tocantins"
"8","Lagoa da Confusão",7,"2017","Maio","Todas","Tocantins"
"9","Lizarda",1,"2017","Maio","Todas","Tocantins"
"10","Miracema do Tocantins",5,"2017","Maio","Todas","Tocantins"
"11","Monte Santo do Tocantins",2,"2017","Maio","Todas","Tocantins"
"12","Nazaré",2,"2017","Maio","Todas","Tocantins"
"13","Nova Olinda",5,"2017","Maio","Todas","Tocantins"
"14","Nova Rosalândia",3,"2017","Maio","Todas","Tocantins"
"15","Novo Alegre",1,"2017","Maio","Todas","Tocantins"
"16","Palmas",159,"2017","Maio","Todas","Tocantins"
"17","Palmeirópolis",5,"2017","Maio","Todas","Tocantins"
"18","Paraiso do Tocantins",18,"2017","Maio","Todas","Tocantins"
"19","Paranã",7,"2017","Maio","Todas","Tocantins"
"20","Pedro Afonso",3,"2017","Maio","Todas","Tocantins"
"21","Pequizeiro",2,"2017","Maio","Todas","Tocantins"
"22","Pindorama do Tocantins",1,"2017","Maio","Todas","Tocantins"
"23","Pium",2,"2017","Maio","Todas","Tocantins"
"24","Ponte Alta do Tocantins",1,"2017","Maio","Todas","Tocantins"
"25","Praia Norte",1,"2017","Maio","Todas","Tocantins"
"26","Pugmil",2,"2017","Maio","Todas","Tocantins"
"27","Rio Sono",2,"2017","Maio","Todas","Tocantins"
"28","Caseara",1,"2017","Maio","Todas","Tocantins"
"29","Centenário",2,"2017","Maio","Todas","Tocantins"
"30","Colinas do Tocantins",11,"2017","Maio","Todas","Tocantins"
"31","Colméia",5,"2017","Maio","Todas","Tocantins"
"32","Cristalândia",3,"2017","Maio","Todas","Tocantins"
"33","Crixás do Tocantins",1,"2017","Maio","Todas","Tocantins"
"34","Darcinópolis",3,"2017","Maio","Todas","Tocantins"
"35","Dianópolis",15,"2017","Maio","Todas","Tocantins"
"36","Divinópolis do Tocantins",2,"2017","Maio","Todas","Tocantins"
"37","Dois Irmãos do Tocantins",1,"2017","Maio","Todas","Tocantins"
"38","Dueré",5,"2017","Maio","Todas","Tocantins"
"39","Figueirópolis",6,"2017","Maio","Todas","Tocantins"
"40","Fortaleza do Tabocão",1,"2017","Maio","Todas","Tocantins"
"41","Fátima",3,"2017","Maio","Todas","Tocantins"
"42","Goianorte",3,"2017","Maio","Todas","Tocantins"
"43","Guaraí",9,"2017","Maio","Todas","Tocantins"
"44","Gurupi",44,"2017","Maio","Todas","Tocantins"
"45","Itacajá",3,"2017","Maio","Todas","Tocantins"
"46","Itapiratins",1,"2017","Maio","Todas","Tocantins"
"47","Juarina",2,"2017","Maio","Todas","Tocantins"
"48","Aguiarnópolis",1,"2017","Maio","Todas","Tocantins"
"49","Almas",3,"2017","Maio","Todas","Tocantins"
"50","Alvorada",5,"2017","Maio","Todas","Tocantins"
"51","Ananás",2,"2017","Maio","Todas","Tocantins"
"52","Aparecida do Rio Negro",3,"2017","Maio","Todas","Tocantins"
"53","Aragominas",2,"2017","Maio","Todas","Tocantins"
"54","Araguacema",1,"2017","Maio","Todas","Tocantins"
"55","Araguana",1,"2017","Maio","Todas","Tocantins"
"56","Araguatins",7,"2017","Maio","Todas","Tocantins"
"57","Araguaçu",5,"2017","Maio","Todas","Tocantins"
"58","Arraias",6,"2017","Maio","Todas","Tocantins"
"59","Augustinópolis",22,"2017","Maio","Todas","Tocantins"
"60","Babaçulândia",3,"2017","Maio","Todas","Tocantins"
"61","Barra do Ouro",1,"2017","Maio","Todas","Tocantins"
"62","Barrolândia",2,"2017","Maio","Todas","Tocantins"
"63","Bernardo Sayão",1,"2017","Maio","Todas","Tocantins"
"64","Brejinho de Nazaré",3,"2017","Maio","Todas","Tocantins"
"65","Cachoeirinha",2,"2017","Maio","Todas","Tocantins"
"66","Campos Lindos",2,"2017","Maio","Todas","Tocantins"
"67","Cariri do Tocantins",1,"2017","Maio","Todas","Tocantins"
