"","Cidade","Registros","Ano","Mês","Região","Estado"
"1","Santana do Ipanema",2,"2017","Agosto","Todas","Alagoas"
"2","São Brás",1,"2017","Agosto","Todas","Alagoas"
"3","São José da Laje",5,"2017","Agosto","Todas","Alagoas"
"4","São Miguel dos Milagres",2,"2017","Agosto","Todas","Alagoas"
"5","São Sebastião",11,"2017","Agosto","Todas","Alagoas"
"6","Teotônio Vilela",4,"2017","Agosto","Todas","Alagoas"
"7","União dos Palmares",2,"2017","Agosto","Todas","Alagoas"
"8","Viçosa",18,"2017","Agosto","Todas","Alagoas"
"9","Água Branca",6,"2017","Agosto","Todas","Alagoas"
"10","Jundiá",2,"2017","Agosto","Todas","Alagoas"
"11","Junqueiro",8,"2017","Agosto","Todas","Alagoas"
"12","Lagoa da Canoa",10,"2017","Agosto","Todas","Alagoas"
"13","Limoeiro de Anadia",15,"2017","Agosto","Todas","Alagoas"
"14","Maceio",851,"2017","Agosto","Todas","Alagoas"
"15","Mata Grande",13,"2017","Agosto","Todas","Alagoas"
"16","Messias",1,"2017","Agosto","Todas","Alagoas"
"17","Monteirópolis",1,"2017","Agosto","Todas","Alagoas"
"18","Olho D'água do Casado",2,"2017","Agosto","Todas","Alagoas"
"19","Ouro Branco",4,"2017","Agosto","Todas","Alagoas"
"20","Palmeira dos Índios",1,"2017","Agosto","Todas","Alagoas"
"21","Passo de Camaragibe",1,"2017","Agosto","Todas","Alagoas"
"22","Penedo",36,"2017","Agosto","Todas","Alagoas"
"23","Piaçabuçu",7,"2017","Agosto","Todas","Alagoas"
"24","Piranhas",1,"2017","Agosto","Todas","Alagoas"
"25","Porto Calvo",7,"2017","Agosto","Todas","Alagoas"
"26","Porto Real do Colégio",7,"2017","Agosto","Todas","Alagoas"
"27","Pão de Açúcar",3,"2017","Agosto","Todas","Alagoas"
"28","Rio Largo",11,"2017","Agosto","Todas","Alagoas"
"29","Santa Luzia do Norte",4,"2017","Agosto","Todas","Alagoas"
"30","Arapiraca",45,"2017","Agosto","Todas","Alagoas"
"31","Boca da Mata",6,"2017","Agosto","Todas","Alagoas"
"32","Cajueiro",7,"2017","Agosto","Todas","Alagoas"
"33","Campestre",1,"2017","Agosto","Todas","Alagoas"
"34","Campo Grande",1,"2017","Agosto","Todas","Alagoas"
"35","Canapi",3,"2017","Agosto","Todas","Alagoas"
"36","Capela",4,"2017","Agosto","Todas","Alagoas"
"37","Carneiros",3,"2017","Agosto","Todas","Alagoas"
"38","Coité do Nóia",6,"2017","Agosto","Todas","Alagoas"
"39","Coruripe",4,"2017","Agosto","Todas","Alagoas"
"40","Craíbas",9,"2017","Agosto","Todas","Alagoas"
"41","Delmiro Gouveia",29,"2017","Agosto","Todas","Alagoas"
"42","Dois Riachos",6,"2017","Agosto","Todas","Alagoas"
"43","Estrela de Alagoas",4,"2017","Agosto","Todas","Alagoas"
"44","Feira Grande",5,"2017","Agosto","Todas","Alagoas"
"45","Flexeiras",2,"2017","Agosto","Todas","Alagoas"
"46","Girau do Ponciano",1,"2017","Agosto","Todas","Alagoas"
"47","Ibateguara",5,"2017","Agosto","Todas","Alagoas"
"48","Jacuípe",2,"2017","Agosto","Todas","Alagoas"
"49","Japaratinga",3,"2017","Agosto","Todas","Alagoas"
